datetime,volatility
2024-01-11 11:00:00,0.10580522417673636
2024-01-11 11:30:00,0.10581227028032786
2024-01-11 12:00:00,0.10535312773202472
2024-01-11 12:30:00,0.10587363533047432
2024-01-11 13:00:00,0.10589675921773906
2024-01-11 13:30:00,0.1036785649428631
2024-01-11 14:00:00,0.1033727645766471
2024-01-11 14:30:00,0.1035928391039316
2024-01-11 15:00:00,0.10114478119291918
2024-01-11 15:30:00,0.10061807938491675
2024-01-12 09:30:00,0.10827176253402325
2024-01-12 10:00:00,0.11383746187441678
2024-01-12 10:30:00,0.11269568233453428
2024-01-12 11:00:00,0.11343343531961546
2024-01-12 11:30:00,0.12178151694350023
2024-01-12 12:00:00,0.12154309212425332
2024-01-12 12:30:00,0.12379751614721125
2024-01-12 13:00:00,0.12325557466784551
2024-01-12 13:30:00,0.09349041499267263
2024-01-12 14:00:00,0.09347824349714398
2024-01-12 14:30:00,0.09364814616249553
2024-01-12 15:00:00,0.09476726298604753
2024-01-12 15:30:00,0.09521963741491679
2024-01-16 09:30:00,0.095260298503766
2024-01-16 10:00:00,0.11861436389656466
2024-01-16 10:30:00,0.12139410078976078
2024-01-16 11:00:00,0.12012571559094569
2024-01-16 11:30:00,0.12238517303167325
2024-01-16 12:00:00,0.11940803784708975
2024-01-16 12:30:00,0.12147965136971083
2024-01-16 13:00:00,0.12341987455005202
2024-01-16 13:30:00,0.11669256621874746
2024-01-16 14:00:00,0.10878797571338301
2024-01-16 14:30:00,0.10857739483462248
2024-01-16 15:00:00,0.10831375039878843
2024-01-16 15:30:00,0.0916183045131935
2024-01-17 09:30:00,0.13067534574105388
2024-01-17 10:00:00,0.12999630922115485
2024-01-17 10:30:00,0.13111781497738642
2024-01-17 11:00:00,0.1310483341378745
2024-01-17 11:30:00,0.13157028840567503
2024-01-17 12:00:00,0.13160628900958657
2024-01-17 12:30:00,0.13063716241378437
2024-01-17 13:00:00,0.13106163947445706
2024-01-17 13:30:00,0.13104012530714637
2024-01-17 14:00:00,0.11125787536225439
2024-01-17 14:30:00,0.11013009484610953
2024-01-17 15:00:00,0.10964658352400351
2024-01-17 15:30:00,0.11035786870796425
2024-01-18 09:30:00,0.1106563535918929
2024-01-18 10:00:00,0.11161080086668834
2024-01-18 10:30:00,0.11630708150507107
2024-01-18 11:00:00,0.11705059589434018
2024-01-18 11:30:00,0.1171627122331904
2024-01-18 12:00:00,0.11735376586050657
2024-01-18 12:30:00,0.11721373027596041
2024-01-18 13:00:00,0.11654294658213302
2024-01-18 13:30:00,0.07665122153394191
2024-01-18 14:00:00,0.08308313393968013
2024-01-18 14:30:00,0.08216385221001746
2024-01-18 15:00:00,0.08256188592392139
2024-01-18 15:30:00,0.08167467383939411
2024-01-19 09:30:00,0.0816722707578945
2024-01-19 10:00:00,0.08645399297483933
2024-01-19 10:30:00,0.08548619120345928
2024-01-19 11:00:00,0.0855086712822727
2024-01-19 11:30:00,0.0822137237824601
2024-01-19 12:00:00,0.08218005495977021
2024-01-19 12:30:00,0.08232891104573775
2024-01-19 13:00:00,0.0815092705413026
2024-01-19 13:30:00,0.08115316088713116
2024-01-19 14:00:00,0.07836101657933187
2024-01-19 14:30:00,0.06387353714035059
2024-01-19 15:00:00,0.06362939482556641
2024-01-19 15:30:00,0.06434876832303356
2024-01-22 09:30:00,0.09688172827829429
2024-01-22 10:00:00,0.12098484784939233
2024-01-22 10:30:00,0.12856512923129168
2024-01-22 11:00:00,0.12923399177017617
2024-01-22 11:30:00,0.12612802669108228
2024-01-22 12:00:00,0.1258570336679761
2024-01-22 12:30:00,0.12600562467133156
2024-01-22 13:00:00,0.1280465819563319
2024-01-22 13:30:00,0.1299928023261819
2024-01-22 14:00:00,0.13090993531191783
2024-01-22 14:30:00,0.13079929668331822
2024-01-22 15:00:00,0.13632604594010467
2024-01-22 15:30:00,0.13623929488536266
2024-01-23 09:30:00,0.14858391005119595
2024-01-23 10:00:00,0.15006392911280583
2024-01-23 10:30:00,0.14881064089254192
2024-01-23 11:00:00,0.15027787271998114
2024-01-23 11:30:00,0.14988960227830683
2024-01-23 12:00:00,0.15070087002822266
2024-01-23 12:30:00,0.15104549728147318
2024-01-23 13:00:00,0.15121702474384704
2024-01-23 13:30:00,0.12615665770920864
2024-01-23 14:00:00,0.10830646198324059
2024-01-23 14:30:00,0.0995465998277615
2024-01-23 15:00:00,0.09894563767768176
2024-01-23 15:30:00,0.09734552625309878
2024-01-24 09:30:00,0.09735174217484437
2024-01-24 10:00:00,0.09755031789521633
2024-01-24 10:30:00,0.09805614782424649
2024-01-24 11:00:00,0.09796637868668064
2024-01-24 11:30:00,0.09061138412171221
2024-01-24 12:00:00,0.0906193609110169
2024-01-24 12:30:00,0.08478516202641774
2024-01-24 13:00:00,0.08391485100601218
2024-01-24 13:30:00,0.06181522330622334
2024-01-24 14:00:00,0.060970058283970605
2024-01-24 14:30:00,0.06121740916440435
2024-01-24 15:00:00,0.06287131929609736
2024-01-24 15:30:00,0.06399352638043064
2024-01-25 09:30:00,0.3256707746508928
2024-01-25 10:00:00,0.3255434275296209
2024-01-25 10:30:00,0.3261569533968028
2024-01-25 11:00:00,0.32830209424096735
2024-01-25 11:30:00,0.3282388068535754
2024-01-25 12:00:00,0.3301190584620475
2024-01-25 12:30:00,0.3307549996260787
2024-01-25 13:00:00,0.3312677689002601
2024-01-25 13:30:00,0.33037255488592276
2024-01-25 14:00:00,0.33040596822752083
2024-01-25 14:30:00,0.3295827480568291
2024-01-25 15:00:00,0.329610319279788
2024-01-25 15:30:00,0.3296307664628973
2024-01-26 09:30:00,0.3364419681813092
2024-01-26 10:00:00,0.3362692716424117
2024-01-26 10:30:00,0.33930703775388504
2024-01-26 11:00:00,0.3392958767348993
2024-01-26 11:30:00,0.3407566967275346
2024-01-26 12:00:00,0.3400618395201278
2024-01-26 12:30:00,0.3402940415240492
2024-01-26 13:00:00,0.33915939742066314
2024-01-26 13:30:00,0.12563490363101495
2024-01-26 14:00:00,0.12003565749232768
2024-01-26 14:30:00,0.11645899473078555
2024-01-26 15:00:00,0.11357806630487742
2024-01-26 15:30:00,0.10780071056775575
2024-01-29 09:30:00,0.08697543106196053
2024-01-29 10:00:00,0.08851363132331753
2024-01-29 10:30:00,0.09486060270756021
2024-01-29 11:00:00,0.09964981244841063
2024-01-29 11:30:00,0.10077093088949976
2024-01-29 12:00:00,0.10555423194622665
2024-01-29 12:30:00,0.10426445754653652
2024-01-29 13:00:00,0.10685427602841559
2024-01-29 13:30:00,0.09827134514437876
2024-01-29 14:00:00,0.09407914878659267
2024-01-29 14:30:00,0.09179689709126544
2024-01-29 15:00:00,0.09706190222840304
2024-01-29 15:30:00,0.09749692407180593
2024-01-30 09:30:00,0.11139627745243501
2024-01-30 10:00:00,0.11022836806848897
2024-01-30 10:30:00,0.11025758806115099
2024-01-30 11:00:00,0.11190406999765583
2024-01-30 11:30:00,0.11059668922839799
2024-01-30 12:00:00,0.12080534819414872
2024-01-30 12:30:00,0.11957259687723927
2024-01-30 13:00:00,0.11955507549589114
2024-01-30 13:30:00,0.12068895692233142
2024-01-30 14:00:00,0.11957237676753911
2024-01-30 14:30:00,0.11489863514252213
2024-01-30 15:00:00,0.10586168017011342
2024-01-30 15:30:00,0.10568459710253976
2024-01-31 09:30:00,0.10896222030847864
2024-01-31 10:00:00,0.10902045507461325
2024-01-31 10:30:00,0.11010744239482978
2024-01-31 11:00:00,0.1083870512413577
2024-01-31 11:30:00,0.10848827542972882
2024-01-31 12:00:00,0.10876675391298579
2024-01-31 12:30:00,0.09933588743337465
2024-01-31 13:00:00,0.09930588618683346
2024-01-31 13:30:00,0.07552984079231995
2024-01-31 14:00:00,0.08296144775652527
2024-01-31 14:30:00,0.09377331655896863
2024-01-31 15:00:00,0.10220657818643851
2024-01-31 15:30:00,0.10623494504772601
2024-02-01 09:30:00,0.10217539083606632
2024-02-01 10:00:00,0.10240013417883694
2024-02-01 10:30:00,0.11380765978108863
2024-02-01 11:00:00,0.1147963988211649
2024-02-01 11:30:00,0.11521284901244355
2024-02-01 12:00:00,0.11739740304112777
2024-02-01 12:30:00,0.11902591222782276
2024-02-01 13:00:00,0.119002569388291
2024-02-01 13:30:00,0.11309937016637737
2024-02-01 14:00:00,0.11258294429689077
2024-02-01 14:30:00,0.1107525164602765
2024-02-01 15:00:00,0.11041566545236492
2024-02-01 15:30:00,0.11081780823002459
2024-02-02 09:30:00,0.13783798040523734
2024-02-02 10:00:00,0.13653204226146196
2024-02-02 10:30:00,0.13674650748467046
2024-02-02 11:00:00,0.1370863799427684
2024-02-02 11:30:00,0.1332762464392712
2024-02-02 12:00:00,0.12468975656147817
2024-02-02 12:30:00,0.12015440683232768
2024-02-02 13:00:00,0.11824744651052876
2024-02-02 13:30:00,0.11856250352113654
2024-02-02 14:00:00,0.1221666311591256
2024-02-02 14:30:00,0.10703850182224149
2024-02-02 15:00:00,0.10694359263348738
2024-02-02 15:30:00,0.10714061994910752
2024-02-05 09:30:00,0.1441594062222556
2024-02-05 10:00:00,0.15753528110746431
2024-02-05 10:30:00,0.16753939512676122
2024-02-05 11:00:00,0.1728458263158407
2024-02-05 11:30:00,0.17636920669811462
2024-02-05 12:00:00,0.17889167356281413
2024-02-05 12:30:00,0.18283712592689255
2024-02-05 13:00:00,0.18225407617648462
2024-02-05 13:30:00,0.1626122645728976
2024-02-05 14:00:00,0.16319662630526421
2024-02-05 14:30:00,0.16343420410965565
2024-02-05 15:00:00,0.16315221579185038
2024-02-05 15:30:00,0.16364922262633017
2024-02-06 09:30:00,0.17283393719847476
2024-02-06 10:00:00,0.17282691548202903
2024-02-06 10:30:00,0.17631531124119515
2024-02-06 11:00:00,0.1781148699914569
2024-02-06 11:30:00,0.1773746499036783
2024-02-06 12:00:00,0.18070233732027377
2024-02-06 12:30:00,0.18031165674719996
2024-02-06 13:00:00,0.1802809011251534
2024-02-06 13:30:00,0.15223569469759504
2024-02-06 14:00:00,0.13272619410169575
2024-02-06 14:30:00,0.11518903650475011
2024-02-06 15:00:00,0.11320200363900222
2024-02-06 15:30:00,0.1113767307108454
2024-02-07 09:30:00,0.10871821567615694
2024-02-07 10:00:00,0.10765776964286283
2024-02-07 10:30:00,0.10678460338027598
2024-02-07 11:00:00,0.10795272194427595
2024-02-07 11:30:00,0.10794273561114895
2024-02-07 12:00:00,0.10551709264342728
2024-02-07 12:30:00,0.10461698472553227
2024-02-07 13:00:00,0.10661771885857202
2024-02-07 13:30:00,0.0947832940714691
2024-02-07 14:00:00,0.09362327944345662
2024-02-07 14:30:00,0.08582874790400631
2024-02-07 15:00:00,0.07746786388655008
2024-02-07 15:30:00,0.0706857172658346
2024-02-08 09:30:00,0.06625091496873399
2024-02-08 10:00:00,0.06609527829344704
2024-02-08 10:30:00,0.06692621794899609
2024-02-08 11:00:00,0.07035939392561028
2024-02-08 11:30:00,0.06944702687489221
2024-02-08 12:00:00,0.06264351539712582
2024-02-08 12:30:00,0.06945240529766718
2024-02-08 13:00:00,0.06932685008604396
