datetime,volatility
2023-12-15 12:00:00,0.06844963674743901
2023-12-15 12:30:00,0.0681333463886859
2023-12-15 13:00:00,0.06710696985979506
2023-12-15 13:30:00,0.06679031814629265
2023-12-15 14:00:00,0.06685388975783763
2023-12-15 14:30:00,0.06632147314056017
2023-12-15 15:00:00,0.06708400219532358
2023-12-15 15:30:00,0.06723818731184412
2023-12-18 09:30:00,0.08847412008034726
2023-12-18 10:00:00,0.08240941748493945
2023-12-18 10:30:00,0.08035686479493251
2023-12-18 11:00:00,0.08031623641432528
2023-12-18 11:30:00,0.07830372212284518
2023-12-18 12:00:00,0.07810581012548588
2023-12-18 12:30:00,0.07803777497913675
2023-12-18 13:00:00,0.07798220987205302
2023-12-18 13:30:00,0.06808762483569616
2023-12-18 14:00:00,0.06759291734482467
2023-12-18 14:30:00,0.06602432331463108
2023-12-18 15:00:00,0.06456944769972851
2023-12-18 15:30:00,0.06757064976142307
2023-12-19 09:30:00,0.0721242883717113
2023-12-19 10:00:00,0.07231816196734035
2023-12-19 10:30:00,0.07231162898722576
2023-12-19 11:00:00,0.0727561285693806
2023-12-19 11:30:00,0.07275019168593379
2023-12-19 12:00:00,0.07298232749537294
2023-12-19 12:30:00,0.07285366502848672
2023-12-19 13:00:00,0.07294110084421891
2023-12-19 13:30:00,0.04408834064727058
2023-12-19 14:00:00,0.04297218089078917
2023-12-19 14:30:00,0.04010520757260855
2023-12-19 15:00:00,0.0367715627569798
2023-12-19 15:30:00,0.037453066114383544
2023-12-20 09:30:00,0.039982226524035956
2023-12-20 10:00:00,0.042608455907794184
2023-12-20 10:30:00,0.04284330997084015
2023-12-20 11:00:00,0.04355393433222947
2023-12-20 11:30:00,0.0431489194480661
2023-12-20 12:00:00,0.042993849135080545
2023-12-20 12:30:00,0.04574286356156511
2023-12-20 13:00:00,0.04246212699317535
2023-12-20 13:30:00,0.036876554740987166
2023-12-20 14:00:00,0.037132939158475764
2023-12-20 14:30:00,0.05971241907494667
2023-12-20 15:00:00,0.05963703156530014
2023-12-20 15:30:00,0.059334348647892665
2023-12-21 09:30:00,0.06171287237079822
2023-12-21 10:00:00,0.06208767240400224
2023-12-21 10:30:00,0.06223250961996059
2023-12-21 11:00:00,0.06221343597538576
2023-12-21 11:30:00,0.06229255326589217
2023-12-21 12:00:00,0.06303047409329848
2023-12-21 12:30:00,0.0629834150087965
2023-12-21 13:00:00,0.06295546889100467
2023-12-21 13:30:00,0.06160902164525204
2023-12-21 14:00:00,0.05862248391795021
2023-12-21 14:30:00,0.05861618782241032
2023-12-21 15:00:00,0.059420742394734424
2023-12-21 15:30:00,0.05977971203320017
2023-12-22 09:30:00,0.0597012572407599
2023-12-22 10:00:00,0.0572698806693821
2023-12-22 10:30:00,0.05670261440181835
2023-12-22 11:00:00,0.056713848690399964
2023-12-22 11:30:00,0.05567563181719008
2023-12-22 12:00:00,0.029487173630939226
2023-12-22 12:30:00,0.028148077310182547
2023-12-22 13:00:00,0.027992126598679928
2023-12-22 13:30:00,0.02421378979071488
2023-12-22 14:00:00,0.029431823243256924
2023-12-22 14:30:00,0.03260064120353594
2023-12-22 15:00:00,0.032575411808539734
2023-12-22 15:30:00,0.03275471802883612
2023-12-26 09:30:00,0.03091609895222595
2023-12-26 10:00:00,0.031731220951745305
2023-12-26 10:30:00,0.03130463455543393
2023-12-26 11:00:00,0.030153166914906975
2023-12-26 11:30:00,0.030056430209737767
2023-12-26 12:00:00,0.030172944201694755
2023-12-26 12:30:00,0.028622681607400006
2023-12-26 13:00:00,0.027537465775231928
2023-12-26 13:30:00,0.027489316946640332
2023-12-26 14:00:00,0.02756465375386568
2023-12-26 14:30:00,0.02735987222653468
2023-12-26 15:00:00,0.027776307507495032
2023-12-26 15:30:00,0.02778396268504982
2023-12-27 09:30:00,0.0355976186247528
2023-12-27 10:00:00,0.037593918319869433
2023-12-27 10:30:00,0.03801523466985078
2023-12-27 11:00:00,0.038107397444603314
2023-12-27 11:30:00,0.03417583433592561
2023-12-27 12:00:00,0.030613425539148694
2023-12-27 12:30:00,0.030621093465636417
2023-12-27 13:00:00,0.030675660952164927
2023-12-27 13:30:00,0.030348651319676588
2023-12-27 14:00:00,0.029971660339813837
2023-12-27 14:30:00,0.029133681128532204
2023-12-27 15:00:00,0.028903304939817444
2023-12-27 15:30:00,0.028764867653238116
2023-12-28 09:30:00,0.028710182545048847
2023-12-28 10:00:00,0.028941755664263928
2023-12-28 10:30:00,0.029303627745216304
2023-12-28 11:00:00,0.03055026448778957
2023-12-28 11:30:00,0.030483000170246997
2023-12-28 12:00:00,0.03048073118761041
2023-12-28 12:30:00,0.031209956621477068
2023-12-28 13:00:00,0.031178372141855582
2023-12-28 13:30:00,0.02151704324343888
2023-12-28 14:00:00,0.018199133038300213
2023-12-28 14:30:00,0.0174308922860618
2023-12-28 15:00:00,0.018314562540025687
2023-12-28 15:30:00,0.018636601950941894
2023-12-29 09:30:00,0.018364405584927756
2023-12-29 10:00:00,0.019471144668161113
2023-12-29 10:30:00,0.02835479615316498
2023-12-29 11:00:00,0.040485330257519325
2023-12-29 11:30:00,0.04172493171281466
2023-12-29 12:00:00,0.04217627078968785
2023-12-29 12:30:00,0.045165284353940696
2023-12-29 13:00:00,0.04539078113010255
2023-12-29 13:30:00,0.045653180976104615
2023-12-29 14:00:00,0.04541339759675725
2023-12-29 14:30:00,0.04497902093361006
2023-12-29 15:00:00,0.0446872372566354
2023-12-29 15:30:00,0.0446924985668672
2024-01-02 09:30:00,0.07419267346093165
2024-01-02 10:00:00,0.07355898778146952
2024-01-02 10:30:00,0.07451169244755587
2024-01-02 11:00:00,0.07899787472205284
2024-01-02 11:30:00,0.07982475339341852
2024-01-02 12:00:00,0.07999453680173124
2024-01-02 12:30:00,0.07997896729350795
2024-01-02 13:00:00,0.08025118405647964
2024-01-02 13:30:00,0.07993386051750051
2024-01-02 14:00:00,0.0793720150463014
2024-01-02 14:30:00,0.0775299727526409
2024-01-02 15:00:00,0.07260210764399332
2024-01-02 15:30:00,0.07382542801969989
2024-01-03 09:30:00,0.07431961618643869
2024-01-03 10:00:00,0.07276377379488058
2024-01-03 10:30:00,0.07395588719032357
2024-01-03 11:00:00,0.0743921746967911
2024-01-03 11:30:00,0.07527806731127394
2024-01-03 12:00:00,0.07569509104113147
2024-01-03 12:30:00,0.07639165786356517
2024-01-03 13:00:00,0.07654974183043427
2024-01-03 13:30:00,0.04597086764956944
2024-01-03 14:00:00,0.04358526807899587
2024-01-03 14:30:00,0.044729502250647736
2024-01-03 15:00:00,0.038526280832669325
2024-01-03 15:30:00,0.0392099144886989
2024-01-04 09:30:00,0.07920973445552357
2024-01-04 10:00:00,0.08175073118922117
2024-01-04 10:30:00,0.08293872024244438
2024-01-04 11:00:00,0.08348847009045336
2024-01-04 11:30:00,0.08362863902518809
2024-01-04 12:00:00,0.08361621849463467
2024-01-04 12:30:00,0.08378751389443659
2024-01-04 13:00:00,0.08154397926066878
2024-01-04 13:30:00,0.08027456338227161
2024-01-04 14:00:00,0.08025273615403418
2024-01-04 14:30:00,0.07854297856708906
2024-01-04 15:00:00,0.07864083390344981
2024-01-04 15:30:00,0.07949648594948917
2024-01-05 09:30:00,0.08663470079392697
2024-01-05 10:00:00,0.08710140674619937
2024-01-05 10:30:00,0.08712322781754452
2024-01-05 11:00:00,0.08785854664414895
2024-01-05 11:30:00,0.08753110865818065
2024-01-05 12:00:00,0.08784180077495908
2024-01-05 12:30:00,0.08797589085764224
2024-01-05 13:00:00,0.08827349915773866
2024-01-05 13:30:00,0.05251313372519249
2024-01-05 14:00:00,0.05009299966033334
2024-01-05 14:30:00,0.05109409515070943
2024-01-05 15:00:00,0.05072002013549289
2024-01-05 15:30:00,0.05049716304629762
2024-01-08 09:30:00,0.07626401413115301
2024-01-08 10:00:00,0.0752816359204881
2024-01-08 10:30:00,0.0751176780262168
2024-01-08 11:00:00,0.07609398579053328
2024-01-08 11:30:00,0.07556564772929313
2024-01-08 12:00:00,0.07588938299018685
2024-01-08 12:30:00,0.0761624800958555
2024-01-08 13:00:00,0.07251769022820556
2024-01-08 13:30:00,0.06727162252676928
2024-01-08 14:00:00,0.06732589101824799
2024-01-08 14:30:00,0.06766287787653134
2024-01-08 15:00:00,0.0652439326256773
2024-01-08 15:30:00,0.06519671083319599
2024-01-09 09:30:00,0.062415034845676266
2024-01-09 10:00:00,0.06234061536752286
2024-01-09 10:30:00,0.06231262074443458
2024-01-09 11:00:00,0.06306649938525827
2024-01-09 11:30:00,0.06277275450630518
2024-01-09 12:00:00,0.057956774645727564
2024-01-09 12:30:00,0.05789389277099709
2024-01-09 13:00:00,0.058497177045745787
2024-01-09 13:30:00,0.030811000669568118
2024-01-09 14:00:00,0.030783308904149355
2024-01-09 14:30:00,0.030793351790774744
2024-01-09 15:00:00,0.027483441158304197
2024-01-09 15:30:00,0.027496752358866235
2024-01-10 09:30:00,0.04439054052755786
2024-01-10 10:00:00,0.046508943342129384
2024-01-10 10:30:00,0.047663607613502745
2024-01-10 11:00:00,0.05027574018080479
2024-01-10 11:30:00,0.04991007135373685
2024-01-10 12:00:00,0.04966156614768335
2024-01-10 12:30:00,0.049045805958072626
2024-01-10 13:00:00,0.049158782930550676
2024-01-10 13:30:00,0.049452915221011445
2024-01-10 14:00:00,0.049331250579397794
2024-01-10 14:30:00,0.04932549920630633
2024-01-10 15:00:00,0.05052885927775364
2024-01-10 15:30:00,0.05083448207861712
2024-01-11 09:30:00,0.06469709444116437
2024-01-11 10:00:00,0.06944642104553773
2024-01-11 10:30:00,0.06925783252080674
2024-01-11 11:00:00,0.06918207392177952
2024-01-11 11:30:00,0.07568229900988994
2024-01-11 12:00:00,0.07692463638208098
2024-01-11 12:30:00,0.07707591513852653
2024-01-11 13:00:00,0.07733997659572887
2024-01-11 13:30:00,0.0685755758146539
2024-01-11 14:00:00,0.06827911463086161
2024-01-11 14:30:00,0.06661716597345553
2024-01-11 15:00:00,0.0663651766720194
2024-01-11 15:30:00,0.06627015599897627
2024-01-12 09:30:00,0.06619564500862418
2024-01-12 10:00:00,0.06627592922741939
2024-01-12 10:30:00,0.06657526957002116
2024-01-12 11:00:00,0.06705651212708867
2024-01-12 11:30:00,0.06884592758342702
2024-01-12 12:00:00,0.06883320423601463
2024-01-12 12:30:00,0.06778096868758189
2024-01-12 13:00:00,0.06810157108278406
2024-01-12 13:30:00,0.052263879762616615
2024-01-12 14:00:00,0.04798617202788642
2024-01-12 14:30:00,0.04836761613876328
2024-01-12 15:00:00,0.047700780353237236
2024-01-12 15:30:00,0.03876481407021206
2024-01-16 09:30:00,0.04172344074210286
2024-01-16 10:00:00,0.041333809561352484
2024-01-16 10:30:00,0.041235327666198696
2024-01-16 11:00:00,0.037248775674549046
2024-01-16 11:30:00,0.03710095264110777
2024-01-16 12:00:00,0.036941313978373816
2024-01-16 12:30:00,0.03655700547005778
2024-01-16 13:00:00,0.03754850465893344
2024-01-16 13:30:00,0.03754514370451289
2024-01-16 14:00:00,0.037566214735517446
2024-01-16 14:30:00,0.039966685871933035
2024-01-16 15:00:00,0.038383179254743306
2024-01-16 15:30:00,0.036694167538536944
2024-01-17 09:30:00,0.07260008878358587
2024-01-17 10:00:00,0.07481197725104752
2024-01-17 10:30:00,0.07554775508167355
2024-01-17 11:00:00,0.0755511696405604
2024-01-17 11:30:00,0.07596386700998976
2024-01-17 12:00:00,0.07688202221597286
2024-01-17 12:30:00,0.07695661693588055
2024-01-17 13:00:00,0.07680678377188918
2024-01-17 13:30:00,0.07479873684619819
2024-01-17 14:00:00,0.07462587570217155
2024-01-17 14:30:00,0.07494501283536807
2024-01-17 15:00:00,0.0746806002830314
2024-01-17 15:30:00,0.07591470643308072
2024-01-18 09:30:00,0.07784349241260968
2024-01-18 10:00:00,0.07784622991210521
2024-01-18 10:30:00,0.07875400960870323
2024-01-18 11:00:00,0.07858081174613996
2024-01-18 11:30:00,0.07856359053103731
2024-01-18 12:00:00,0.07892485420316377
2024-01-18 12:30:00,0.07919059019775683
2024-01-18 13:00:00,0.07895492685697637
2024-01-18 13:30:00,0.04226709142019138
2024-01-18 14:00:00,0.04292721271649456
2024-01-18 14:30:00,0.04173854455647057
2024-01-18 15:00:00,0.04173863606159203
2024-01-18 15:30:00,0.0417451310587236
2024-01-19 09:30:00,0.03791937636102718
2024-01-19 10:00:00,0.03871484285627778
2024-01-19 10:30:00,0.03560532560752528
2024-01-19 11:00:00,0.03526618646203613
2024-01-19 11:30:00,0.035313357378851384
2024-01-19 12:00:00,0.03521826788004024
2024-01-19 12:30:00,0.03582428521090611
2024-01-19 13:00:00,0.03494519854177284
2024-01-19 13:30:00,0.031647093395728604
2024-01-19 14:00:00,0.03220286637538836
2024-01-19 14:30:00,0.030922009423164813
2024-01-19 15:00:00,0.030901745939444406
2024-01-19 15:30:00,0.031972171608993565
2024-01-22 09:30:00,0.02874837237663064
2024-01-22 10:00:00,0.038950487473108274
2024-01-22 10:30:00,0.039506324961994015
2024-01-22 11:00:00,0.041879303503177034
2024-01-22 11:30:00,0.03905293635366559
2024-01-22 12:00:00,0.039053239396047254
2024-01-22 12:30:00,0.03962957523712457
2024-01-22 13:00:00,0.040401041491854105
2024-01-22 13:30:00,0.04023518678969675
2024-01-22 14:00:00,0.0405632552569762
2024-01-22 14:30:00,0.0403737795022932
2024-01-22 15:00:00,0.040761487895551306
2024-01-22 15:30:00,0.04046861448596537
2024-01-23 09:30:00,0.04014388638558104
2024-01-23 10:00:00,0.038825997596276245
2024-01-23 10:30:00,0.03880259805600251
2024-01-23 11:00:00,0.037993637606785376
2024-01-23 11:30:00,0.03798364958476529
2024-01-23 12:00:00,0.03698168378951633
2024-01-23 12:30:00,0.043041996385896904
2024-01-23 13:00:00,0.04360128274910471
2024-01-23 13:30:00,0.043122864211708176
2024-01-23 14:00:00,0.03497434755348614
2024-01-23 14:30:00,0.03398098072908517
2024-01-23 15:00:00,0.030490972318157502
2024-01-23 15:30:00,0.03125212844183911
2024-01-24 09:30:00,0.03320314506087987
2024-01-24 10:00:00,0.03567491814105954
2024-01-24 10:30:00,0.035066416608021074
2024-01-24 11:00:00,0.03619857714040384
2024-01-24 11:30:00,0.034691748876830054
2024-01-24 12:00:00,0.036530270971893035
2024-01-24 12:30:00,0.03663971470442233
2024-01-24 13:00:00,0.038451823487062206
2024-01-24 13:30:00,0.04038483476644325
2024-01-24 14:00:00,0.04270358906033134
2024-01-24 14:30:00,0.04268818247754408
2024-01-24 15:00:00,0.04204919537844614
2024-01-24 15:30:00,0.04197070967503081
2024-01-25 09:30:00,0.04569520498522026
2024-01-25 10:00:00,0.04982342555774195
2024-01-25 10:30:00,0.049749599733723435
2024-01-25 11:00:00,0.04968769738592497
2024-01-25 11:30:00,0.0496803002649668
2024-01-25 12:00:00,0.05043199292316638
2024-01-25 12:30:00,0.051201198884674705
2024-01-25 13:00:00,0.05122509469072469
2024-01-25 13:30:00,0.051547745467023974
2024-01-25 14:00:00,0.04970128959565029
2024-01-25 14:30:00,0.051531875528581295
2024-01-25 15:00:00,0.051261576516344234
2024-01-25 15:30:00,0.05279803684378405
2024-01-26 09:30:00,0.053476249187103635
2024-01-26 10:00:00,0.05354712859528078
2024-01-26 10:30:00,0.053862152429594946
2024-01-26 11:00:00,0.05297010677334432
2024-01-26 11:30:00,0.05297018697302884
2024-01-26 12:00:00,0.0532667235158575
2024-01-26 12:30:00,0.05635413458580429
2024-01-26 13:00:00,0.05603795540843921
2024-01-26 13:30:00,0.05249758663891034
2024-01-26 14:00:00,0.04613013572185409
2024-01-26 14:30:00,0.04587412138381016
2024-01-26 15:00:00,0.04514122345650013
2024-01-26 15:30:00,0.04522622174098852
2024-01-29 09:30:00,0.04529525738245067
2024-01-29 10:00:00,0.0447842476774569
2024-01-29 10:30:00,0.04464045935087977
2024-01-29 11:00:00,0.04265326528000586
2024-01-29 11:30:00,0.04444837028073894
2024-01-29 12:00:00,0.042579191921661694
2024-01-29 12:30:00,0.04271223654867215
2024-01-29 13:00:00,0.041939566145701546
2024-01-29 13:30:00,0.040979956576376306
2024-01-29 14:00:00,0.04072838429547623
2024-01-29 14:30:00,0.03961079910878257
2024-01-29 15:00:00,0.04081960738416457
2024-01-29 15:30:00,0.038112141839506265
2024-01-30 09:30:00,0.03936471876766774
2024-01-30 10:00:00,0.035300949385361935
2024-01-30 10:30:00,0.0362401384808338
2024-01-30 11:00:00,0.03570234352057601
2024-01-30 11:30:00,0.038333339948798575
2024-01-30 12:00:00,0.044380926477001696
2024-01-30 12:30:00,0.044371835093491525
2024-01-30 13:00:00,0.044465797874362986
2024-01-30 13:30:00,0.043394928574436456
2024-01-30 14:00:00,0.043353459624364404
2024-01-30 14:30:00,0.04372873824505421
2024-01-30 15:00:00,0.04449606437409123
2024-01-30 15:30:00,0.03859751364613658
2024-01-31 09:30:00,0.05292343031797085
2024-01-31 10:00:00,0.05181695055480025
2024-01-31 10:30:00,0.05612456226915245
2024-01-31 11:00:00,0.05886681936097731
2024-01-31 11:30:00,0.058636644525785625
2024-01-31 12:00:00,0.058845649833653486
2024-01-31 12:30:00,0.0568155549796975
2024-01-31 13:00:00,0.05715357415209168
2024-01-31 13:30:00,0.057158515052036875
2024-01-31 14:00:00,0.05770152403715837
2024-01-31 14:30:00,0.05890844180585794
2024-01-31 15:00:00,0.06018892661816588
2024-01-31 15:30:00,0.061195041921857415
2024-02-01 09:30:00,0.09676493306868253
2024-02-01 10:00:00,0.09691222158039975
2024-02-01 10:30:00,0.09944436583572584
2024-02-01 11:00:00,0.09942186440153185
2024-02-01 11:30:00,0.09954259598333616
2024-02-01 12:00:00,0.0995746121783981
2024-02-01 12:30:00,0.09962267791609546
2024-02-01 13:00:00,0.09970621273504075
2024-02-01 13:30:00,0.09234896601109419
2024-02-01 14:00:00,0.09423043569369993
2024-02-01 14:30:00,0.09066046555748944
2024-02-01 15:00:00,0.09014776232728978
2024-02-01 15:30:00,0.0905844779563679
2024-02-02 09:30:00,0.24559832247157287
2024-02-02 10:00:00,0.24732212560215827
2024-02-02 10:30:00,0.24729057867354573
2024-02-02 11:00:00,0.24742405571024242
2024-02-02 11:30:00,0.2461234096641945
2024-02-02 12:00:00,0.24632047682254954
2024-02-02 12:30:00,0.2446477377609583
2024-02-02 13:00:00,0.24281747630066397
2024-02-02 13:30:00,0.23602231680120103
2024-02-02 14:00:00,0.2354896028858783
2024-02-02 14:30:00,0.2327781909366764
2024-02-02 15:00:00,0.23381298084071278
2024-02-02 15:30:00,0.2336310462878172
2024-02-05 09:30:00,0.2467358101868211
2024-02-05 10:00:00,0.24676264632496037
2024-02-05 10:30:00,0.24645205865751973
2024-02-05 11:00:00,0.24661924434734359
2024-02-05 11:30:00,0.24655259393997728
2024-02-05 12:00:00,0.24660061498765515
2024-02-05 12:30:00,0.24752395718007017
2024-02-05 13:00:00,0.24824957299171035
2024-02-05 13:30:00,0.08450725560390034
2024-02-05 14:00:00,0.08415728005264966
2024-02-05 14:30:00,0.08196950455412289
2024-02-05 15:00:00,0.08199525574708703
2024-02-05 15:30:00,0.07691634943948625
2024-02-06 09:30:00,0.07870419870719006
2024-02-06 10:00:00,0.07990433841112626
2024-02-06 10:30:00,0.0803332705131158
2024-02-06 11:00:00,0.08029202040040972
2024-02-06 11:30:00,0.08065114735851009
2024-02-06 12:00:00,0.0808113889179293
2024-02-06 12:30:00,0.08039759566008277
2024-02-06 13:00:00,0.08001605739472972
2024-02-06 13:30:00,0.04843861090577348
2024-02-06 14:00:00,0.04790896776527964
2024-02-06 14:30:00,0.04859767217086441
2024-02-06 15:00:00,0.04754387993687305
2024-02-06 15:30:00,0.04370602229239545
2024-02-07 09:30:00,0.044826101907542326
2024-02-07 10:00:00,0.04362752372476229
2024-02-07 10:30:00,0.04364704068736495
2024-02-07 11:00:00,0.0437807203537832
2024-02-07 11:30:00,0.04176400945809865
2024-02-07 12:00:00,0.04184710293867682
2024-02-07 12:30:00,0.04179495779771716
2024-02-07 13:00:00,0.041741349643502776
2024-02-07 13:30:00,0.03739237467158879
2024-02-07 14:00:00,0.03277621453348312
2024-02-07 14:30:00,0.032919170166988955
2024-02-07 15:00:00,0.03297051924995242
2024-02-07 15:30:00,0.029642567365382448
2024-02-08 09:30:00,0.030129630363242104
2024-02-08 10:00:00,0.030808581971285894
2024-02-08 10:30:00,0.0308333559558842
2024-02-08 11:00:00,0.03168571004895425
2024-02-08 11:30:00,0.031680406697334886
2024-02-08 12:00:00,0.031201249389926997
2024-02-08 12:30:00,0.03756211286616308
