datetime,volatility
2023-12-18 10:30:00,0.08382106054716278
2023-12-18 11:00:00,0.08381761489470915
2023-12-18 11:30:00,0.08193447635470749
2023-12-18 12:00:00,0.08172930849867316
2023-12-18 12:30:00,0.08097377196185626
2023-12-18 13:00:00,0.08024212555670335
2023-12-18 13:30:00,0.06998340201248456
2023-12-18 14:00:00,0.06805804979747455
2023-12-18 14:30:00,0.06813296028901156
2023-12-18 15:00:00,0.06786494159654287
2023-12-18 15:30:00,0.07227829386321885
2023-12-19 09:30:00,0.09467427686627541
2023-12-19 10:00:00,0.09572328643137777
2023-12-19 10:30:00,0.09574489418342674
2023-12-19 11:00:00,0.09428084829061588
2023-12-19 11:30:00,0.09427349065572142
2023-12-19 12:00:00,0.09486203283101301
2023-12-19 12:30:00,0.09483873485835313
2023-12-19 13:00:00,0.09534309343600118
2023-12-19 13:30:00,0.08295165039786062
2023-12-19 14:00:00,0.08052806585742964
2023-12-19 14:30:00,0.07832281992292099
2023-12-19 15:00:00,0.0778371165981682
2023-12-19 15:30:00,0.07831614937462995
2023-12-20 09:30:00,0.07861829978623172
2023-12-20 10:00:00,0.07850933690049017
2023-12-20 10:30:00,0.07863222479894331
2023-12-20 11:00:00,0.077634705093193
2023-12-20 11:30:00,0.07625208511478794
2023-12-20 12:00:00,0.07621133413615937
2023-12-20 12:30:00,0.07502113399014881
2023-12-20 13:00:00,0.07214410949310397
2023-12-20 13:30:00,0.041498969254418976
2023-12-20 14:00:00,0.0405989538072007
2023-12-20 14:30:00,0.07692949517486229
2023-12-20 15:00:00,0.07709733301971224
2023-12-20 15:30:00,0.07855273859461921
2023-12-21 09:30:00,0.09138850936539979
2023-12-21 10:00:00,0.09151191975390627
2023-12-21 10:30:00,0.09124439107087004
2023-12-21 11:00:00,0.09145591992517892
2023-12-21 11:30:00,0.08922553234334722
2023-12-21 12:00:00,0.08912935797699326
2023-12-21 12:30:00,0.0891516219671019
2023-12-21 13:00:00,0.08842168973246933
2023-12-21 13:30:00,0.08762909474517126
2023-12-21 14:00:00,0.088176890314492
2023-12-21 14:30:00,0.0878702210188808
2023-12-21 15:00:00,0.09109046967708245
2023-12-21 15:30:00,0.0915015437819963
2023-12-22 09:30:00,0.09196896732607115
2023-12-22 10:00:00,0.0924706321441533
2023-12-22 10:30:00,0.0925610461016182
2023-12-22 11:00:00,0.0924254011985846
2023-12-22 11:30:00,0.09101150681694202
2023-12-22 12:00:00,0.0593396754957432
2023-12-22 12:30:00,0.05778387297183886
2023-12-22 13:00:00,0.05371066112671751
2023-12-22 13:30:00,0.03119280586005432
2023-12-22 14:00:00,0.042673041161411164
2023-12-22 14:30:00,0.045961053680331355
2023-12-22 15:00:00,0.0456565820170368
2023-12-22 15:30:00,0.0454923615648255
2023-12-26 09:30:00,0.06116713211914484
2023-12-26 10:00:00,0.060896104229946714
2023-12-26 10:30:00,0.061950146899814554
2023-12-26 11:00:00,0.06174963256802285
2023-12-26 11:30:00,0.06192375390010454
2023-12-26 12:00:00,0.06272331464087608
2023-12-26 12:30:00,0.059914639507964045
2023-12-26 13:00:00,0.05975981852004166
2023-12-26 13:30:00,0.059584442506942545
2023-12-26 14:00:00,0.05902585166297219
2023-12-26 14:30:00,0.05870262956250553
2023-12-26 15:00:00,0.058426087456165676
2023-12-26 15:30:00,0.05991420231843705
2023-12-27 09:30:00,0.05977234645475604
2023-12-27 10:00:00,0.06120583661420446
2023-12-27 10:30:00,0.06124558210869077
2023-12-27 11:00:00,0.061575816400122274
2023-12-27 11:30:00,0.05275846221033695
2023-12-27 12:00:00,0.050639138858022556
2023-12-27 12:30:00,0.05074950507125657
2023-12-27 13:00:00,0.050771189807757376
2023-12-27 13:30:00,0.027940318796458943
2023-12-27 14:00:00,0.027970702124859845
2023-12-27 14:30:00,0.026216203762054826
2023-12-27 15:00:00,0.025804098876622106
2023-12-27 15:30:00,0.024347565351342755
2023-12-28 09:30:00,0.024331713477390608
2023-12-28 10:00:00,0.024729454901109605
2023-12-28 10:30:00,0.026432827775195115
2023-12-28 11:00:00,0.027259527488114037
2023-12-28 11:30:00,0.027567918296116014
2023-12-28 12:00:00,0.02780616165746027
2023-12-28 12:30:00,0.027940401103262024
2023-12-28 13:00:00,0.024496625113705407
2023-12-28 13:30:00,0.025083666626270908
2023-12-28 14:00:00,0.021693860715656824
2023-12-28 14:30:00,0.022455415219505444
2023-12-28 15:00:00,0.021338860190455926
2023-12-28 15:30:00,0.021291728180255334
2023-12-29 09:30:00,0.03029614001800764
2023-12-29 10:00:00,0.030108755875967015
2023-12-29 10:30:00,0.05134410023248886
2023-12-29 11:00:00,0.05997919736397273
2023-12-29 11:30:00,0.06283277681539537
2023-12-29 12:00:00,0.06289533159046484
2023-12-29 12:30:00,0.06406247112812839
2023-12-29 13:00:00,0.06716496217116426
2023-12-29 13:30:00,0.07073196648917933
2023-12-29 14:00:00,0.07060885569979072
2023-12-29 14:30:00,0.07011905554157064
2023-12-29 15:00:00,0.07055238977071437
2023-12-29 15:30:00,0.072033800132749
2024-01-02 09:30:00,0.1355962336518425
2024-01-02 10:00:00,0.13555851198911034
2024-01-02 10:30:00,0.1359241713407168
2024-01-02 11:00:00,0.14036897929628323
2024-01-02 11:30:00,0.14102460623056823
2024-01-02 12:00:00,0.14108657930655688
2024-01-02 12:30:00,0.14110953053614467
2024-01-02 13:00:00,0.14153710992279134
2024-01-02 13:30:00,0.13886484375632763
2024-01-02 14:00:00,0.13890971746327474
2024-01-02 14:30:00,0.13426739131428264
2024-01-02 15:00:00,0.13131937003914995
2024-01-02 15:30:00,0.13221694509814103
2024-01-03 09:30:00,0.13453247565075724
2024-01-03 10:00:00,0.1347577234929698
2024-01-03 10:30:00,0.13330108075986383
2024-01-03 11:00:00,0.13062217489175368
2024-01-03 11:30:00,0.13043788503555617
2024-01-03 12:00:00,0.13010167817572615
2024-01-03 12:30:00,0.13052773087202038
2024-01-03 13:00:00,0.13054763019940557
2024-01-03 13:30:00,0.06203884481095798
2024-01-03 14:00:00,0.06024209176160106
2024-01-03 14:30:00,0.06007616960293833
2024-01-03 15:00:00,0.0522823453120955
2024-01-03 15:30:00,0.05137635222603843
2024-01-04 09:30:00,0.05144295983312056
2024-01-04 10:00:00,0.056797591747789304
2024-01-04 10:30:00,0.056654070431899795
2024-01-04 11:00:00,0.06006436894895658
2024-01-04 11:30:00,0.06006300812061458
2024-01-04 12:00:00,0.05889291412151162
2024-01-04 12:30:00,0.05794764511312453
2024-01-04 13:00:00,0.05400456322257461
2024-01-04 13:30:00,0.045257792787579645
2024-01-04 14:00:00,0.04058564212045911
2024-01-04 14:30:00,0.039739245520387094
2024-01-04 15:00:00,0.039405772363981836
2024-01-04 15:30:00,0.042539398464525
2024-01-05 09:30:00,0.05619773074367821
2024-01-05 10:00:00,0.06296923542806795
2024-01-05 10:30:00,0.061904354485029074
2024-01-05 11:00:00,0.061564266527172055
2024-01-05 11:30:00,0.06338164891437081
2024-01-05 12:00:00,0.06652675991362789
2024-01-05 12:30:00,0.06658882362684969
2024-01-05 13:00:00,0.06651496894502724
2024-01-05 13:30:00,0.06651670990406108
2024-01-05 14:00:00,0.06430221511328221
2024-01-05 14:30:00,0.067618361099217
2024-01-05 15:00:00,0.06613799888260052
2024-01-05 15:30:00,0.06749578352025887
2024-01-08 09:30:00,0.15011441525127375
2024-01-08 10:00:00,0.14959356508466765
2024-01-08 10:30:00,0.14956092814836938
2024-01-08 11:00:00,0.15066360014686808
2024-01-08 11:30:00,0.14891359007306454
2024-01-08 12:00:00,0.1507492948266412
2024-01-08 12:30:00,0.15037098798534762
2024-01-08 13:00:00,0.14814809524063338
2024-01-08 13:30:00,0.14565949238590137
2024-01-08 14:00:00,0.14404258810162804
2024-01-08 14:30:00,0.14404883491196865
2024-01-08 15:00:00,0.14409807452544346
2024-01-08 15:30:00,0.1439363973036376
2024-01-09 09:30:00,0.1417171947390007
2024-01-09 10:00:00,0.14168344279812836
2024-01-09 10:30:00,0.14172861073809984
2024-01-09 11:00:00,0.14309349763438706
2024-01-09 11:30:00,0.14359264553194112
2024-01-09 12:00:00,0.1403479760485557
2024-01-09 12:30:00,0.13873981825842416
2024-01-09 13:00:00,0.13914171997306182
2024-01-09 13:30:00,0.05487121425130005
2024-01-09 14:00:00,0.055143277112059685
2024-01-09 14:30:00,0.05573141090116552
2024-01-09 15:00:00,0.0637007205562996
2024-01-09 15:30:00,0.07265687412469463
2024-01-10 09:30:00,0.08453482643872104
2024-01-10 10:00:00,0.08423689997490301
2024-01-10 10:30:00,0.08611374944899103
2024-01-10 11:00:00,0.08994758418620077
2024-01-10 11:30:00,0.0914960946246378
2024-01-10 12:00:00,0.09104245912056909
2024-01-10 12:30:00,0.0909229365877688
2024-01-10 13:00:00,0.08989578744434995
2024-01-10 13:30:00,0.08985207800470313
2024-01-10 14:00:00,0.0904312075264957
2024-01-10 14:30:00,0.08968148578474663
2024-01-10 15:00:00,0.08666674582816085
2024-01-10 15:30:00,0.0823747507426871
2024-01-11 09:30:00,0.08722764375431898
2024-01-11 10:00:00,0.08829148784622522
2024-01-11 10:30:00,0.09092379294396565
2024-01-11 11:00:00,0.09355817181922253
2024-01-11 11:30:00,0.09360626370495152
2024-01-11 12:00:00,0.09485166206443027
2024-01-11 12:30:00,0.09509940663565061
2024-01-11 13:00:00,0.09054668868778212
2024-01-11 13:30:00,0.07500194649894283
2024-01-11 14:00:00,0.07506580700865434
2024-01-11 14:30:00,0.07157488720713978
2024-01-11 15:00:00,0.0714263103102983
2024-01-11 15:30:00,0.07082367814504545
2024-01-12 09:30:00,0.07138886940317325
2024-01-12 10:00:00,0.07109608229164203
2024-01-12 10:30:00,0.07310280642686087
2024-01-12 11:00:00,0.0742480915378268
2024-01-12 11:30:00,0.0746613547546482
2024-01-12 12:00:00,0.07433771423113521
2024-01-12 12:30:00,0.07371104050740522
2024-01-12 13:00:00,0.07328370386299979
2024-01-12 13:30:00,0.06647402278794975
2024-01-12 14:00:00,0.06281536369518048
2024-01-12 14:30:00,0.05922438023965869
2024-01-12 15:00:00,0.05402829870289726
2024-01-12 15:30:00,0.054106468746054515
2024-01-16 09:30:00,0.08148183977119076
2024-01-16 10:00:00,0.07833649702741019
2024-01-16 10:30:00,0.08135141712222276
2024-01-16 11:00:00,0.08142888610780293
2024-01-16 11:30:00,0.08164157183713729
2024-01-16 12:00:00,0.0828213200617935
2024-01-16 12:30:00,0.08119803523243838
2024-01-16 13:00:00,0.08177164287416014
2024-01-16 13:30:00,0.0824635275577218
2024-01-16 14:00:00,0.0825270497256483
2024-01-16 14:30:00,0.07938914792155731
2024-01-16 15:00:00,0.0803253492665206
2024-01-16 15:30:00,0.08022066708174591
2024-01-17 09:30:00,0.1230785604571516
2024-01-17 10:00:00,0.1257270128558014
2024-01-17 10:30:00,0.12623636025028787
2024-01-17 11:00:00,0.12668240387113086
2024-01-17 11:30:00,0.12737881994922834
2024-01-17 12:00:00,0.12744823024987156
2024-01-17 12:30:00,0.12733994511042487
2024-01-17 13:00:00,0.12794863935396172
2024-01-17 13:30:00,0.11092659263515717
2024-01-17 14:00:00,0.11035345160098291
2024-01-17 14:30:00,0.10568967008216547
2024-01-17 15:00:00,0.10801596570338232
2024-01-17 15:30:00,0.11019981217967492
2024-01-18 09:30:00,0.12813688239122537
2024-01-18 10:00:00,0.12769558570519937
2024-01-18 10:30:00,0.12769609739279614
2024-01-18 11:00:00,0.12684134885503295
2024-01-18 11:30:00,0.12686633734624123
2024-01-18 12:00:00,0.13119745003410066
2024-01-18 12:30:00,0.1306792829670668
2024-01-18 13:00:00,0.1365518087901261
2024-01-18 13:30:00,0.10416700081677721
2024-01-18 14:00:00,0.10203758513378537
2024-01-18 14:30:00,0.10188332652422354
2024-01-18 15:00:00,0.10113866562589693
2024-01-18 15:30:00,0.10021669510843494
2024-01-19 09:30:00,0.10363236275392015
2024-01-19 10:00:00,0.10405391844999332
2024-01-19 10:30:00,0.10278779273802988
2024-01-19 11:00:00,0.10291801806428025
2024-01-19 11:30:00,0.1028285442420412
2024-01-19 12:00:00,0.10385149198533851
2024-01-19 12:30:00,0.0990916904844451
2024-01-19 13:00:00,0.09836113267947955
2024-01-19 13:30:00,0.07803330469453662
2024-01-19 14:00:00,0.07809140709526682
2024-01-19 14:30:00,0.07731428336056016
2024-01-19 15:00:00,0.0773311070504008
2024-01-19 15:30:00,0.07872524261756594
2024-01-22 09:30:00,0.0720241842054519
2024-01-22 10:00:00,0.08674435374584585
2024-01-22 10:30:00,0.07081107014938845
2024-01-22 11:00:00,0.07142315268731145
2024-01-22 11:30:00,0.07168814261136143
2024-01-22 12:00:00,0.07208199489144144
2024-01-22 12:30:00,0.07220314058358875
2024-01-22 13:00:00,0.07372882699346701
2024-01-22 13:30:00,0.06921633516080725
2024-01-22 14:00:00,0.06912787051794073
2024-01-22 14:30:00,0.06940539329802936
2024-01-22 15:00:00,0.0689876113971198
2024-01-22 15:30:00,0.0717413836931762
2024-01-23 09:30:00,0.07002886703880112
2024-01-23 10:00:00,0.07013760339932877
2024-01-23 10:30:00,0.06981839664994459
2024-01-23 11:00:00,0.06975641357780625
2024-01-23 11:30:00,0.07003880566204311
2024-01-23 12:00:00,0.07040556356092156
2024-01-23 12:30:00,0.07081084665811439
2024-01-23 13:00:00,0.06798495904251489
2024-01-23 13:30:00,0.06218122994573964
2024-01-23 14:00:00,0.04676140765019565
2024-01-23 14:30:00,0.046969165186231183
2024-01-23 15:00:00,0.035835334726008604
2024-01-23 15:30:00,0.037156636433152
2024-01-24 09:30:00,0.08843626353715991
2024-01-24 10:00:00,0.09373382079694591
2024-01-24 10:30:00,0.09343133711017511
2024-01-24 11:00:00,0.09448319697331774
2024-01-24 11:30:00,0.09464369421260183
2024-01-24 12:00:00,0.09478667214666313
2024-01-24 12:30:00,0.09790755089876978
2024-01-24 13:00:00,0.09465682276879676
2024-01-24 13:30:00,0.09463746083884418
2024-01-24 14:00:00,0.10497002031063926
2024-01-24 14:30:00,0.10496783961683438
2024-01-24 15:00:00,0.11470496065077988
2024-01-24 15:30:00,0.11469340300292503
2024-01-25 09:30:00,0.11732650533345265
2024-01-25 10:00:00,0.12098567350483738
2024-01-25 10:30:00,0.12112423919294373
2024-01-25 11:00:00,0.1213662783754055
2024-01-25 11:30:00,0.12099797289269931
2024-01-25 12:00:00,0.12453156368920092
2024-01-25 12:30:00,0.12496157239522358
2024-01-25 13:00:00,0.127055728057259
2024-01-25 13:30:00,0.10020076336139283
2024-01-25 14:00:00,0.09317455820146439
2024-01-25 14:30:00,0.0976893726960551
2024-01-25 15:00:00,0.09790305907140831
2024-01-25 15:30:00,0.09696238060700821
2024-01-26 09:30:00,0.1011946733295205
2024-01-26 10:00:00,0.0978186502829704
2024-01-26 10:30:00,0.10004577645450426
2024-01-26 11:00:00,0.10098641057872967
2024-01-26 11:30:00,0.0938589068021224
2024-01-26 12:00:00,0.09342504800201118
2024-01-26 12:30:00,0.08541257105408402
2024-01-26 13:00:00,0.08508839431088779
2024-01-26 13:30:00,0.0776041894814481
2024-01-26 14:00:00,0.06652389089329955
2024-01-26 14:30:00,0.07033955842022674
2024-01-26 15:00:00,0.07114632901909801
2024-01-26 15:30:00,0.07114195803833959
2024-01-29 09:30:00,0.07972705667237874
2024-01-29 10:00:00,0.0796410111678856
2024-01-29 10:30:00,0.07856069610681204
2024-01-29 11:00:00,0.07692255183590478
2024-01-29 11:30:00,0.07696595785091016
2024-01-29 12:00:00,0.07228097090676733
2024-01-29 12:30:00,0.0711762063831777
2024-01-29 13:00:00,0.07097690380586794
2024-01-29 13:30:00,0.06153265495106634
2024-01-29 14:00:00,0.05956566924225822
2024-01-29 14:30:00,0.05714111696343257
2024-01-29 15:00:00,0.05783985943464448
2024-01-29 15:30:00,0.05788804303112008
2024-01-30 09:30:00,0.060107717226745926
2024-01-30 10:00:00,0.05988249912907902
2024-01-30 10:30:00,0.06242656283950393
2024-01-30 11:00:00,0.06060863885164007
2024-01-30 11:30:00,0.06058097170692156
2024-01-30 12:00:00,0.06335482700769449
2024-01-30 12:30:00,0.06223199798564385
2024-01-30 13:00:00,0.06202632465757472
2024-01-30 13:30:00,0.05222721047554696
2024-01-30 14:00:00,0.052610386642090466
2024-01-30 14:30:00,0.05078862941235213
2024-01-30 15:00:00,0.05032414290457189
2024-01-30 15:30:00,0.051819714827811815
2024-01-31 09:30:00,0.08155193545406206
2024-01-31 10:00:00,0.08545616571359888
2024-01-31 10:30:00,0.08673855203253893
2024-01-31 11:00:00,0.08901969363146771
2024-01-31 11:30:00,0.0901782225034305
2024-01-31 12:00:00,0.09023751851898715
2024-01-31 12:30:00,0.08686577399143895
2024-01-31 13:00:00,0.08658226932634874
2024-01-31 13:30:00,0.0834556995739499
2024-01-31 14:00:00,0.0793657184148393
2024-01-31 14:30:00,0.08237055974905737
2024-01-31 15:00:00,0.08267573635672709
2024-01-31 15:30:00,0.08236531373367353
2024-02-01 09:30:00,0.08478883522809023
2024-02-01 10:00:00,0.08859389061770978
2024-02-01 10:30:00,0.0902914277838891
2024-02-01 11:00:00,0.08997231511738364
2024-02-01 11:30:00,0.09066716946474175
2024-02-01 12:00:00,0.09133210650623483
2024-02-01 12:30:00,0.09152750654978065
2024-02-01 13:00:00,0.09140861021658035
2024-02-01 13:30:00,0.06620165810765231
2024-02-01 14:00:00,0.059187086424067885
2024-02-01 14:30:00,0.05525888589322893
2024-02-01 15:00:00,0.05323692146953636
2024-02-01 15:30:00,0.0520436723993509
2024-02-02 09:30:00,0.1242987313849777
2024-02-02 10:00:00,0.12408118003079485
2024-02-02 10:30:00,0.1229530893896588
2024-02-02 11:00:00,0.12294104870415525
2024-02-02 11:30:00,0.12438445474240216
2024-02-02 12:00:00,0.1257955773208458
2024-02-02 12:30:00,0.1265008324410678
2024-02-02 13:00:00,0.12730757226711428
2024-02-02 13:30:00,0.12701605875785293
2024-02-02 14:00:00,0.12650947020270198
2024-02-02 14:30:00,0.1238909788797944
2024-02-02 15:00:00,0.12345077360533432
2024-02-02 15:30:00,0.12364446556825426
2024-02-05 09:30:00,0.19520591710269097
2024-02-05 10:00:00,0.20897867922767505
2024-02-05 10:30:00,0.2100788902407709
2024-02-05 11:00:00,0.20998206620200185
2024-02-05 11:30:00,0.21051948701764583
2024-02-05 12:00:00,0.21044419612978996
2024-02-05 12:30:00,0.21205636168838565
2024-02-05 13:00:00,0.211393399815261
2024-02-05 13:30:00,0.1825274810102934
2024-02-05 14:00:00,0.18184184791773836
2024-02-05 14:30:00,0.18180987515401356
2024-02-05 15:00:00,0.18365284371667004
2024-02-05 15:30:00,0.18336318811403227
2024-02-06 09:30:00,0.19070144882399295
2024-02-06 10:00:00,0.19117243690814353
2024-02-06 10:30:00,0.19020169349755386
2024-02-06 11:00:00,0.19018418625750416
2024-02-06 11:30:00,0.19449676983768452
2024-02-06 12:00:00,0.19592047197127574
2024-02-06 12:30:00,0.19659725020271684
2024-02-06 13:00:00,0.1974079228426325
2024-02-06 13:30:00,0.11256513936134953
2024-02-06 14:00:00,0.09761381377210308
2024-02-06 14:30:00,0.10046166124326443
2024-02-06 15:00:00,0.10056180359587966
2024-02-06 15:30:00,0.09472878707494486
2024-02-07 09:30:00,0.09856663252102349
2024-02-07 10:00:00,0.10120712083739039
2024-02-07 10:30:00,0.10323477914568333
2024-02-07 11:00:00,0.10322813789733955
2024-02-07 11:30:00,0.10494892067229197
2024-02-07 12:00:00,0.1048404947507433
2024-02-07 12:30:00,0.10359600449797342
2024-02-07 13:00:00,0.09998166618931248
2024-02-07 13:30:00,0.08432294268935991
2024-02-07 14:00:00,0.08174335862203498
2024-02-07 14:30:00,0.0831727448035769
2024-02-07 15:00:00,0.084219026823646
2024-02-07 15:30:00,0.07283879219666667
2024-02-08 09:30:00,0.06648397718369209
2024-02-08 10:00:00,0.0689114383587224
2024-02-08 10:30:00,0.07172322084362862
2024-02-08 11:00:00,0.06732496626463513
2024-02-08 11:30:00,0.06717837045191977
2024-02-08 12:00:00,0.06526905563110348
