datetime,volatility
2023-12-14 15:30:00,0.12313109662484993
2023-12-15 09:30:00,0.1247934139215994
2023-12-15 10:00:00,0.12317555007239206
2023-12-15 10:30:00,0.12319650320266312
2023-12-15 11:00:00,0.12328253140660414
2023-12-15 11:30:00,0.11799851738524593
2023-12-15 12:00:00,0.11807087988348308
2023-12-15 12:30:00,0.11344694122160678
2023-12-15 13:00:00,0.1118295861767509
2023-12-15 13:30:00,0.09075256755752124
2023-12-15 14:00:00,0.09071619857444065
2023-12-15 14:30:00,0.0924586949584689
2023-12-15 15:00:00,0.06990444507827319
2023-12-15 15:30:00,0.06966984694530738
2023-12-18 09:30:00,0.06974098969096797
2023-12-18 10:00:00,0.06988678086273384
2023-12-18 10:30:00,0.0698744217353839
2023-12-18 11:00:00,0.07003447751128539
2023-12-18 11:30:00,0.06643016089568428
2023-12-18 12:00:00,0.06448510432489177
2023-12-18 12:30:00,0.0629906068093235
2023-12-18 13:00:00,0.062436268535953285
2023-12-18 13:30:00,0.05601467301692256
2023-12-18 14:00:00,0.056027782351882965
2023-12-18 14:30:00,0.056284095147892996
2023-12-18 15:00:00,0.0588453576876503
2023-12-18 15:30:00,0.05993880124010534
2023-12-19 09:30:00,0.09839575293891074
2023-12-19 10:00:00,0.09977250040344576
2023-12-19 10:30:00,0.10483807860649552
2023-12-19 11:00:00,0.0987963352461184
2023-12-19 11:30:00,0.0991027663850012
2023-12-19 12:00:00,0.09808754841168905
2023-12-19 12:30:00,0.09824462110399712
2023-12-19 13:00:00,0.0984816105457523
2023-12-19 13:30:00,0.09962265879368368
2023-12-19 14:00:00,0.0993894013362206
2023-12-19 14:30:00,0.09517428135731318
2023-12-19 15:00:00,0.09509553506286787
2023-12-19 15:30:00,0.09509572201787843
2023-12-20 09:30:00,0.10826923008340517
2023-12-20 10:00:00,0.10867482706471936
2023-12-20 10:30:00,0.10854546864315394
2023-12-20 11:00:00,0.1087867153707013
2023-12-20 11:30:00,0.10894057784688271
2023-12-20 12:00:00,0.10884420755402675
2023-12-20 12:30:00,0.10746241559685281
2023-12-20 13:00:00,0.10677100214208556
2023-12-20 13:30:00,0.06950732938550154
2023-12-20 14:00:00,0.06833531093321299
2023-12-20 14:30:00,0.0824888157030585
2023-12-20 15:00:00,0.08266579642008569
2023-12-20 15:30:00,0.08268860152005585
2023-12-21 09:30:00,0.10369691828721392
2023-12-21 10:00:00,0.10579191089815596
2023-12-21 10:30:00,0.10617182314243578
2023-12-21 11:00:00,0.10512752263214069
2023-12-21 11:30:00,0.10510421679781506
2023-12-21 12:00:00,0.10500432780628892
2023-12-21 12:30:00,0.10500705446875581
2023-12-21 13:00:00,0.10500055353660188
2023-12-21 13:30:00,0.0919019296834233
2023-12-21 14:00:00,0.09154720216773606
2023-12-21 14:30:00,0.091709714930772
2023-12-21 15:00:00,0.09577897369068127
2023-12-21 15:30:00,0.09559949734488318
2023-12-22 09:30:00,0.09554381009841093
2023-12-22 10:00:00,0.09582885643112139
2023-12-22 10:30:00,0.09628763183296776
2023-12-22 11:00:00,0.09623789744296689
2023-12-22 11:30:00,0.0960036782517004
2023-12-22 12:00:00,0.07296209175734183
2023-12-22 12:30:00,0.07109219660957106
2023-12-22 13:00:00,0.06992108507536984
2023-12-22 13:30:00,0.04162568391719014
2023-12-22 14:00:00,0.04351309703100517
2023-12-22 14:30:00,0.04542784943780773
2023-12-22 15:00:00,0.044736350710244614
2023-12-22 15:30:00,0.04508279813717297
2023-12-26 09:30:00,0.07589892485858472
2023-12-26 10:00:00,0.07582322947652959
2023-12-26 10:30:00,0.07819423471818188
2023-12-26 11:00:00,0.07792823781777723
2023-12-26 11:30:00,0.077999309027562
2023-12-26 12:00:00,0.07783721611946057
2023-12-26 12:30:00,0.07349195076776692
2023-12-26 13:00:00,0.07380258430527627
2023-12-26 13:30:00,0.07386213960818107
2023-12-26 14:00:00,0.07604397357257188
2023-12-26 14:30:00,0.07640106952008309
2023-12-26 15:00:00,0.07571214131123183
2023-12-26 15:30:00,0.07630169816756943
2023-12-27 09:30:00,0.07799152455960813
2023-12-27 10:00:00,0.07891686200459584
2023-12-27 10:30:00,0.07917845011581937
2023-12-27 11:00:00,0.0794286057017889
2023-12-27 11:30:00,0.07381856646391227
2023-12-27 12:00:00,0.07328387169383847
2023-12-27 12:30:00,0.07353281311947854
2023-12-27 13:00:00,0.07363123724894427
2023-12-27 13:30:00,0.04566534384476732
2023-12-27 14:00:00,0.045631643780893814
2023-12-27 14:30:00,0.041587129174787796
2023-12-27 15:00:00,0.041820204189752255
2023-12-27 15:30:00,0.04184484787698721
2023-12-28 09:30:00,0.04694149729481341
2023-12-28 10:00:00,0.058586519548760256
2023-12-28 10:30:00,0.056912639633172765
2023-12-28 11:00:00,0.05874045354581514
2023-12-28 11:30:00,0.05716909174082207
2023-12-28 12:00:00,0.056125193222629745
2023-12-28 12:30:00,0.05613378308056588
2023-12-28 13:00:00,0.05796311491773501
2023-12-28 13:30:00,0.05597493264897336
2023-12-28 14:00:00,0.05469292668209644
2023-12-28 14:30:00,0.05700217161617323
2023-12-28 15:00:00,0.05686478594041565
2023-12-28 15:30:00,0.05773030006083904
2023-12-29 09:30:00,0.06559281224764434
2023-12-29 10:00:00,0.06528438497563625
2023-12-29 10:30:00,0.09128811208462663
2023-12-29 11:00:00,0.09300841530631289
2023-12-29 11:30:00,0.09364724231914154
2023-12-29 12:00:00,0.09627020903402306
2023-12-29 12:30:00,0.09615682674181823
2023-12-29 13:00:00,0.09667177452169358
2023-12-29 13:30:00,0.09294172532936402
2023-12-29 14:00:00,0.08276823153763423
2023-12-29 14:30:00,0.08258503491891277
2023-12-29 15:00:00,0.08253394014723439
2023-12-29 15:30:00,0.0832861130104948
2024-01-02 09:30:00,0.17414898333491985
2024-01-02 10:00:00,0.1751730553162698
2024-01-02 10:30:00,0.1751758145612922
2024-01-02 11:00:00,0.17829352740251078
2024-01-02 11:30:00,0.17855901999468987
2024-01-02 12:00:00,0.1786877210547797
2024-01-02 12:30:00,0.17858746958870056
2024-01-02 13:00:00,0.17960801900095308
2024-01-02 13:30:00,0.17293835575164815
2024-01-02 14:00:00,0.17198564649657416
2024-01-02 14:30:00,0.16580128209034944
2024-01-02 15:00:00,0.16588093874480475
2024-01-02 15:30:00,0.16671271604128232
2024-01-03 09:30:00,0.17684212798635845
2024-01-03 10:00:00,0.17559882761583398
2024-01-03 10:30:00,0.1759060108463959
2024-01-03 11:00:00,0.17454906225809977
2024-01-03 11:30:00,0.17534325861891478
2024-01-03 12:00:00,0.17650922694677584
2024-01-03 12:30:00,0.1762865208328895
2024-01-03 13:00:00,0.17715182392284956
2024-01-03 13:30:00,0.0973004008775113
2024-01-03 14:00:00,0.09181246266077155
2024-01-03 14:30:00,0.09301053643278684
2024-01-03 15:00:00,0.08886612266668775
2024-01-03 15:30:00,0.08889424081425942
2024-01-04 09:30:00,0.08806762337723015
2024-01-04 10:00:00,0.0952883645649036
2024-01-04 10:30:00,0.09458695116772407
2024-01-04 11:00:00,0.09694794011415825
2024-01-04 11:30:00,0.09919467036322831
2024-01-04 12:00:00,0.09888063405190169
2024-01-04 12:30:00,0.09884862737142835
2024-01-04 13:00:00,0.096895830136886
2024-01-04 13:30:00,0.06494153847271959
2024-01-04 14:00:00,0.06033989146761214
2024-01-04 14:30:00,0.05935558103840961
2024-01-04 15:00:00,0.05853716813936633
2024-01-04 15:30:00,0.061526062180420026
2024-01-05 09:30:00,0.08237515111745251
2024-01-05 10:00:00,0.08877957622883592
2024-01-05 10:30:00,0.08870499084242567
2024-01-05 11:00:00,0.08943110415795698
2024-01-05 11:30:00,0.08941774171070127
2024-01-05 12:00:00,0.09279578059482665
2024-01-05 12:30:00,0.09027131641789266
2024-01-05 13:00:00,0.09131243705406253
2024-01-05 13:30:00,0.09171936458766147
2024-01-05 14:00:00,0.08690987030663547
2024-01-05 14:30:00,0.08968319884609531
2024-01-05 15:00:00,0.08620749273136005
2024-01-05 15:30:00,0.08406670215935076
2024-01-08 09:30:00,0.13697498888950313
2024-01-08 10:00:00,0.13721452015116978
2024-01-08 10:30:00,0.13863976951904147
2024-01-08 11:00:00,0.1390250095208664
2024-01-08 11:30:00,0.13628389138658697
2024-01-08 12:00:00,0.13639407683473054
2024-01-08 12:30:00,0.13565252460748287
2024-01-08 13:00:00,0.13300375551148907
2024-01-08 13:30:00,0.12454593419778967
2024-01-08 14:00:00,0.12169531864920113
2024-01-08 14:30:00,0.12236019797200391
2024-01-08 15:00:00,0.12296788948704426
2024-01-08 15:30:00,0.12293197618340614
2024-01-09 09:30:00,0.12037541406309776
2024-01-09 10:00:00,0.12067057172589468
2024-01-09 10:30:00,0.12215513763366996
2024-01-09 11:00:00,0.1214955493909146
2024-01-09 11:30:00,0.12117917661458869
2024-01-09 12:00:00,0.11798193104166162
2024-01-09 12:30:00,0.11707731235479837
2024-01-09 13:00:00,0.11812195579457119
2024-01-09 13:30:00,0.05877531099845411
2024-01-09 14:00:00,0.05810297329704522
2024-01-09 14:30:00,0.05373869527970539
2024-01-09 15:00:00,0.05414921007307444
2024-01-09 15:30:00,0.05324812713788689
2024-01-10 09:30:00,0.06998003042728736
2024-01-10 10:00:00,0.0724316771384447
2024-01-10 10:30:00,0.07263468686332503
2024-01-10 11:00:00,0.0744871235964351
2024-01-10 11:30:00,0.0738442782676895
2024-01-10 12:00:00,0.07391771972283213
2024-01-10 12:30:00,0.07314652360421386
2024-01-10 13:00:00,0.07327454673718647
2024-01-10 13:30:00,0.07049420590814474
2024-01-10 14:00:00,0.068225141185408
2024-01-10 14:30:00,0.0668596111730807
2024-01-10 15:00:00,0.0661050276010881
2024-01-10 15:30:00,0.06288743423649269
2024-01-11 09:30:00,0.06282363902230996
2024-01-11 10:00:00,0.06474138838822693
2024-01-11 10:30:00,0.06938043831855337
2024-01-11 11:00:00,0.07683000318750012
2024-01-11 11:30:00,0.07694311372106429
2024-01-11 12:00:00,0.07575499642341167
2024-01-11 12:30:00,0.08345775301603643
2024-01-11 13:00:00,0.08922678503248792
2024-01-11 13:30:00,0.08110388633977915
2024-01-11 14:00:00,0.0780991958158125
2024-01-11 14:30:00,0.07853427687632032
2024-01-11 15:00:00,0.07696782198243945
2024-01-11 15:30:00,0.07732690203049573
2024-01-12 09:30:00,0.07795104172995405
2024-01-12 10:00:00,0.08114852501056365
2024-01-12 10:30:00,0.08297017623606943
2024-01-12 11:00:00,0.08529398275452621
2024-01-12 11:30:00,0.08766618019352186
2024-01-12 12:00:00,0.08654232648010425
2024-01-12 12:30:00,0.08605133527860846
2024-01-12 13:00:00,0.08590551231035987
2024-01-12 13:30:00,0.08662594130446016
2024-01-12 14:00:00,0.0835834598595076
2024-01-12 14:30:00,0.07923448639985534
2024-01-12 15:00:00,0.07045237388211807
2024-01-12 15:30:00,0.06937137433787502
2024-01-16 09:30:00,0.18595107225393087
2024-01-16 10:00:00,0.19383190306380868
2024-01-16 10:30:00,0.1966781783694225
2024-01-16 11:00:00,0.19860073790426755
2024-01-16 11:30:00,0.19956228158228642
2024-01-16 12:00:00,0.20091329521138993
2024-01-16 12:30:00,0.20202623342164452
2024-01-16 13:00:00,0.20208188601611168
2024-01-16 13:30:00,0.20328946673104958
2024-01-16 14:00:00,0.2001343838902801
2024-01-16 14:30:00,0.19783103026530244
2024-01-16 15:00:00,0.1988742146044401
2024-01-16 15:30:00,0.19618908098342122
2024-01-17 09:30:00,0.22209358176274216
2024-01-17 10:00:00,0.2241899349041348
2024-01-17 10:30:00,0.2250261804944625
2024-01-17 11:00:00,0.22660982456112408
2024-01-17 11:30:00,0.22585662725175937
2024-01-17 12:00:00,0.2257874831150297
2024-01-17 12:30:00,0.22617427566279985
2024-01-17 13:00:00,0.2276630598047508
2024-01-17 13:30:00,0.15025683198593578
2024-01-17 14:00:00,0.13709325904645794
2024-01-17 14:30:00,0.13250786161463782
2024-01-17 15:00:00,0.132767069377509
2024-01-17 15:30:00,0.13342364842638058
2024-01-18 09:30:00,0.1758199671696884
2024-01-18 10:00:00,0.17787927186572075
2024-01-18 10:30:00,0.17794342089809115
2024-01-18 11:00:00,0.17649498214198742
2024-01-18 11:30:00,0.18095478052695768
2024-01-18 12:00:00,0.18226246920495884
2024-01-18 12:30:00,0.18296136350675568
2024-01-18 13:00:00,0.1849157414267224
2024-01-18 13:30:00,0.16452203875487337
2024-01-18 14:00:00,0.16133276871307006
2024-01-18 14:30:00,0.16031364812237558
2024-01-18 15:00:00,0.1569439474026081
2024-01-18 15:30:00,0.15683306809791892
2024-01-19 09:30:00,0.1574492474608729
2024-01-19 10:00:00,0.1581818604770738
2024-01-19 10:30:00,0.16042840350564963
2024-01-19 11:00:00,0.16043669031958596
2024-01-19 11:30:00,0.15944206066579786
2024-01-19 12:00:00,0.1586407389861065
2024-01-19 12:30:00,0.15926341547051498
2024-01-19 13:00:00,0.1594691549307342
2024-01-19 13:30:00,0.11072321078286296
2024-01-19 14:00:00,0.1056768340202815
2024-01-19 14:30:00,0.10725930752378872
2024-01-19 15:00:00,0.10748049563406341
2024-01-19 15:30:00,0.10287958291340092
2024-01-22 09:30:00,0.14815053943516873
2024-01-22 10:00:00,0.16661191939397688
2024-01-22 10:30:00,0.16558082966409124
2024-01-22 11:00:00,0.17087807278346437
2024-01-22 11:30:00,0.17063337740238516
2024-01-22 12:00:00,0.17111338192857636
2024-01-22 12:30:00,0.17213030592151157
2024-01-22 13:00:00,0.1720886817856424
2024-01-22 13:30:00,0.17123581679359667
2024-01-22 14:00:00,0.17018068492063973
2024-01-22 14:30:00,0.16575399691348347
2024-01-22 15:00:00,0.16562071779371398
2024-01-22 15:30:00,0.1665983315498623
2024-01-23 09:30:00,0.16417280809602022
2024-01-23 10:00:00,0.16481038354336852
2024-01-23 10:30:00,0.16346268384852583
2024-01-23 11:00:00,0.16406774017260603
2024-01-23 11:30:00,0.16302752355346564
2024-01-23 12:00:00,0.16115609081570995
2024-01-23 12:30:00,0.15919454754666248
2024-01-23 13:00:00,0.1530873557019846
2024-01-23 13:30:00,0.11740087128031297
2024-01-23 14:00:00,0.09282384022017444
2024-01-23 14:30:00,0.08720953047151092
2024-01-23 15:00:00,0.061221967331585206
2024-01-23 15:30:00,0.0576312196999046
2024-01-24 09:30:00,0.15614753331161502
2024-01-24 10:00:00,0.1545820325687412
2024-01-24 10:30:00,0.15685336845648476
2024-01-24 11:00:00,0.15683623839539554
2024-01-24 11:30:00,0.15721417769472004
2024-01-24 12:00:00,0.15712470080741342
2024-01-24 12:30:00,0.1570805434387037
2024-01-24 13:00:00,0.155520671124298
2024-01-24 13:30:00,0.15770113540614986
2024-01-24 14:00:00,0.15899954865008575
2024-01-24 14:30:00,0.15957099324404542
2024-01-24 15:00:00,0.16206629911593615
2024-01-24 15:30:00,0.16193327963620188
2024-01-25 09:30:00,0.1621574091945495
2024-01-25 10:00:00,0.1745611849961264
2024-01-25 10:30:00,0.17757932231576176
2024-01-25 11:00:00,0.1763869569543926
2024-01-25 11:30:00,0.17630667540092282
2024-01-25 12:00:00,0.1908018552388783
2024-01-25 12:30:00,0.1911966834898396
2024-01-25 13:00:00,0.19209132707365606
2024-01-25 13:30:00,0.13461553717604444
2024-01-25 14:00:00,0.13506312202826348
2024-01-25 14:30:00,0.13380278458152717
2024-01-25 15:00:00,0.13524680262088773
2024-01-25 15:30:00,0.13373179413137068
2024-01-26 09:30:00,0.15512710841354324
2024-01-26 10:00:00,0.16568703565190085
2024-01-26 10:30:00,0.167496298400812
2024-01-26 11:00:00,0.16772719383225895
2024-01-26 11:30:00,0.1660173617770387
2024-01-26 12:00:00,0.16602562999914516
2024-01-26 12:30:00,0.16627178366847695
2024-01-26 13:00:00,0.16762104968444116
2024-01-26 13:30:00,0.167398801251427
2024-01-26 14:00:00,0.14691039382341103
2024-01-26 14:30:00,0.15059041770383738
2024-01-26 15:00:00,0.15114022034413016
2024-01-26 15:30:00,0.1434725078192048
2024-01-29 09:30:00,0.13475426781997737
2024-01-29 10:00:00,0.1356885136300534
2024-01-29 10:30:00,0.13742114852485593
2024-01-29 11:00:00,0.13535211449336956
2024-01-29 11:30:00,0.13419783159861587
2024-01-29 12:00:00,0.1337173839617274
2024-01-29 12:30:00,0.13297656791788223
2024-01-29 13:00:00,0.13246316325536786
2024-01-29 13:30:00,0.10756170340726762
2024-01-29 14:00:00,0.0899042251742321
2024-01-29 14:30:00,0.08504739392681104
2024-01-29 15:00:00,0.09100731826805325
2024-01-29 15:30:00,0.08980667638413246
2024-01-30 09:30:00,0.09309323396708327
2024-01-30 10:00:00,0.09442476332421437
2024-01-30 10:30:00,0.09172734069922442
2024-01-30 11:00:00,0.08981714736395095
2024-01-30 11:30:00,0.08988242136243818
2024-01-30 12:00:00,0.10166966585806937
2024-01-30 12:30:00,0.10038181634168673
2024-01-30 13:00:00,0.10157983403524916
2024-01-30 13:30:00,0.10350086698463173
2024-01-30 14:00:00,0.10194349311402652
2024-01-30 14:30:00,0.10400771439718351
2024-01-30 15:00:00,0.10685484933162563
2024-01-30 15:30:00,0.10796236859002807
2024-01-31 09:30:00,0.14709199418911179
2024-01-31 10:00:00,0.14762874288664873
2024-01-31 10:30:00,0.1477939305581923
2024-01-31 11:00:00,0.1525526574975811
2024-01-31 11:30:00,0.15376473165793206
2024-01-31 12:00:00,0.153630586337041
2024-01-31 12:30:00,0.14851173932792627
2024-01-31 13:00:00,0.14746275763518324
2024-01-31 13:30:00,0.14728954003675693
2024-01-31 14:00:00,0.14384703967146176
2024-01-31 14:30:00,0.14819893610316617
2024-01-31 15:00:00,0.14868850778277534
2024-01-31 15:30:00,0.1500422761901648
2024-02-01 09:30:00,0.1390183718735474
2024-02-01 10:00:00,0.13980789073644154
2024-02-01 10:30:00,0.14097748441208385
2024-02-01 11:00:00,0.1381293626941599
2024-02-01 11:30:00,0.14098685796339203
2024-02-01 12:00:00,0.13861408033194464
2024-02-01 12:30:00,0.13722753263710208
2024-02-01 13:00:00,0.14034485929569557
2024-02-01 13:30:00,0.08731869558503501
2024-02-01 14:00:00,0.08298887700855224
2024-02-01 14:30:00,0.08312587695314602
2024-02-01 15:00:00,0.07971061088845796
2024-02-01 15:30:00,0.08047987170546338
2024-02-02 09:30:00,0.16508503336060357
2024-02-02 10:00:00,0.17247048494408154
2024-02-02 10:30:00,0.17473913051923878
2024-02-02 11:00:00,0.17564985280700776
2024-02-02 11:30:00,0.17561787941364396
2024-02-02 12:00:00,0.1747604851210261
2024-02-02 12:30:00,0.1719515502088789
2024-02-02 13:00:00,0.16827011552632767
2024-02-02 13:30:00,0.16825797016962
2024-02-02 14:00:00,0.1682716793552205
2024-02-02 14:30:00,0.16380442268397516
2024-02-02 15:00:00,0.16408649783180715
2024-02-02 15:30:00,0.16554004484734003
2024-02-05 09:30:00,0.1676536432751096
2024-02-05 10:00:00,0.17661740075407878
2024-02-05 10:30:00,0.17733894594131552
2024-02-05 11:00:00,0.17602428314678809
2024-02-05 11:30:00,0.17613358098858797
2024-02-05 12:00:00,0.1761065335519178
2024-02-05 12:30:00,0.1760509011877296
2024-02-05 13:00:00,0.17561947839084222
2024-02-05 13:30:00,0.09051915496133335
2024-02-05 14:00:00,0.08164831005198966
2024-02-05 14:30:00,0.07879857671476478
2024-02-05 15:00:00,0.07434197504634844
2024-02-05 15:30:00,0.07560551956936391
2024-02-06 09:30:00,0.12725342458100175
2024-02-06 10:00:00,0.1269431355229439
2024-02-06 10:30:00,0.12714786490525898
2024-02-06 11:00:00,0.124901174218889
2024-02-06 11:30:00,0.12738112050299677
2024-02-06 12:00:00,0.12688089455095014
2024-02-06 12:30:00,0.12684591130470596
2024-02-06 13:00:00,0.12820592305153167
2024-02-06 13:30:00,0.13110122868081786
2024-02-06 14:00:00,0.1214960893992977
2024-02-06 14:30:00,0.12190384659579678
2024-02-06 15:00:00,0.12137085992867747
2024-02-06 15:30:00,0.12055894994457218
2024-02-07 09:30:00,0.12976489037675698
2024-02-07 10:00:00,0.13461037953239915
2024-02-07 10:30:00,0.13551471504913576
2024-02-07 11:00:00,0.13533510115557423
2024-02-07 11:30:00,0.13535015953834173
2024-02-07 12:00:00,0.13685722432772848
2024-02-07 12:30:00,0.13785342359470254
2024-02-07 13:00:00,0.1375540953845307
2024-02-07 13:30:00,0.08444037901601234
2024-02-07 14:00:00,0.08416989317503659
2024-02-07 14:30:00,0.08458514023615814
2024-02-07 15:00:00,0.08537829933099468
2024-02-07 15:30:00,0.07340336673915375
2024-02-08 09:30:00,0.07447872748511994
2024-02-08 10:00:00,0.08775562503203753
2024-02-08 10:30:00,0.08952818568947979
2024-02-08 11:00:00,0.0884116954724897
2024-02-08 11:30:00,0.08744662798946298
2024-02-08 12:00:00,0.08775342125242364
2024-02-08 12:30:00,0.08879351455786914
