datetime,volatility
2023-12-04 14:30:00,0.08092448931208827
2023-12-04 15:00:00,0.08013086842256566
2023-12-04 15:30:00,0.0824707408251343
2023-12-05 09:30:00,0.08257824050149862
2023-12-05 10:00:00,0.08273769527592295
2023-12-05 10:30:00,0.08370483346310366
2023-12-05 11:00:00,0.08377355980210714
2023-12-05 11:30:00,0.08350491116459191
2023-12-05 12:00:00,0.08392123234399963
2023-12-05 12:30:00,0.08297412042254922
2023-12-05 13:00:00,0.08491535405003024
2023-12-05 13:30:00,0.0672129671537128
2023-12-05 14:00:00,0.05607010059007837
2023-12-05 14:30:00,0.05616814219456724
2023-12-05 15:00:00,0.05658800177857661
2023-12-05 15:30:00,0.046006633454756626
2023-12-06 09:30:00,0.051550842397454326
2023-12-06 10:00:00,0.05750941310650965
2023-12-06 10:30:00,0.0568224149058291
2023-12-06 11:00:00,0.06270001100826457
2023-12-06 11:30:00,0.06249425256058217
2023-12-06 12:00:00,0.062006628968361115
2023-12-06 12:30:00,0.06199670512602512
2023-12-06 13:00:00,0.05981353111344232
2023-12-06 13:30:00,0.05975895246273199
2023-12-06 14:00:00,0.05987778339022447
2023-12-06 14:30:00,0.05962670557590362
2023-12-06 15:00:00,0.060517435569003034
2023-12-06 15:30:00,0.06061067533208739
2023-12-07 09:30:00,0.06237191157528504
2023-12-07 10:00:00,0.06460342693583852
2023-12-07 10:30:00,0.0633919835751041
2023-12-07 11:00:00,0.06337343332598683
2023-12-07 11:30:00,0.06175654142972763
2023-12-07 12:00:00,0.06157378351057567
2023-12-07 12:30:00,0.06110434529528653
2023-12-07 13:00:00,0.06109749848447148
2023-12-07 13:30:00,0.054965700688521635
2023-12-07 14:00:00,0.05028229763047978
2023-12-07 14:30:00,0.04947162901226193
2023-12-07 15:00:00,0.04249803154683484
2023-12-07 15:30:00,0.04224037965589506
2023-12-08 09:30:00,0.041474836409958506
2023-12-08 10:00:00,0.04184628452384225
2023-12-08 10:30:00,0.04341895722629164
2023-12-08 11:00:00,0.04473540978817689
2023-12-08 11:30:00,0.04560848654688669
2023-12-08 12:00:00,0.04547253620747979
2023-12-08 12:30:00,0.036997698000735574
2023-12-08 13:00:00,0.03538425262981521
2023-12-08 13:30:00,0.033654907038389324
2023-12-08 14:00:00,0.02938674679415733
2023-12-08 14:30:00,0.029037317754962547
2023-12-08 15:00:00,0.030046122955052365
2023-12-08 15:30:00,0.028426727915157286
2023-12-11 09:30:00,0.09246063098054762
2023-12-11 10:00:00,0.09216042906073897
2023-12-11 10:30:00,0.09248103746249425
2023-12-11 11:00:00,0.09473654817174056
2023-12-11 11:30:00,0.09480982026037857
2023-12-11 12:00:00,0.0945575642258725
2023-12-11 12:30:00,0.09600741702018974
2023-12-11 13:00:00,0.09748679535401285
2023-12-11 13:30:00,0.09764089790613605
2023-12-11 14:00:00,0.09876977271185239
2023-12-11 14:30:00,0.09866523496673343
2023-12-11 15:00:00,0.09915504415759001
2023-12-11 15:30:00,0.0989234361619101
2023-12-12 09:30:00,0.0991907033053658
2023-12-12 10:00:00,0.09908993828487524
2023-12-12 10:30:00,0.0991245819827553
2023-12-12 11:00:00,0.09897475339480485
2023-12-12 11:30:00,0.09941969912128107
2023-12-12 12:00:00,0.099404034377902
2023-12-12 12:30:00,0.09901081067182295
2023-12-12 13:00:00,0.09903240472595899
2023-12-12 13:30:00,0.0411565292374358
2023-12-12 14:00:00,0.038115455433374766
2023-12-12 14:30:00,0.0327314124087402
2023-12-12 15:00:00,0.03242534931082456
2023-12-12 15:30:00,0.0322790336264893
2023-12-13 09:30:00,0.04295359587272739
2023-12-13 10:00:00,0.04940292129016015
2023-12-13 10:30:00,0.051771141180948374
2023-12-13 11:00:00,0.051615980894620245
2023-12-13 11:30:00,0.04980841022241994
2023-12-13 12:00:00,0.04962560719100893
2023-12-13 12:30:00,0.046897528269602855
2023-12-13 13:00:00,0.04609924929578444
2023-12-13 13:30:00,0.04635000519419071
2023-12-13 14:00:00,0.05133353979542837
2023-12-13 14:30:00,0.050991732787913226
2023-12-13 15:00:00,0.05213203885096255
2023-12-13 15:30:00,0.050419681817755184
2023-12-14 09:30:00,0.06058283362478496
2023-12-14 10:00:00,0.07164439728561219
2023-12-14 10:30:00,0.07471357871132611
2023-12-14 11:00:00,0.0748610372941018
2023-12-14 11:30:00,0.07429273892039567
2023-12-14 12:00:00,0.07516886534022497
2023-12-14 12:30:00,0.07842306891687245
2023-12-14 13:00:00,0.07862823299837818
2023-12-14 13:30:00,0.0740601200574491
2023-12-14 14:00:00,0.06944292025197445
2023-12-14 14:30:00,0.06445925139947736
2023-12-14 15:00:00,0.06419955066288666
2023-12-14 15:30:00,0.06686066659041077
2023-12-15 09:30:00,0.0669693268540026
2023-12-15 10:00:00,0.06889997810116391
2023-12-15 10:30:00,0.07077991148942465
2023-12-15 11:00:00,0.07044120873621983
2023-12-15 11:30:00,0.06425745931143147
2023-12-15 12:00:00,0.06551560618396099
2023-12-15 12:30:00,0.07068854745380698
2023-12-15 13:00:00,0.07116914170749795
2023-12-15 13:30:00,0.06691277461755367
2023-12-15 14:00:00,0.058867463291123696
2023-12-15 14:30:00,0.05619881872433472
2023-12-15 15:00:00,0.05689225930156561
2023-12-15 15:30:00,0.05648674071819187
2023-12-18 09:30:00,0.13736411459681058
2023-12-18 10:00:00,0.13434944300116028
2023-12-18 10:30:00,0.13632074450090156
2023-12-18 11:00:00,0.1367839608358081
2023-12-18 11:30:00,0.13965943006410433
2023-12-18 12:00:00,0.13977345956317436
2023-12-18 12:30:00,0.14058830845838624
2023-12-18 13:00:00,0.14027134975847513
2023-12-18 13:30:00,0.140274234357513
2023-12-18 14:00:00,0.14042469993722662
2023-12-18 14:30:00,0.14010783517782593
2023-12-18 15:00:00,0.1400777982955141
2023-12-18 15:30:00,0.14086883701678637
2023-12-19 09:30:00,0.14081529900869916
2023-12-19 10:00:00,0.1360285989831139
2023-12-19 10:30:00,0.13602241775039992
2023-12-19 11:00:00,0.13620534953494062
2023-12-19 11:30:00,0.1369192606361723
2023-12-19 12:00:00,0.1369739595529987
2023-12-19 12:30:00,0.13696533212287978
2023-12-19 13:00:00,0.13663758139802284
2023-12-19 13:30:00,0.05582258476930822
2023-12-19 14:00:00,0.05570489955399972
2023-12-19 14:30:00,0.05194535455383302
2023-12-19 15:00:00,0.0525577289807887
2023-12-19 15:30:00,0.04679485184007349
2023-12-20 09:30:00,0.04722377568674332
2023-12-20 10:00:00,0.04364544294196594
2023-12-20 10:30:00,0.043765099783608125
2023-12-20 11:00:00,0.043922828310495786
2023-12-20 11:30:00,0.04222009285360313
2023-12-20 12:00:00,0.036787321819032555
2023-12-20 12:30:00,0.037121938979500536
2023-12-20 13:00:00,0.029698602652756933
2023-12-20 13:30:00,0.030470714288264537
2023-12-20 14:00:00,0.03235332247681152
2023-12-20 14:30:00,0.06388993766421344
2023-12-20 15:00:00,0.06506198825702537
2023-12-20 15:30:00,0.06508725546935867
2023-12-21 09:30:00,0.06637057044536439
2023-12-21 10:00:00,0.06650212748737583
2023-12-21 10:30:00,0.06656836578115866
2023-12-21 11:00:00,0.06655919352287523
2023-12-21 11:30:00,0.06653649397364289
2023-12-21 12:00:00,0.06640878966648225
2023-12-21 12:30:00,0.06684201234773351
2023-12-21 13:00:00,0.06680627146264609
2023-12-21 13:30:00,0.06509182727904869
2023-12-21 14:00:00,0.06466412651208674
2023-12-21 14:30:00,0.06537308364394188
2023-12-21 15:00:00,0.06731667575405031
2023-12-21 15:30:00,0.06719020569163268
2023-12-22 09:30:00,0.06714580756803193
2023-12-22 10:00:00,0.06615429497983305
2023-12-22 10:30:00,0.0657092831929116
2023-12-22 11:00:00,0.06570468395106176
2023-12-22 11:30:00,0.06615779688685249
2023-12-22 12:00:00,0.041062932378124986
2023-12-22 12:30:00,0.03503705482173338
2023-12-22 13:00:00,0.03542013927225928
2023-12-22 13:30:00,0.033396018904385164
2023-12-22 14:00:00,0.041530303917832655
2023-12-22 14:30:00,0.04412601929153932
2023-12-22 15:00:00,0.0434312938577571
2023-12-22 15:30:00,0.04422619072510127
2023-12-26 09:30:00,0.04568823645109435
2023-12-26 10:00:00,0.043815255355940164
2023-12-26 10:30:00,0.04243547080880339
2023-12-26 11:00:00,0.04236401536191113
2023-12-26 11:30:00,0.04276457263633152
2023-12-26 12:00:00,0.04353519555013161
2023-12-26 12:30:00,0.03968273230379149
2023-12-26 13:00:00,0.03992078967532761
2023-12-26 13:30:00,0.04029411960130231
2023-12-26 14:00:00,0.040426338752904314
2023-12-26 14:30:00,0.040422063647671765
2023-12-26 15:00:00,0.042893304908285995
2023-12-26 15:30:00,0.042488856519721084
2023-12-27 09:30:00,0.04282370860225914
2023-12-27 10:00:00,0.042950971297225325
2023-12-27 10:30:00,0.043753935482429805
2023-12-27 11:00:00,0.04347633882897063
2023-12-27 11:30:00,0.0339457377050379
2023-12-27 12:00:00,0.03046547259909117
2023-12-27 12:30:00,0.030253240747962398
2023-12-27 13:00:00,0.02857266593741491
2023-12-27 13:30:00,0.02642352458850843
2023-12-27 14:00:00,0.027031474004501434
2023-12-27 14:30:00,0.02724959626052559
2023-12-27 15:00:00,0.027190910490379954
2023-12-27 15:30:00,0.02618131458066335
2023-12-28 09:30:00,0.02477622583882423
2023-12-28 10:00:00,0.025721720655697566
2023-12-28 10:30:00,0.02860813665642433
2023-12-28 11:00:00,0.03096943173433273
2023-12-28 11:30:00,0.031157779734299198
2023-12-28 12:00:00,0.03190155110217093
2023-12-28 12:30:00,0.03071275721421731
2023-12-28 13:00:00,0.030630537587008014
2023-12-28 13:30:00,0.03026274478263855
2023-12-28 14:00:00,0.030143052662336113
2023-12-28 14:30:00,0.028133766534482633
2023-12-28 15:00:00,0.02828546246166914
2023-12-28 15:30:00,0.028384073298600144
2023-12-29 09:30:00,0.032216619224516685
2023-12-29 10:00:00,0.032693003726437984
2023-12-29 10:30:00,0.035697827225842686
2023-12-29 11:00:00,0.03939269256732944
2023-12-29 11:30:00,0.039176191451502106
2023-12-29 12:00:00,0.03918173267036076
2023-12-29 12:30:00,0.04198823059016902
2023-12-29 13:00:00,0.04209316820980621
2023-12-29 13:30:00,0.042032702697062614
2023-12-29 14:00:00,0.04197269353224787
2023-12-29 14:30:00,0.03980279782376282
2023-12-29 15:00:00,0.03929644981028982
2023-12-29 15:30:00,0.03938323416554952
2024-01-02 09:30:00,0.10298629309311973
2024-01-02 10:00:00,0.1019084491165442
2024-01-02 10:30:00,0.10176115058940137
2024-01-02 11:00:00,0.10314639380738382
2024-01-02 11:30:00,0.10301355536162433
2024-01-02 12:00:00,0.10280565605015482
2024-01-02 12:30:00,0.10287385759921959
2024-01-02 13:00:00,0.10270664928329286
2024-01-02 13:30:00,0.10331393481275254
2024-01-02 14:00:00,0.10330882794608971
2024-01-02 14:30:00,0.10328086530829193
2024-01-02 15:00:00,0.10415368908236276
2024-01-02 15:30:00,0.10993363473042693
2024-01-03 09:30:00,0.11581328333177705
2024-01-03 10:00:00,0.11461797593383763
2024-01-03 10:30:00,0.11502901370699738
2024-01-03 11:00:00,0.11523948608262323
2024-01-03 11:30:00,0.11524049825687158
2024-01-03 12:00:00,0.11503671633579735
2024-01-03 12:30:00,0.11581327985720458
2024-01-03 13:00:00,0.11554102439004531
2024-01-03 13:30:00,0.0637847379353427
2024-01-03 14:00:00,0.061871935998157136
2024-01-03 14:30:00,0.06252193099253595
2024-01-03 15:00:00,0.06247589411765366
2024-01-03 15:30:00,0.06279125639717513
2024-01-04 09:30:00,0.06263253492957246
2024-01-04 10:00:00,0.06501709977331349
2024-01-04 10:30:00,0.07036683145265613
2024-01-04 11:00:00,0.06739256264248494
2024-01-04 11:30:00,0.06601376943452543
2024-01-04 12:00:00,0.06551059699073637
2024-01-04 12:30:00,0.06553951295627408
2024-01-04 13:00:00,0.059578534788394415
2024-01-04 13:30:00,0.05570443640482297
2024-01-04 14:00:00,0.05586727585079388
2024-01-04 14:30:00,0.05553952481284247
2024-01-04 15:00:00,0.0531817171728197
2024-01-04 15:30:00,0.054058613124047396
2024-01-05 09:30:00,0.05408413238468356
2024-01-05 10:00:00,0.052965782876035705
2024-01-05 10:30:00,0.05273971529983076
2024-01-05 11:00:00,0.053017639629803326
2024-01-05 11:30:00,0.053027027994622576
2024-01-05 12:00:00,0.0531548872025834
2024-01-05 12:30:00,0.051813482761896595
2024-01-05 13:00:00,0.052153936314958266
2024-01-05 13:30:00,0.051447552292556126
2024-01-05 14:00:00,0.047338594693623476
2024-01-05 14:30:00,0.03854647005256844
2024-01-05 15:00:00,0.03308536527128701
2024-01-05 15:30:00,0.03425845147829586
2024-01-08 09:30:00,0.034547190915789464
2024-01-08 10:00:00,0.03920374755059213
2024-01-08 10:30:00,0.03880976378924465
2024-01-08 11:00:00,0.034115918468895605
2024-01-08 11:30:00,0.03468849085566882
2024-01-08 12:00:00,0.03496675926005819
2024-01-08 12:30:00,0.03533037214892509
2024-01-08 13:00:00,0.03328038611567369
2024-01-08 13:30:00,0.03400034185428582
2024-01-08 14:00:00,0.03445321690940514
2024-01-08 14:30:00,0.03527628423695291
2024-01-08 15:00:00,0.035106028707214076
2024-01-08 15:30:00,0.03517565952558779
2024-01-09 09:30:00,0.08898455682426794
2024-01-09 10:00:00,0.09026127704190043
2024-01-09 10:30:00,0.09228499840237954
2024-01-09 11:00:00,0.09298140807454303
2024-01-09 11:30:00,0.09378482118781489
2024-01-09 12:00:00,0.09308093500424314
2024-01-09 12:30:00,0.09257521062653011
2024-01-09 13:00:00,0.09245949121075125
2024-01-09 13:30:00,0.09191600285482274
2024-01-09 14:00:00,0.09129107256762152
2024-01-09 14:30:00,0.09127168133964111
2024-01-09 15:00:00,0.09159990381678874
2024-01-09 15:30:00,0.09152049406400568
2024-01-10 09:30:00,0.09396439484283815
2024-01-10 10:00:00,0.09396654076262445
2024-01-10 10:30:00,0.09596938026701123
2024-01-10 11:00:00,0.09545107991572188
2024-01-10 11:30:00,0.09577818334033726
2024-01-10 12:00:00,0.09502140627951236
2024-01-10 12:30:00,0.09525487901650112
2024-01-10 13:00:00,0.09570321021843797
2024-01-10 13:30:00,0.053833296428868624
2024-01-10 14:00:00,0.05340734908642664
2024-01-10 14:30:00,0.0493478879003069
2024-01-10 15:00:00,0.04807432330652202
2024-01-10 15:30:00,0.04665057268532926
2024-01-11 09:30:00,0.1400117408040199
2024-01-11 10:00:00,0.14851410481467417
2024-01-11 10:30:00,0.14850650466313456
2024-01-11 11:00:00,0.15293541973477695
2024-01-11 11:30:00,0.15254786309153412
2024-01-11 12:00:00,0.15274842174299239
2024-01-11 12:30:00,0.1528623451682028
2024-01-11 13:00:00,0.15389903288920515
2024-01-11 13:30:00,0.1525263657070382
2024-01-11 14:00:00,0.15196648820629227
2024-01-11 14:30:00,0.14950026616288753
2024-01-11 15:00:00,0.1486906394155372
2024-01-11 15:30:00,0.1492872691607707
2024-01-12 09:30:00,0.14940008733053395
2024-01-12 10:00:00,0.14959134591078854
2024-01-12 10:30:00,0.14959223982716954
2024-01-12 11:00:00,0.1495328175742951
2024-01-12 11:30:00,0.15009326877958928
2024-01-12 12:00:00,0.15001806727679104
2024-01-12 12:30:00,0.15009165017291312
2024-01-12 13:00:00,0.14909160599981408
2024-01-12 13:30:00,0.07149804537090433
2024-01-12 14:00:00,0.05518941231109911
2024-01-12 14:30:00,0.05677324901712638
2024-01-12 15:00:00,0.04355282173612518
2024-01-12 15:30:00,0.0435922382992453
2024-01-16 09:30:00,0.04975203755505162
2024-01-16 10:00:00,0.0481039385670057
2024-01-16 10:30:00,0.04732386927984834
2024-01-16 11:00:00,0.044864339109019345
2024-01-16 11:30:00,0.04647409286677293
2024-01-16 12:00:00,0.045467600343260035
2024-01-16 12:30:00,0.04527201081627998
2024-01-16 13:00:00,0.04570607365056276
2024-01-16 13:30:00,0.04352688821458735
2024-01-16 14:00:00,0.04351483465398884
2024-01-16 14:30:00,0.04312288670803369
2024-01-16 15:00:00,0.03892546149987921
2024-01-16 15:30:00,0.04114094816819443
2024-01-17 09:30:00,0.04823847888194072
2024-01-17 10:00:00,0.048884631842064936
2024-01-17 10:30:00,0.0523104567334901
2024-01-17 11:00:00,0.05247042429631103
2024-01-17 11:30:00,0.05230085013644669
2024-01-17 12:00:00,0.05177702995066033
2024-01-17 12:30:00,0.05218185278628214
2024-01-17 13:00:00,0.05206388320759259
2024-01-17 13:30:00,0.048281797145444914
2024-01-17 14:00:00,0.048897721868791225
2024-01-17 14:30:00,0.04716711922086684
2024-01-17 15:00:00,0.04529812822004547
2024-01-17 15:30:00,0.04357295024555579
2024-01-18 09:30:00,0.04368580611167642
2024-01-18 10:00:00,0.04988923444302387
2024-01-18 10:30:00,0.051175214450345154
2024-01-18 11:00:00,0.05170752589466839
2024-01-18 11:30:00,0.05152726779191266
2024-01-18 12:00:00,0.052715663741915796
2024-01-18 12:30:00,0.05269617036633607
2024-01-18 13:00:00,0.05205815882190548
2024-01-18 13:30:00,0.04100616693224577
2024-01-18 14:00:00,0.04165028601382177
2024-01-18 14:30:00,0.0405738777197679
2024-01-18 15:00:00,0.04033923779726703
2024-01-18 15:30:00,0.040013427784853436
2024-01-19 09:30:00,0.05364978750602914
2024-01-19 10:00:00,0.05429417984275777
2024-01-19 10:30:00,0.053718827551340644
2024-01-19 11:00:00,0.05366141084126259
2024-01-19 11:30:00,0.05357115362505867
2024-01-19 12:00:00,0.05348817183294752
2024-01-19 12:30:00,0.0534694892131051
2024-01-19 13:00:00,0.054218848709100785
2024-01-19 13:30:00,0.05409897698385096
2024-01-19 14:00:00,0.050306463569324826
2024-01-19 14:30:00,0.049332825906022115
2024-01-19 15:00:00,0.047232772228134545
2024-01-19 15:30:00,0.047860945802252725
2024-01-22 09:30:00,0.046653225311302275
2024-01-22 10:00:00,0.048556671181830414
2024-01-22 10:30:00,0.04903785436936683
2024-01-22 11:00:00,0.05091973057293288
2024-01-22 11:30:00,0.05049465569539164
2024-01-22 12:00:00,0.050632155187089335
2024-01-22 12:30:00,0.05101583896818656
2024-01-22 13:00:00,0.050932268204104875
2024-01-22 13:30:00,0.039572639893540394
2024-01-22 14:00:00,0.038629483568440114
2024-01-22 14:30:00,0.038689662966227084
2024-01-22 15:00:00,0.03878061369984339
2024-01-22 15:30:00,0.043434553199657035
2024-01-23 09:30:00,0.048920364205483076
2024-01-23 10:00:00,0.04881516630522373
2024-01-23 10:30:00,0.058900108795136734
2024-01-23 11:00:00,0.06003511836068509
2024-01-23 11:30:00,0.05907818255935059
2024-01-23 12:00:00,0.058604684469537836
2024-01-23 12:30:00,0.05797714470403145
2024-01-23 13:00:00,0.0576566172600967
2024-01-23 13:30:00,0.05845329874142891
2024-01-23 14:00:00,0.05700360114565546
2024-01-23 14:30:00,0.05650350666025956
2024-01-23 15:00:00,0.057880409240972194
2024-01-23 15:30:00,0.05859332076151271
2024-01-24 09:30:00,0.4570037069259616
2024-01-24 10:00:00,0.45733739796884887
2024-01-24 10:30:00,0.45987001984450354
2024-01-24 11:00:00,0.4617185933240145
2024-01-24 11:30:00,0.46110295607379825
2024-01-24 12:00:00,0.4605892906509616
2024-01-24 12:30:00,0.4610734376389715
2024-01-24 13:00:00,0.4596896629170922
2024-01-24 13:30:00,0.46117157109849366
2024-01-24 14:00:00,0.46192126672185113
2024-01-24 14:30:00,0.4596430892866084
2024-01-24 15:00:00,0.4608797166140283
2024-01-24 15:30:00,0.4614555819295276
2024-01-25 09:30:00,0.46228323833498297
2024-01-25 10:00:00,0.4624629285321125
2024-01-25 10:30:00,0.462019391438942
2024-01-25 11:00:00,0.462265654147991
2024-01-25 11:30:00,0.4619813400676701
2024-01-25 12:00:00,0.4625321677253783
2024-01-25 12:30:00,0.4632232570186082
2024-01-25 13:00:00,0.46318531824411835
2024-01-25 13:30:00,0.08444890518965434
2024-01-25 14:00:00,0.08414460650130047
2024-01-25 14:30:00,0.07925962965195511
2024-01-25 15:00:00,0.07876289868143656
2024-01-25 15:30:00,0.09251518990907118
2024-01-26 09:30:00,0.09670573622804608
2024-01-26 10:00:00,0.09713274776219145
2024-01-26 10:30:00,0.09780750093978274
2024-01-26 11:00:00,0.09549068493312013
2024-01-26 11:30:00,0.09542106346139528
2024-01-26 12:00:00,0.09543963021515525
2024-01-26 12:30:00,0.0919490843894677
2024-01-26 13:00:00,0.09487561000620537
2024-01-26 13:30:00,0.08370222275802677
2024-01-26 14:00:00,0.08485515744552172
2024-01-26 14:30:00,0.08426301484887258
2024-01-26 15:00:00,0.08939312987269403
2024-01-26 15:30:00,0.08904713391006981
2024-01-29 09:30:00,0.09523516885356255
2024-01-29 10:00:00,0.09518795318493278
2024-01-29 10:30:00,0.09486702559635722
2024-01-29 11:00:00,0.08739579847993312
2024-01-29 11:30:00,0.09141738601515485
2024-01-29 12:00:00,0.0914780693055242
2024-01-29 12:30:00,0.09126886149462997
2024-01-29 13:00:00,0.07855503448436131
2024-01-29 13:30:00,0.07256055071219616
2024-01-29 14:00:00,0.0708084032198817
2024-01-29 14:30:00,0.07171731433642631
2024-01-29 15:00:00,0.0706283990908758
2024-01-29 15:30:00,0.06597331777364422
2024-01-30 09:30:00,0.07793976183683783
2024-01-30 10:00:00,0.07793683788257402
2024-01-30 10:30:00,0.07624974505350496
2024-01-30 11:00:00,0.07643441162664902
2024-01-30 11:30:00,0.0763994715997814
2024-01-30 12:00:00,0.0761651343590545
2024-01-30 12:30:00,0.07291519768991717
2024-01-30 13:00:00,0.07384825116078159
2024-01-30 13:30:00,0.06782720662337663
2024-01-30 14:00:00,0.06899261010915475
2024-01-30 14:30:00,0.06782710952181278
2024-01-30 15:00:00,0.06709145958584647
2024-01-30 15:30:00,0.05671206518257945
2024-01-31 09:30:00,0.06381954933901011
2024-01-31 10:00:00,0.06382288298823405
2024-01-31 10:30:00,0.06620274306285949
2024-01-31 11:00:00,0.06757806329100284
2024-01-31 11:30:00,0.06739585939965889
2024-01-31 12:00:00,0.0631623515311995
2024-01-31 12:30:00,0.06421361787047258
2024-01-31 13:00:00,0.0642526449308446
2024-01-31 13:30:00,0.0497860007124922
2024-01-31 14:00:00,0.04811125564398559
2024-01-31 14:30:00,0.04776321343108242
2024-01-31 15:00:00,0.0499053497258724
2024-01-31 15:30:00,0.052403782032146344
2024-02-01 09:30:00,0.05691915016319612
2024-02-01 10:00:00,0.0572988999051934
2024-02-01 10:30:00,0.06384400746646851
2024-02-01 11:00:00,0.06281029561555775
2024-02-01 11:30:00,0.062074396991749804
2024-02-01 12:00:00,0.06196033564687382
2024-02-01 12:30:00,0.06343654803542526
2024-02-01 13:00:00,0.06335378920385906
2024-02-01 13:30:00,0.05756981113084705
2024-02-01 14:00:00,0.05791082580434936
2024-02-01 14:30:00,0.054712299434227105
2024-02-01 15:00:00,0.05386334487759042
2024-02-01 15:30:00,0.053861680242219254
2024-02-02 09:30:00,0.059485947999491064
2024-02-02 10:00:00,0.0588565945487512
2024-02-02 10:30:00,0.059080672867348694
2024-02-02 11:00:00,0.05830970151624595
2024-02-02 11:30:00,0.0585437767225258
2024-02-02 12:00:00,0.0605266025296877
2024-02-02 12:30:00,0.05857176195831025
2024-02-02 13:00:00,0.056327784388969585
2024-02-02 13:30:00,0.04947361309556858
2024-02-02 14:00:00,0.04766134666362128
2024-02-02 14:30:00,0.03932829167252231
2024-02-02 15:00:00,0.03935723984906037
2024-02-02 15:30:00,0.03889951135600189
2024-02-05 09:30:00,0.040952685539130076
2024-02-05 10:00:00,0.043248291677333156
2024-02-05 10:30:00,0.05382188478490328
2024-02-05 11:00:00,0.05540697721156819
2024-02-05 11:30:00,0.05534075951041329
2024-02-05 12:00:00,0.05650900219451635
2024-02-05 12:30:00,0.05837095242562532
2024-02-05 13:00:00,0.05845071067153373
2024-02-05 13:30:00,0.05447094427345026
2024-02-05 14:00:00,0.056492101625993066
2024-02-05 14:30:00,0.05726895978142699
2024-02-05 15:00:00,0.05729794426704439
2024-02-05 15:30:00,0.05690123610524092
2024-02-06 09:30:00,0.055632378206965524
2024-02-06 10:00:00,0.058672380174987125
2024-02-06 10:30:00,0.06032921416144588
2024-02-06 11:00:00,0.060678939073545095
2024-02-06 11:30:00,0.06577438586648923
2024-02-06 12:00:00,0.068617208212303
2024-02-06 12:30:00,0.0686500806287321
2024-02-06 13:00:00,0.06864065478872415
2024-02-06 13:30:00,0.06667852131777224
2024-02-06 14:00:00,0.06438781755215552
2024-02-06 14:30:00,0.05595463225517207
2024-02-06 15:00:00,0.05472830678858205
2024-02-06 15:30:00,0.05407933311915316
2024-02-07 09:30:00,0.054198790996600105
2024-02-07 10:00:00,0.059899990832919366
2024-02-07 10:30:00,0.06023803704759882
2024-02-07 11:00:00,0.06058613701777376
2024-02-07 11:30:00,0.058880818189127326
2024-02-07 12:00:00,0.05785651957085034
2024-02-07 12:30:00,0.05805224918833526
2024-02-07 13:00:00,0.05797728814171853
2024-02-07 13:30:00,0.05659878747236918
2024-02-07 14:00:00,0.05459535573722175
2024-02-07 14:30:00,0.05377702928175444
2024-02-07 15:00:00,0.0534927995871089
2024-02-07 15:30:00,0.051563911514800484
2024-02-08 09:30:00,0.04989926730368548
2024-02-08 10:00:00,0.050328045002949434
2024-02-08 10:30:00,0.05193953683727261
2024-02-08 11:00:00,0.057816759497583574
2024-02-08 11:30:00,0.058268899588081575
2024-02-08 12:00:00,0.05940040477920084
