datetime,volatility
2024-01-02 11:30:00,0.08753352566230595
2024-01-02 12:00:00,0.08742508008813274
2024-01-02 12:30:00,0.08778448875310249
2024-01-02 13:00:00,0.08788542995575338
2024-01-02 13:30:00,0.08612206636038665
2024-01-02 14:00:00,0.08599129741483323
2024-01-02 14:30:00,0.08578495011189688
2024-01-02 15:00:00,0.0849453277140814
2024-01-02 15:30:00,0.08587508486661943
2024-01-03 09:30:00,0.08684962029038781
2024-01-03 10:00:00,0.08621703055227471
2024-01-03 10:30:00,0.08602553666150932
2024-01-03 11:00:00,0.08558370013562425
2024-01-03 11:30:00,0.0859395706018552
2024-01-03 12:00:00,0.08625184512877637
2024-01-03 12:30:00,0.08668556467189342
2024-01-03 13:00:00,0.08690071418587224
2024-01-03 13:30:00,0.03620289857129913
2024-01-03 14:00:00,0.03614272419947621
2024-01-03 14:30:00,0.03652564686037702
2024-01-03 15:00:00,0.03369641169296462
2024-01-03 15:30:00,0.03328336627818181
2024-01-04 09:30:00,0.0341902812869222
2024-01-04 10:00:00,0.032293731124231416
2024-01-04 10:30:00,0.032375458412564166
2024-01-04 11:00:00,0.032375792878645025
2024-01-04 11:30:00,0.03429106099159299
2024-01-04 12:00:00,0.03208201868474078
2024-01-04 12:30:00,0.03172259369300741
2024-01-04 13:00:00,0.02886439222836927
2024-01-04 13:30:00,0.02576486709663917
2024-01-04 14:00:00,0.02576721147282038
2024-01-04 14:30:00,0.026453578710661264
2024-01-04 15:00:00,0.027421536970705516
2024-01-04 15:30:00,0.026065599412536434
2024-01-05 09:30:00,0.029863370806912592
2024-01-05 10:00:00,0.03372534570882978
2024-01-05 10:30:00,0.03290648120234306
2024-01-05 11:00:00,0.03397736161998762
2024-01-05 11:30:00,0.03348664637030482
2024-01-05 12:00:00,0.03733535360364871
2024-01-05 12:30:00,0.037249928840431
2024-01-05 13:00:00,0.03686394450971161
2024-01-05 13:30:00,0.03576974409004738
2024-01-05 14:00:00,0.035392739602565386
2024-01-05 14:30:00,0.03667840487083397
2024-01-05 15:00:00,0.03626171794041526
2024-01-05 15:30:00,0.03636149184648461
2024-01-08 09:30:00,0.04598830898759141
2024-01-08 10:00:00,0.04582822838306624
2024-01-08 10:30:00,0.04580174273339373
2024-01-08 11:00:00,0.04573480719647346
2024-01-08 11:30:00,0.046785320089655164
2024-01-08 12:00:00,0.046038411378507484
2024-01-08 12:30:00,0.04521189189471088
2024-01-08 13:00:00,0.04497482257147293
2024-01-08 13:30:00,0.042733184411372506
2024-01-08 14:00:00,0.04139632619350718
2024-01-08 14:30:00,0.04185027684074528
2024-01-08 15:00:00,0.040804722194167344
2024-01-08 15:30:00,0.04081074555417744
2024-01-09 09:30:00,0.04529680901089106
2024-01-09 10:00:00,0.045401313225848956
2024-01-09 10:30:00,0.048094361483835356
2024-01-09 11:00:00,0.04762201754497065
2024-01-09 11:30:00,0.04854698907352089
2024-01-09 12:00:00,0.046766687632910364
2024-01-09 12:30:00,0.046435516524500176
2024-01-09 13:00:00,0.04695378969290506
2024-01-09 13:30:00,0.04007505019214005
2024-01-09 14:00:00,0.03974098414117131
2024-01-09 14:30:00,0.03973999049055072
2024-01-09 15:00:00,0.03977440641853817
2024-01-09 15:30:00,0.03912761666814841
2024-01-10 09:30:00,0.05293089253283632
2024-01-10 10:00:00,0.05315756423958921
2024-01-10 10:30:00,0.05292236953550615
2024-01-10 11:00:00,0.05300960611915715
2024-01-10 11:30:00,0.052808798702689945
2024-01-10 12:00:00,0.05283850097706247
2024-01-10 12:30:00,0.05251553987442685
2024-01-10 13:00:00,0.05291858010519191
2024-01-10 13:30:00,0.043609064338601025
2024-01-10 14:00:00,0.043067505112363944
2024-01-10 14:30:00,0.041514628388030744
2024-01-10 15:00:00,0.04415564574367042
2024-01-10 15:30:00,0.04342707414852106
2024-01-11 09:30:00,0.055222313875842435
2024-01-11 10:00:00,0.057833641439461354
2024-01-11 10:30:00,0.0643691701092682
2024-01-11 11:00:00,0.06808520765365567
2024-01-11 11:30:00,0.06796777895638073
2024-01-11 12:00:00,0.06809775554448137
2024-01-11 12:30:00,0.06875948696513304
2024-01-11 13:00:00,0.0691795716288974
2024-01-11 13:30:00,0.059637154210733026
2024-01-11 14:00:00,0.059145967841995654
2024-01-11 14:30:00,0.059217328530337315
2024-01-11 15:00:00,0.05996466983090564
2024-01-11 15:30:00,0.059735645009516704
2024-01-12 09:30:00,0.05961123981068791
2024-01-12 10:00:00,0.059648427746016655
2024-01-12 10:30:00,0.06011939580569832
2024-01-12 11:00:00,0.06033445131203098
2024-01-12 11:30:00,0.06214897326688215
2024-01-12 12:00:00,0.06152729302763498
2024-01-12 12:30:00,0.06029579690294105
2024-01-12 13:00:00,0.06023541237736957
2024-01-12 13:30:00,0.04698401639088228
2024-01-12 14:00:00,0.045077652589719526
2024-01-12 14:30:00,0.03636984422046044
2024-01-12 15:00:00,0.029529385115208095
2024-01-12 15:30:00,0.029728456718464556
2024-01-16 09:30:00,0.040380249092756414
2024-01-16 10:00:00,0.0395412932530667
2024-01-16 10:30:00,0.03893553453782198
2024-01-16 11:00:00,0.04062378662680352
2024-01-16 11:30:00,0.042423823937693256
2024-01-16 12:00:00,0.04333245647752498
2024-01-16 12:30:00,0.044653498406300875
2024-01-16 13:00:00,0.04482416335366458
2024-01-16 13:30:00,0.04467454006202732
2024-01-16 14:00:00,0.044652901816427185
2024-01-16 14:30:00,0.04441188455826634
2024-01-16 15:00:00,0.04399576599398561
2024-01-16 15:30:00,0.0420200353183172
2024-01-17 09:30:00,0.05886984020168843
2024-01-17 10:00:00,0.05975488812549169
2024-01-17 10:30:00,0.059676053963155395
2024-01-17 11:00:00,0.06178173101408073
2024-01-17 11:30:00,0.06193328310645527
2024-01-17 12:00:00,0.06260874025335114
2024-01-17 12:30:00,0.06286443720672706
2024-01-17 13:00:00,0.06332357751604871
2024-01-17 13:30:00,0.05446917989739047
2024-01-17 14:00:00,0.05468721440825589
2024-01-17 14:30:00,0.05439518741546097
2024-01-17 15:00:00,0.053813319537460956
2024-01-17 15:30:00,0.05511714616068198
2024-01-18 09:30:00,0.060045475953744654
2024-01-18 10:00:00,0.058373664549711615
2024-01-18 10:30:00,0.0582317072426213
2024-01-18 11:00:00,0.058157485868706955
2024-01-18 11:30:00,0.05805355709619705
2024-01-18 12:00:00,0.05809577425048759
2024-01-18 12:30:00,0.0586273356092288
2024-01-18 13:00:00,0.058841746093169056
2024-01-18 13:30:00,0.04248661994302584
2024-01-18 14:00:00,0.04245527781448104
2024-01-18 14:30:00,0.04247343875022231
2024-01-18 15:00:00,0.039812835341793695
2024-01-18 15:30:00,0.040331116342890966
2024-01-19 09:30:00,0.03928184670109582
2024-01-19 10:00:00,0.03905658535118572
2024-01-19 10:30:00,0.037079990787449245
2024-01-19 11:00:00,0.03601123542356145
2024-01-19 11:30:00,0.03704624453075048
2024-01-19 12:00:00,0.037132140394149284
2024-01-19 12:30:00,0.03625252611590877
2024-01-19 13:00:00,0.034826956672854036
2024-01-19 13:30:00,0.026628265253599345
2024-01-19 14:00:00,0.027878702516362174
2024-01-19 14:30:00,0.028122412395739378
2024-01-19 15:00:00,0.028684919499124724
2024-01-19 15:30:00,0.029248980434097
2024-01-22 09:30:00,0.0288421478060137
2024-01-22 10:00:00,0.04686804299585901
2024-01-22 10:30:00,0.0468055875577162
2024-01-22 11:00:00,0.04808284758227296
2024-01-22 11:30:00,0.04739950428188233
2024-01-22 12:00:00,0.04836475504772611
2024-01-22 12:30:00,0.04839167959938294
2024-01-22 13:00:00,0.04852065519748057
2024-01-22 13:30:00,0.04934052588617511
2024-01-22 14:00:00,0.04947972126264489
2024-01-22 14:30:00,0.04953220277791312
2024-01-22 15:00:00,0.04886581838650082
2024-01-22 15:30:00,0.049022656910914675
2024-01-23 09:30:00,0.04952195844275644
2024-01-23 10:00:00,0.0491123503445679
2024-01-23 10:30:00,0.04909991567091145
2024-01-23 11:00:00,0.048720919989502384
2024-01-23 11:30:00,0.04880713075940761
2024-01-23 12:00:00,0.0484438239071239
2024-01-23 12:30:00,0.04961706640042905
2024-01-23 13:00:00,0.048933885970213545
2024-01-23 13:30:00,0.048655954572417344
2024-01-23 14:00:00,0.0319084517447442
2024-01-23 14:30:00,0.030535073704161135
2024-01-23 15:00:00,0.026994268170312734
2024-01-23 15:30:00,0.026706479604400053
2024-01-24 09:30:00,0.0405926251458616
2024-01-24 10:00:00,0.04106918659267577
2024-01-24 10:30:00,0.040158581753298624
2024-01-24 11:00:00,0.03901493640585078
2024-01-24 11:30:00,0.03879879200391842
2024-01-24 12:00:00,0.0389161047891994
2024-01-24 12:30:00,0.03861321698798743
2024-01-24 13:00:00,0.03734433251630664
2024-01-24 13:30:00,0.038485717694442895
2024-01-24 14:00:00,0.04142698481064384
2024-01-24 14:30:00,0.041290138065899824
2024-01-24 15:00:00,0.04120203547185285
2024-01-24 15:30:00,0.041362993399581105
2024-01-25 09:30:00,0.042885548397827794
2024-01-25 10:00:00,0.043239153773920846
2024-01-25 10:30:00,0.04345579512604498
2024-01-25 11:00:00,0.04419069842652956
2024-01-25 11:30:00,0.04414367114767525
2024-01-25 12:00:00,0.04525841816650645
2024-01-25 12:30:00,0.04514006863869021
2024-01-25 13:00:00,0.045238862568064364
2024-01-25 13:30:00,0.03621687340934327
2024-01-25 14:00:00,0.0352250326423071
2024-01-25 14:30:00,0.03553461038187156
2024-01-25 15:00:00,0.03562773964798407
2024-01-25 15:30:00,0.037772654505607905
2024-01-26 09:30:00,0.03877735031807992
2024-01-26 10:00:00,0.03905271738713573
2024-01-26 10:30:00,0.03928952062784153
2024-01-26 11:00:00,0.03792016672459991
2024-01-26 11:30:00,0.03533501717233734
2024-01-26 12:00:00,0.03578175157395793
2024-01-26 12:30:00,0.039200082329352785
2024-01-26 13:00:00,0.039180403093295825
2024-01-26 13:30:00,0.03638460566985457
2024-01-26 14:00:00,0.033059889872933415
2024-01-26 14:30:00,0.03217033154899759
2024-01-26 15:00:00,0.03200853755474327
2024-01-26 15:30:00,0.03232332324667524
2024-01-29 09:30:00,0.04540727092292739
2024-01-29 10:00:00,0.047702057052040774
2024-01-29 10:30:00,0.047700327206415226
2024-01-29 11:00:00,0.04548732709940934
2024-01-29 11:30:00,0.045084554461541804
2024-01-29 12:00:00,0.04494644608967383
2024-01-29 12:30:00,0.044783001328629966
2024-01-29 13:00:00,0.042841764875252625
2024-01-29 13:30:00,0.041277782939271396
2024-01-29 14:00:00,0.04159848803249758
2024-01-29 14:30:00,0.04161658554854996
2024-01-29 15:00:00,0.04309345174021635
2024-01-29 15:30:00,0.043142019664105954
2024-01-30 09:30:00,0.0433402230587753
2024-01-30 10:00:00,0.03986044823713953
2024-01-30 10:30:00,0.041113117881594476
2024-01-30 11:00:00,0.04051115977717037
2024-01-30 11:30:00,0.04109401347182555
2024-01-30 12:00:00,0.04613507255716661
2024-01-30 12:30:00,0.046215401433884855
2024-01-30 13:00:00,0.04657096122972393
2024-01-30 13:30:00,0.0342164068099377
2024-01-30 14:00:00,0.030979693617835015
2024-01-30 14:30:00,0.03098577262507664
2024-01-30 15:00:00,0.030743834066480177
2024-01-30 15:30:00,0.03081464276583147
2024-01-31 09:30:00,0.03573766742261735
2024-01-31 10:00:00,0.047298245157046635
2024-01-31 10:30:00,0.047539338741891035
2024-01-31 11:00:00,0.047719355397070916
2024-01-31 11:30:00,0.04679686863388495
2024-01-31 12:00:00,0.047006648227547174
2024-01-31 12:30:00,0.04475733918299864
2024-01-31 13:00:00,0.045304664080141645
2024-01-31 13:30:00,0.0433786673318194
2024-01-31 14:00:00,0.04465346927067205
2024-01-31 14:30:00,0.047286243605464046
2024-01-31 15:00:00,0.04912760449733041
2024-01-31 15:30:00,0.05389246497991844
2024-02-01 09:30:00,0.09376451057119663
2024-02-01 10:00:00,0.0939143581991369
2024-02-01 10:30:00,0.09673615984245164
2024-02-01 11:00:00,0.09678990164860654
2024-02-01 11:30:00,0.09677975724252472
2024-02-01 12:00:00,0.09682181032573776
2024-02-01 12:30:00,0.09689369588757331
2024-02-01 13:00:00,0.09689654502898548
2024-02-01 13:30:00,0.09551338321017969
2024-02-01 14:00:00,0.09025479441145846
2024-02-01 14:30:00,0.09024486272353817
2024-02-01 15:00:00,0.09046633050475042
2024-02-01 15:30:00,0.09020450513088175
2024-02-02 09:30:00,0.09551491489822395
2024-02-02 10:00:00,0.09552295700014742
2024-02-02 10:30:00,0.0954360618077268
2024-02-02 11:00:00,0.09533613292028081
2024-02-02 11:30:00,0.09471924651717543
2024-02-02 12:00:00,0.09461868469763585
2024-02-02 12:30:00,0.0916200999958013
2024-02-02 13:00:00,0.0860290163809798
2024-02-02 13:30:00,0.04805558541404545
2024-02-02 14:00:00,0.04814416241110108
2024-02-02 14:30:00,0.03907923844305803
2024-02-02 15:00:00,0.0396264474393528
2024-02-02 15:30:00,0.0394975011198826
2024-02-05 09:30:00,0.04703606668585406
2024-02-05 10:00:00,0.049511475327817106
2024-02-05 10:30:00,0.052809586916077816
2024-02-05 11:00:00,0.05296917641337096
2024-02-05 11:30:00,0.056013125557437995
2024-02-05 12:00:00,0.055949305305842294
2024-02-05 12:30:00,0.055683984117492175
2024-02-05 13:00:00,0.05610510804156861
2024-02-05 13:30:00,0.04463909632452652
2024-02-05 14:00:00,0.0443907143017111
2024-02-05 14:30:00,0.04484834973288181
2024-02-05 15:00:00,0.04486676961716657
2024-02-05 15:30:00,0.04146357680326775
2024-02-06 09:30:00,0.03925608553218771
2024-02-06 10:00:00,0.03867582662388552
2024-02-06 10:30:00,0.03881380188370091
2024-02-06 11:00:00,0.03841775671806989
2024-02-06 11:30:00,0.038427082724078146
2024-02-06 12:00:00,0.0387087500430081
2024-02-06 12:30:00,0.03873137082137484
2024-02-06 13:00:00,0.039691384531098495
2024-02-06 13:30:00,0.03361322057179742
2024-02-06 14:00:00,0.03242848285435564
2024-02-06 14:30:00,0.02791317575721233
2024-02-06 15:00:00,0.028137785571403742
2024-02-06 15:30:00,0.02245866022366552
2024-02-07 09:30:00,0.03886824779871123
2024-02-07 10:00:00,0.04437034640848442
2024-02-07 10:30:00,0.044334819107358474
2024-02-07 11:00:00,0.044310986249873674
2024-02-07 11:30:00,0.04417285983074399
2024-02-07 12:00:00,0.04411652968308938
2024-02-07 12:30:00,0.04384861302087077
2024-02-07 13:00:00,0.04389189439700696
2024-02-07 13:30:00,0.043040270021063115
2024-02-07 14:00:00,0.043081662348945594
2024-02-07 14:30:00,0.04303189056326114
2024-02-07 15:00:00,0.04222543767380736
2024-02-07 15:30:00,0.042137418404038486
2024-02-08 09:30:00,0.04236481942077541
2024-02-08 10:00:00,0.04199908572476596
2024-02-08 10:30:00,0.042085634484193724
2024-02-08 11:00:00,0.046467458626483785
2024-02-08 11:30:00,0.0439434880740713
