timestamp,ticker,sentiment_score,volatility,price_regime
2023-12-12 15:30:00,AAPL,,0.020554838263867,trending_up
2023-12-13 09:30:00,AAPL,,0.0284664622721475,trending_up
2023-12-13 10:00:00,AAPL,,0.0294047328004383,volatile
2023-12-13 10:30:00,AAPL,,0.0302445496015112,volatile
2023-12-13 11:00:00,AAPL,,0.0315915958724896,volatile
2023-12-13 11:30:00,AAPL,,0.0316183937445259,volatile
2023-12-13 12:00:00,AAPL,,0.0321537520769248,volatile
2023-12-13 12:30:00,AAPL,,0.0321660023416217,volatile
2023-12-13 13:00:00,AAPL,,0.0325012600849239,volatile
2023-12-13 13:30:00,AAPL,,0.027916528694438,volatile
2023-12-13 14:00:00,AAPL,,0.0298150249020558,volatile
2023-12-13 14:30:00,AAPL,,0.0304761902974616,volatile
2023-12-13 15:00:00,AAPL,,0.0365572897904308,volatile
2023-12-13 15:30:00,AAPL,,0.0386540963556584,volatile
2023-12-14 09:30:00,AAPL,,0.0430780669055773,volatile
2023-12-14 10:00:00,AAPL,,0.0444116633650996,volatile
2023-12-14 10:30:00,AAPL,,0.0444264421801632,volatile
2023-12-14 11:00:00,AAPL,,0.0477473794746707,volatile
2023-12-14 11:30:00,AAPL,,0.0496079526200996,volatile
2023-12-14 12:00:00,AAPL,,0.0500803415636624,volatile
2023-12-14 12:30:00,AAPL,,0.0524468997557815,volatile
2023-12-14 13:00:00,AAPL,,0.0553005106109067,volatile
2023-12-14 13:30:00,AAPL,,0.0511244355002706,volatile
2023-12-14 14:00:00,AAPL,,0.0535214133586931,volatile
2023-12-14 14:30:00,AAPL,,0.0534914053335799,volatile
2023-12-14 15:00:00,AAPL,,0.0529323076283544,volatile
2023-12-14 15:30:00,AAPL,,0.0529481128833358,volatile
2023-12-15 09:30:00,AAPL,,0.0530902744217331,volatile
2023-12-15 10:00:00,AAPL,,0.0529348551871145,volatile
2023-12-15 10:30:00,AAPL,,0.053023089910714,volatile
2023-12-15 11:00:00,AAPL,,0.0529980098121501,volatile
2023-12-15 11:30:00,AAPL,,0.0512984749144542,trending_down
2023-12-15 12:00:00,AAPL,,0.0502966448144355,trending_down
2023-12-15 12:30:00,AAPL,,0.0484612319032397,volatile
2023-12-15 13:00:00,AAPL,,0.045825565069937,trending_down
2023-12-15 13:30:00,AAPL,,0.0388373342502469,trending_down
2023-12-15 14:00:00,AAPL,,0.0385706526328079,trending_down
2023-12-15 14:30:00,AAPL,,0.0382306533401416,trending_down
2023-12-15 15:00:00,AAPL,,0.0374183432908564,trending_down
2023-12-15 15:30:00,AAPL,,0.0392180285086074,trending_down
2023-12-18 09:30:00,AAPL,,0.0531160511877638,trending_down
2023-12-18 10:00:00,AAPL,,0.053238847165383,trending_down
2023-12-18 10:30:00,AAPL,,0.0517807773931821,volatile
2023-12-18 11:00:00,AAPL,,0.0517886114086703,volatile
2023-12-18 11:30:00,AAPL,,0.0469505418136153,trending_down
2023-12-18 12:00:00,AAPL,,0.0479819551520406,trending_down
2023-12-18 12:30:00,AAPL,,0.0480195784977612,trending_down
2023-12-18 13:00:00,AAPL,,0.0497470260966959,trending_down
2023-12-18 13:30:00,AAPL,,0.0497280283046072,trending_down
2023-12-18 14:00:00,AAPL,,0.0495841114094589,trending_down
2023-12-18 14:30:00,AAPL,,0.0493902687851401,trending_down
2023-12-18 15:00:00,AAPL,,0.0493896251676039,trending_down
2023-12-18 15:30:00,AAPL,,0.0490989441355631,trending_down
2023-12-19 09:30:00,AAPL,,0.0510970481325166,trending_down
2023-12-19 10:00:00,AAPL,,0.0502427548869371,trending_down
2023-12-19 10:30:00,AAPL,,0.0502144095713106,trending_down
2023-12-19 11:00:00,AAPL,,0.0500780405982613,trending_down
2023-12-19 11:30:00,AAPL,,0.0501220811307654,volatile
2023-12-19 12:00:00,AAPL,,0.049897976148838,volatile
2023-12-19 12:30:00,AAPL,,0.0488213083935444,volatile
2023-12-19 13:00:00,AAPL,,0.0466265705623373,volatile
2023-12-19 13:30:00,AAPL,,0.0243566084751864,volatile
2023-12-19 14:00:00,AAPL,,0.0232937114551143,volatile
2023-12-19 14:30:00,AAPL,,0.0218199117440477,volatile
2023-12-19 15:00:00,AAPL,,0.022384071130369,volatile
2023-12-19 15:30:00,AAPL,,0.0232520529769826,volatile
2023-12-20 09:30:00,AAPL,,0.0241831036170845,volatile
2023-12-20 10:00:00,AAPL,,0.0244683309881901,volatile
2023-12-20 10:30:00,AAPL,,0.0218698732196357,volatile
2023-12-20 11:00:00,AAPL,,0.0221906772382407,volatile
2023-12-20 11:30:00,AAPL,,0.0221793648430685,volatile
2023-12-20 12:00:00,AAPL,,0.0221793741889001,volatile
2023-12-20 12:30:00,AAPL,,0.0220820476067649,volatile
2023-12-20 13:00:00,AAPL,,0.0208864528722176,volatile
2023-12-20 13:30:00,AAPL,,0.0175313942567535,trending_down
2023-12-20 14:00:00,AAPL,,0.0175475984560098,trending_down
2023-12-20 14:30:00,AAPL,,0.03143514043878,trending_down
2023-12-20 15:00:00,AAPL,,0.0325169504407218,trending_down
2023-12-20 15:30:00,AAPL,,0.0326461854908955,volatile
2023-12-21 09:30:00,AAPL,,0.037232276409544,trending_down
2023-12-21 10:00:00,AAPL,,0.038846976318835,volatile
2023-12-21 10:30:00,AAPL,,0.0404282639029439,volatile
2023-12-21 11:00:00,AAPL,,0.0413704858659887,volatile
2023-12-21 11:30:00,AAPL,,0.0417281930635072,trending_down
2023-12-21 12:00:00,AAPL,,0.0422059121464559,trending_down
2023-12-21 12:30:00,AAPL,,0.0414726370072252,trending_down
2023-12-21 13:00:00,AAPL,,0.040776775820139,trending_down
2023-12-21 13:30:00,AAPL,,0.0386254055358577,trending_down
2023-12-21 14:00:00,AAPL,,0.0386663579289261,trending_down
2023-12-21 14:30:00,AAPL,,0.0385616097715488,trending_down
2023-12-21 15:00:00,AAPL,,0.0404578138318872,trending_down
2023-12-21 15:30:00,AAPL,,0.0409582214698494,trending_down
2023-12-22 09:30:00,AAPL,,0.0426151435647306,trending_down
2023-12-22 10:00:00,AAPL,,0.0433066174212895,trending_down
2023-12-22 10:30:00,AAPL,,0.0433798195793345,trending_down
2023-12-22 11:00:00,AAPL,,0.0433801979471143,trending_down
2023-12-22 11:30:00,AAPL,,0.043383366878754,trending_down
2023-12-22 12:00:00,AAPL,,0.0358577564782209,trending_down
2023-12-22 12:30:00,AAPL,,0.0352100537600613,trending_down
2023-12-22 13:00:00,AAPL,,0.0347549748441608,trending_down
2023-12-22 13:30:00,AAPL,,0.0296587968825723,trending_down
2023-12-22 14:00:00,AAPL,,0.031410332270466,trending_down
2023-12-22 14:30:00,AAPL,,0.0323030442247147,trending_down
2023-12-22 15:00:00,AAPL,,0.0314752416417957,trending_down
2023-12-22 15:30:00,AAPL,,0.0317922213708252,trending_down
2023-12-26 09:30:00,AAPL,,0.031212965530234,trending_down
2023-12-26 10:00:00,AAPL,,0.0309770018373191,trending_down
2023-12-26 10:30:00,AAPL,,0.0305245111923206,trending_down
2023-12-26 11:00:00,AAPL,,0.0307657688818261,trending_down
2023-12-26 11:30:00,AAPL,,0.0312693340653608,trending_down
2023-12-26 12:00:00,AAPL,,0.0312835409284388,trending_down
2023-12-26 12:30:00,AAPL,,0.0296089432204307,trending_down
2023-12-26 13:00:00,AAPL,,0.0289518604347629,trending_down
2023-12-26 13:30:00,AAPL,,0.0265985496664751,trending_down
2023-12-26 14:00:00,AAPL,,0.0256812775846242,trending_down
2023-12-26 14:30:00,AAPL,,0.0252595981431044,trending_down
2023-12-26 15:00:00,AAPL,,0.0263050276881761,trending_down
2023-12-26 15:30:00,AAPL,,0.026986644606282,trending_down
2023-12-27 09:30:00,AAPL,,0.0286721108740602,trending_down
2023-12-27 10:00:00,AAPL,,0.0310629967138253,trending_down
2023-12-27 10:30:00,AAPL,,0.031189387868853,trending_down
2023-12-27 11:00:00,AAPL,,0.0312718420715803,trending_down
2023-12-27 11:30:00,AAPL,,0.0293636389412414,trending_down
2023-12-27 12:00:00,AAPL,,0.0270573368289298,trending_down
2023-12-27 12:30:00,AAPL,,0.0270024878911853,trending_down
2023-12-27 13:00:00,AAPL,,0.0268948563171247,trending_down
2023-12-27 13:30:00,AAPL,,0.0275168121066001,trending_down
2023-12-27 14:00:00,AAPL,,0.0276502930777755,trending_down
2023-12-27 14:30:00,AAPL,,0.0278013608307203,trending_down
2023-12-27 15:00:00,AAPL,,0.0274149808598751,trending_down
2023-12-27 15:30:00,AAPL,,0.027352914165038,trending_down
2023-12-28 09:30:00,AAPL,,0.0318442263698339,trending_down
2023-12-28 10:00:00,AAPL,,0.0318948922570075,trending_down
2023-12-28 10:30:00,AAPL,,0.0318938268496743,trending_down
2023-12-28 11:00:00,AAPL,,0.0316439670703212,trending_down
2023-12-28 11:30:00,AAPL,,0.0315463314982506,trending_down
2023-12-28 12:00:00,AAPL,,0.031508798524971,trending_down
2023-12-28 12:30:00,AAPL,,0.0311915305027633,trending_down
2023-12-28 13:00:00,AAPL,,0.0308325287336174,trending_down
2023-12-28 13:30:00,AAPL,,0.028581256825983,trending_down
2023-12-28 14:00:00,AAPL,,0.0232423354380002,trending_down
2023-12-28 14:30:00,AAPL,,0.0233642714376395,trending_down
2023-12-28 15:00:00,AAPL,,0.0244383742433377,trending_down
2023-12-28 15:30:00,AAPL,,0.0236161163858088,trending_down
2023-12-29 09:30:00,AAPL,,0.0231846110324057,trending_down
2023-12-29 10:00:00,AAPL,,0.0230993020857071,trending_down
2023-12-29 10:30:00,AAPL,,0.0264434751210503,trending_down
2023-12-29 11:00:00,AAPL,,0.0287573585689495,trending_down
2023-12-29 11:30:00,AAPL,,0.0295746709774161,trending_down
2023-12-29 12:00:00,AAPL,,0.0301876285460709,trending_down
2023-12-29 12:30:00,AAPL,,0.0302283815233643,trending_down
2023-12-29 13:00:00,AAPL,,0.0297423795666882,trending_down
2023-12-29 13:30:00,AAPL,,0.025509966537121,trending_down
2023-12-29 14:00:00,AAPL,,0.0252797701250806,trending_down
2023-12-29 14:30:00,AAPL,,0.0265439290828999,trending_down
2023-12-29 15:00:00,AAPL,,0.0270088990095654,trending_down
2023-12-29 15:30:00,AAPL,,0.0269172973497312,trending_down
2024-01-02 09:30:00,AAPL,,0.1114892808682552,trending_down
2024-01-02 10:00:00,AAPL,,0.1114337352252498,trending_down
2024-01-02 10:30:00,AAPL,,0.111425636118391,trending_down
2024-01-02 11:00:00,AAPL,,0.1135735721149257,trending_down
2024-01-02 11:30:00,AAPL,,0.1133356544919206,trending_down
2024-01-02 12:00:00,AAPL,,0.1132617930018822,trending_down
2024-01-02 12:30:00,AAPL,,0.1134900723206094,trending_down
2024-01-02 13:00:00,AAPL,,0.1134300827482522,trending_down
2024-01-02 13:30:00,AAPL,,0.1132626523107623,trending_down
2024-01-02 14:00:00,AAPL,,0.112982323726488,trending_down
2024-01-02 14:30:00,AAPL,,0.1128279256658192,trending_down
2024-01-02 15:00:00,AAPL,,0.1135062661116065,trending_down
2024-01-02 15:30:00,AAPL,,0.1160866993772743,trending_down
2024-01-03 09:30:00,AAPL,,0.1163683005599163,trending_down
2024-01-03 10:00:00,AAPL,,0.1164407034857422,trending_down
2024-01-03 10:30:00,AAPL,,0.1163968557705145,trending_down
2024-01-03 11:00:00,AAPL,,0.1161243759465021,trending_down
2024-01-03 11:30:00,AAPL,,0.1162312342163851,trending_down
2024-01-03 12:00:00,AAPL,,0.1164444762679825,trending_down
2024-01-03 12:30:00,AAPL,,0.1168972487772269,trending_down
2024-01-03 13:00:00,AAPL,,0.1172423268545379,trending_down
2024-01-03 13:30:00,AAPL,,0.0461725503375462,volatile
2024-01-03 14:00:00,AAPL,,0.0467653400812614,volatile
2024-01-03 14:30:00,AAPL,,0.0465514904569714,volatile
2024-01-03 15:00:00,AAPL,,0.0425858156001246,volatile
2024-01-03 15:30:00,AAPL,,0.0425745376969096,volatile
2024-01-04 09:30:00,AAPL,,0.0658708750564336,volatile
2024-01-04 10:00:00,AAPL,,0.0656577576855207,volatile
2024-01-04 10:30:00,AAPL,,0.0652318073191972,volatile
2024-01-04 11:00:00,AAPL,,0.0668893144158884,volatile
2024-01-04 11:30:00,AAPL,,0.0675332948094025,volatile
2024-01-04 12:00:00,AAPL,,0.06910915450265,volatile
2024-01-04 12:30:00,AAPL,,0.0686202843370634,volatile
2024-01-04 13:00:00,AAPL,,0.0663224393373165,volatile
2024-01-04 13:30:00,AAPL,,0.0651720451640627,volatile
2024-01-04 14:00:00,AAPL,,0.0637293511893185,volatile
2024-01-04 14:30:00,AAPL,,0.0637762817188768,volatile
2024-01-04 15:00:00,AAPL,,0.0634487500076253,volatile
2024-01-04 15:30:00,AAPL,,0.062405317461684,volatile
2024-01-05 09:30:00,AAPL,,0.0616773018872523,volatile
2024-01-05 10:00:00,AAPL,,0.0616157517420435,volatile
2024-01-05 10:30:00,AAPL,,0.0628443638261439,volatile
2024-01-05 11:00:00,AAPL,,0.0634931853654933,volatile
2024-01-05 11:30:00,AAPL,,0.0628476425912667,volatile
2024-01-05 12:00:00,AAPL,,0.0639134591940808,volatile
2024-01-05 12:30:00,AAPL,,0.0642816867551282,volatile
2024-01-05 13:00:00,AAPL,,0.0645062711171376,volatile
2024-01-05 13:30:00,AAPL,,0.0375560145870735,volatile
2024-01-05 14:00:00,AAPL,,0.0414127822712879,volatile
2024-01-05 14:30:00,AAPL,,0.0429402435588284,volatile
2024-01-05 15:00:00,AAPL,,0.040776610905296,volatile
2024-01-05 15:30:00,AAPL,,0.0430146941379469,volatile
2024-01-08 09:30:00,AAPL,,0.0595411485003054,volatile
2024-01-08 10:00:00,AAPL,,0.0598750836456417,volatile
2024-01-08 10:30:00,AAPL,,0.0588689909108458,volatile
2024-01-08 11:00:00,AAPL,,0.0591796259860069,volatile
2024-01-08 11:30:00,AAPL,,0.0598442837303251,volatile
2024-01-08 12:00:00,AAPL,,0.0596315880171441,volatile
2024-01-08 12:30:00,AAPL,,0.0590587630304292,volatile
2024-01-08 13:00:00,AAPL,,0.0591995697695226,volatile
2024-01-08 13:30:00,AAPL,,0.059488418537422,volatile
2024-01-08 14:00:00,AAPL,,0.0592992801581904,volatile
2024-01-08 14:30:00,AAPL,,0.0587751164613775,volatile
2024-01-08 15:00:00,AAPL,,0.0572170150312697,volatile
2024-01-08 15:30:00,AAPL,,0.0572459976308822,volatile
2024-01-09 09:30:00,AAPL,,0.0717039998601504,volatile
2024-01-09 10:00:00,AAPL,,0.0717255360017583,volatile
2024-01-09 10:30:00,AAPL,,0.0717531075050123,volatile
2024-01-09 11:00:00,AAPL,,0.0727128479200476,volatile
2024-01-09 11:30:00,AAPL,,0.0701998085665493,trending_up
2024-01-09 12:00:00,AAPL,,0.0691187378317664,trending_up
2024-01-09 12:30:00,AAPL,,0.068679514080113,trending_up
2024-01-09 13:00:00,AAPL,,0.0679483897176892,trending_up
2024-01-09 13:30:00,AAPL,,0.0536380936914916,trending_up
2024-01-09 14:00:00,AAPL,,0.0533308768351314,trending_up
2024-01-09 14:30:00,AAPL,,0.0533241055547602,trending_up
2024-01-09 15:00:00,AAPL,,0.0527919287297448,trending_up
2024-01-09 15:30:00,AAPL,,0.0520760855619386,trending_up
2024-01-10 09:30:00,AAPL,,0.0547178578036652,trending_up
2024-01-10 10:00:00,AAPL,,0.0547534199747294,trending_up
2024-01-10 10:30:00,AAPL,,0.0547994371149198,trending_up
2024-01-10 11:00:00,AAPL,,0.0538912435096525,trending_up
2024-01-10 11:30:00,AAPL,,0.0539927055296678,trending_up
2024-01-10 12:00:00,AAPL,,0.0535183717272968,trending_up
2024-01-10 12:30:00,AAPL,,0.0535194213200564,trending_up
2024-01-10 13:00:00,AAPL,,0.0530617156985543,trending_up
2024-01-10 13:30:00,AAPL,,0.0305599251299474,trending_up
2024-01-10 14:00:00,AAPL,,0.0336834475270561,trending_up
2024-01-10 14:30:00,AAPL,,0.0343406389263069,trending_up
2024-01-10 15:00:00,AAPL,,0.0329274726948852,trending_up
2024-01-10 15:30:00,AAPL,,0.0318919510877923,trending_up
2024-01-11 09:30:00,AAPL,,0.0417268793873713,trending_up
2024-01-11 10:00:00,AAPL,,0.0419127865331476,trending_up
2024-01-11 10:30:00,AAPL,,0.0418943543928377,trending_up
2024-01-11 11:00:00,AAPL,,0.0429138004675755,trending_up
2024-01-11 11:30:00,AAPL,,0.043055149318603,trending_up
2024-01-11 12:00:00,AAPL,,0.0426957552800045,trending_up
2024-01-11 12:30:00,AAPL,,0.0429248971067311,trending_up
2024-01-11 13:00:00,AAPL,,0.0429119734876549,trending_up
2024-01-11 13:30:00,AAPL,,0.0407231147939983,trending_up
2024-01-11 14:00:00,AAPL,,0.040917284059443,trending_up
2024-01-11 14:30:00,AAPL,,0.040768899129179,trending_up
2024-01-11 15:00:00,AAPL,,0.0405517798344649,trending_up
2024-01-11 15:30:00,AAPL,,0.0402755511714668,trending_up
2024-01-12 09:30:00,AAPL,,0.0403038082817186,trending_up
2024-01-12 10:00:00,AAPL,,0.040306198102895,trending_up
2024-01-12 10:30:00,AAPL,,0.0404238488905128,trending_up
2024-01-12 11:00:00,AAPL,,0.0399354484976215,trending_up
2024-01-12 11:30:00,AAPL,,0.037240973870005,trending_up
2024-01-12 12:00:00,AAPL,,0.0359856701741722,trending_up
2024-01-12 12:30:00,AAPL,,0.0356001345941224,trending_up
2024-01-12 13:00:00,AAPL,,0.0352212751759324,trending_up
2024-01-12 13:30:00,AAPL,,0.0219810214613638,trending_up
2024-01-12 14:00:00,AAPL,,0.0215275437960175,trending_up
2024-01-12 14:30:00,AAPL,,0.0219007749995745,trending_up
2024-01-12 15:00:00,AAPL,,0.0195349446624681,trending_up
2024-01-12 15:30:00,AAPL,,0.0195022040012376,trending_up
2024-01-16 09:30:00,AAPL,,0.0902860171619903,trending_up
2024-01-16 10:00:00,AAPL,,0.0947615771544367,trending_up
2024-01-16 10:30:00,AAPL,,0.0967384291538993,trending_up
2024-01-16 11:00:00,AAPL,,0.0962616762672515,trending_up
2024-01-16 11:30:00,AAPL,,0.0976487617004864,trending_up
2024-01-16 12:00:00,AAPL,,0.0978350031755767,trending_up
2024-01-16 12:30:00,AAPL,,0.0978345538296241,trending_up
2024-01-16 13:00:00,AAPL,,0.0983449622752916,trending_up
2024-01-16 13:30:00,AAPL,,0.0982279924077382,trending_up
2024-01-16 14:00:00,AAPL,,0.0982476079283183,trending_up
2024-01-16 14:30:00,AAPL,,0.0989003483417526,trending_up
2024-01-16 15:00:00,AAPL,,0.0990249168910728,trending_up
2024-01-16 15:30:00,AAPL,,0.0995296369320771,trending_up
2024-01-17 09:30:00,AAPL,,0.1082816516250776,trending_up
2024-01-17 10:00:00,AAPL,,0.1089230225201864,trending_up
2024-01-17 10:30:00,AAPL,,0.1086947238243384,trending_up
2024-01-17 11:00:00,AAPL,,0.1089888950337427,trending_up
2024-01-17 11:30:00,AAPL,,0.1089980165762336,trending_up
2024-01-17 12:00:00,AAPL,,0.1095120781003703,trending_up
2024-01-17 12:30:00,AAPL,,0.1094295820800689,trending_up
2024-01-17 13:00:00,AAPL,,0.1088799969526061,trending_up
