datetime;open;high;low;close;volume
2025-06-06 15:00:00;142.24001;142.34000;141.96001;142.071793;6244521
2025-06-06 14:30:00;142.36150;142.86000;142.22000;142.24550;6947800
2025-06-06 14:00:00;142.44501;142.73000;142.33180;142.36501;6865437
2025-06-06 13:30:00;142.11501;142.49001;142.029999;142.44000;4786129
2025-06-06 13:00:00;141.88499;142.25999;141.75;142.11501;5673053
2025-06-06 12:30:00;142.26500;142.41000;141.53999;141.88100;6706594
2025-06-06 12:00:00;142.11501;142.88000;142.050003;142.25999;8996668
2025-06-06 11:30:00;141.79;142.23500;141.6;142.11000;7693198
2025-06-06 11:00:00;142.39500;142.78999;141.58000;141.8;10699023
2025-06-06 10:30:00;141.64500;142.64990;141.625;142.39000;11838784
2025-06-06 10:00:00;142.36890;142.59000;141.50999;141.64500;13656746
2025-06-06 09:30:00;142.53500;143.27000;141.81000;142.36501;34854753
2025-06-05 15:30:00;139.61000;140.89999;139.57069;139.95000;18670737
2025-06-05 15:00:00;140.61501;140.70000;138.83000;139.59010;15641126
2025-06-05 14:30:00;140.71500;141.125;140.57001;140.61011;7195277
2025-06-05 14:00:00;140.98000;141.089996;139.78999;140.71500;13507399
2025-06-05 13:30:00;141.57350;141.78990;140.97000;140.99001;8429456
2025-06-05 13:00:00;141.17999;141.87990;140.78000;141.57870;11090209
2025-06-05 12:30:00;143;143.074997;140.97000;141.18500;15080300
2025-06-05 12:00:00;143.74500;143.76990;142.58990;143.0050049;15402310
2025-06-05 11:30:00;143.031799;144;142.86501;143.75500;17454432
2025-06-05 11:00:00;142.52499;143.25;142.37000;143.038895;15643064
2025-06-05 10:30:00;141.97000;142.58501;141.080002;142.52499;16312834
2025-06-05 10:00:00;140.97000;142.13000;140.82001;141.97830;14325806
2025-06-05 09:30:00;143.0039978;143.20000;140.74001;140.97000;33003102
2025-06-04 15:30:00;141.67500;141.97000;141.39000;141.83009;14052117
2025-06-04 15:00:00;141.44501;141.96001;141.42171;141.67000;7976016
2025-06-04 14:30:00;141.62000;141.78000;141.42999;141.44000;8692244
2025-06-04 14:00:00;141.039993;141.63000;141.039993;141.61880;7144660
2025-06-04 13:30:00;140.78999;141.17999;140.66000;141.044998;5190060
2025-06-04 13:00:00;140.59500;140.97000;140.53999;140.78999;6437623
2025-06-04 12:30:00;140.50999;140.87990;140.35010;140.60001;7210476
2025-06-04 12:00:00;140.95979;141.044998;140.48000;140.51010;8106845
2025-06-04 11:30:00;141.32001;141.42000;140.92500;140.95000;8667028
2025-06-04 11:00:00;141.37000;141.55000;141.17999;141.32500;11622011
2025-06-04 10:30:00;140.98500;141.38000;140.71001;141.36000;11312679
2025-06-04 10:00:00;141.14999;141.25;139.54500;140.98500;20343964
2025-06-04 09:30:00;142.22000;142.39000;140.79;141.16000;34494289
2025-06-03 15:30:00;141.44501;141.48000;141.039993;141.27000;18234984
2025-06-03 15:00:00;141.42500;141.53000;141.19000;141.45000;7742252
2025-06-03 14:30:00;141.16000;141.44000;140.91000;141.42500;8113302
2025-06-03 14:00:00;141.11000;141.17000;140.25999;141.15981;13276331
2025-06-03 13:30:00;141.61650;141.67500;141.080002;141.10561;9017437
2025-06-03 13:00:00;141.74001;141.77000;141.55000;141.61501;6635786
2025-06-03 12:30:00;141.56821;141.86000;141.55000;141.73500;7102984
2025-06-03 12:00:00;141.46001;141.73000;141.32500;141.56500;8171888
2025-06-03 11:30:00;141.81000;141.93990;140.32001;141.46500;13418897
2025-06-03 11:00:00;141.94000;142;141.42000;141.81990;13867439
2025-06-03 10:30:00;141.29170;141.97000;140.88000;141.94460;19788707
2025-06-03 10:00:00;140.33000;141.5;140.32001;141.30000;33011134
2025-06-03 09:30:00;138.78000;140.45000;137.95500;140.32739;39529447
2025-06-02 15:30:00;137.62669;137.70000;136.96001;137.37000;16432511
2025-06-02 15:00:00;137.94000;137.97000;137.50999;137.625;7552640
2025-06-02 14:30:00;138.039993;138.050003;137.74001;137.94501;6596084
2025-06-02 14:00:00;137.58000;138.12000;137.12000;138.031403;10030888
2025-06-02 13:30:00;137.56010;137.82001;137.33000;137.58501;6874826
2025-06-02 13:00:00;137.40500;137.73500;137.33000;137.57001;7287853
2025-06-02 12:30:00;137.39000;137.58000;137.059998;137.40140;7149143
2025-06-02 12:00:00;137.28500;137.64000;137.14000;137.40759;9433750
2025-06-02 11:30:00;136.47000;137.42990;136.36000;137.28970;11529501
2025-06-02 11:00:00;136.40500;137.16499;136.17999;136.45990;9888807
2025-06-02 10:30:00;136.66000;137.17999;136;136.39999;13874653
2025-06-02 10:00:00;136.32001;136.75999;135.86000;136.66010;19136508
2025-06-02 09:30:00;136.375;137.66000;136.17000;136.34000;37801247
2025-05-30 15:30:00;135.27000;135.74001;134.42000;134.84000;30167048
2025-05-30 15:00:00;134.52000;135.47000;134.46001;135.26500;14802000
2025-05-30 14:30:00;134.78000;134.91000;134.21001;134.52499;10874693
2025-05-30 14:00:00;133.94000;135.10001;133.78999;134.78000;13759690
2025-05-30 13:30:00;134.46001;134.77499;133.89000;133.93500;11573704
2025-05-30 13:00:00;133.74500;134.91000;133.60001;134.46230;16281063
2025-05-30 12:30:00;133.59000;133.91000;132.92000;133.74139;22386747
2025-05-30 12:00:00;135.39000;135.41499;133.39000;133.59000;19913365
2025-05-30 11:30:00;136.10500;136.22000;134.74001;135.38000;21305944
2025-05-30 11:00:00;136.47000;136.62000;135.54500;136.10500;20102355
2025-05-30 10:30:00;137.35001;137.45000;136.38499;136.46770;15974176
2025-05-30 10:00:00;136.14999;137.45000;136.029999;137.36000;22338977
2025-05-30 09:30:00;138.73000;139.61000;135.80000;136.14999;48211276
2025-05-29 15:30:00;138.89999;139.46001;138.44000;139.17999;24908972
2025-05-29 15:00:00;139.014999;139.37000;138.67999;138.91000;14785988
2025-05-29 14:30:00;138.44501;139.42999;138.44000;139.024994;14268174
2025-05-29 14:00:00;138.79500;139.48500;137.91000;138.44420;18518510
2025-05-29 13:30:00;139.87010;139.99001;138.32001;138.78999;20609391
2025-05-29 13:00:00;140.44000;140.61000;139.67999;139.875;13142259
2025-05-29 12:30:00;140.57001;141.050003;140.24001;140.45500;11492605
2025-05-29 12:00:00;140.53999;140.79500;140.054993;140.57021;16239132
2025-05-29 11:30:00;141.65500;141.71001;140.34000;140.54500;16027280
2025-05-29 11:00:00;141.78999;141.94000;140.75;141.66000;22618540
2025-05-29 10:30:00;140.61501;141.89000;140.17999;141.78500;28948159
2025-05-29 10:00:00;141.59081;141.81000;139.28999;140.61929;41953525
2025-05-29 09:30:00;142.24001;143.49001;140.85001;141.59000;107612625
2025-05-28 15:30:00;136.83000;136.83000;134.78999;134.81160;34431570
2025-05-28 15:00:00;136.89999;137.19000;136.60001;136.83000;16335487
2025-05-28 14:30:00;136.66000;137.039993;136.31500;136.90150;14556637
2025-05-28 14:00:00;136.66820;137.25;136.62000;136.67000;16925659
2025-05-28 13:30:00;136.45000;136.67999;136.24001;136.66000;10938110
2025-05-28 13:00:00;135.76500;136.5;135.75;136.45000;13149532
2025-05-28 12:30:00;135.93500;136.11000;135.52000;135.76500;9756604
2025-05-28 12:00:00;135.52170;136.10001;135.52000;135.94031;11031978
2025-05-28 11:30:00;135.59500;135.91000;135.48000;135.52550;10957838
2025-05-28 11:00:00;134.99500;135.63000;134.98151;135.59190;10882893
2025-05-28 10:30:00;135.25999;135.44000;134.80000;134.99170;13118363
2025-05-28 10:00:00;135.054993;135.48000;135;135.26500;15060959
2025-05-28 09:30:00;136.050003;136.30000;135.050003;135.050003;39081099
2025-05-27 15:30:00;135.14000;135.5;134.72000;135.49001;20197749
2025-05-27 15:00:00;135.375;135.375;135.0099945;135.14000;8572386
2025-05-27 14:30:00;135.25500;135.46001;135.031601;135.37180;7492669
2025-05-27 14:00:00;135.51500;135.63000;135.044998;135.25160;8012766
2025-05-27 13:30:00;135.60120;135.64999;135.44000;135.51500;6554643
2025-05-27 13:00:00;135.20000;135.62000;135.20000;135.60001;7129967
2025-05-27 12:30:00;135.26500;135.66000;135.17999;135.21001;8024787
2025-05-27 12:00:00;135.065002;135.45000;135.023804;135.26199;8823150
2025-05-27 11:30:00;135.21500;135.28999;134.84000;135.059998;9767064
2025-05-27 11:00:00;135.21001;135.39990;134.94000;135.21001;10919991
2025-05-27 10:30:00;135.30000;135.56000;134.95000;135.22501;14300866
2025-05-27 10:00:00;134.45810;135.39999;134.41000;135.29179;22610046
2025-05-27 09:30:00;134.15250;134.78999;133.31000;134.45000;38104431
2025-05-23 15:30:00;131.625;132;131.14000;131.31000;18296554
2025-05-23 15:00:00;131.86000;132.14000;131.30000;131.62390;9388101
2025-05-23 14:30:00;132.13000;132.39000;131.58501;131.87000;7775644
2025-05-23 14:00:00;131.89101;132.67999;131.80000;132.13499;13933572
2025-05-23 13:30:00;131.94980;132.029999;131.42000;131.89500;9467867
2025-05-23 13:00:00;131.059998;132.098999;130.92999;131.95000;10561787
2025-05-23 12:30:00;131.011093;131.28999;130.75;131.051804;6992158
2025-05-23 12:00:00;130.69501;131.22000;130.63000;131.0099945;10971569
2025-05-23 11:30:00;130.96001;131.28999;130.68010;130.69501;8661732
2025-05-23 11:00:00;131.21001;131.48000;130.19000;130.98000;13429516
2025-05-23 10:30:00;130.55000;131.38000;130.42999;131.20110;13472271
2025-05-23 10:00:00;130.32001;131.19501;130.24001;130.53000;17482940
2025-05-23 09:30:00;129.99001;130.99001;129.17000;130.31000;43231596
2025-05-22 15:30:00;133.92000;133.97000;132.66000;132.78990;17337021
2025-05-22 15:00:00;133.94000;134.25;133.72000;133.91870;8862334
2025-05-22 14:30:00;133.33020;134.19991;133.21500;133.92999;11180897
2025-05-22 14:00:00;133.45500;133.48500;133.11000;133.33501;6676743
2025-05-22 13:30:00;133.51730;133.72000;133.25999;133.45500;6764770
2025-05-22 13:00:00;133.17999;133.67000;133.070007;133.51100;9129878
2025-05-22 12:30:00;133.40500;133.57001;133.0099945;133.17999;7717415
2025-05-22 12:00:00;133.42000;133.85001;133.16000;133.39500;10325518
2025-05-22 11:30:00;132.88000;133.42999;132.58000;133.42500;10155827
2025-05-22 11:00:00;133.14000;133.5;132.78101;132.88000;12127145
2025-05-22 10:30:00;133.039993;133.43500;132.53000;133.14000;13783169
2025-05-22 10:00:00;133.49001;133.95000;132.53000;133.039993;20035747
2025-05-22 09:30:00;132.17999;133.62990;131.55479;133.46001;35762260
2025-05-21 15:30:00;131.080002;132.41000;131.070007;131.73000;23830741
2025-05-21 15:00:00;132.52499;132.75;130.59000;131.078705;23235011
2025-05-21 14:30:00;132.84500;133.44501;132.39999;132.52010;12975021
2025-05-21 14:00:00;133.38000;133.53000;132.28470;132.84500;17828450
2025-05-21 13:30:00;133.23000;134.22000;132.71010;133.38000;25209381
2025-05-21 13:00:00;136.92999;137.080002;133.11501;133.21500;24167365
2025-05-21 12:30:00;137.085007;137.39999;136.88499;136.92990;10484769
2025-05-21 12:00:00;136.74500;137.39999;136.70000;137.085007;15646871
2025-05-21 11:30:00;135.875;137.070007;135.72000;136.74500;19906774
2025-05-21 11:00:00;134.84500;135.98000;134.67010;135.87579;17225605
2025-05-21 10:30:00;134.089996;134.85500;133.77000;134.84821;11861373
2025-05-21 10:00:00;134.31500;134.65970;133.75;134.085007;15586807
2025-05-21 09:30:00;133.044998;134.89999;133;134.35500;27441248
2025-05-20 15:30:00;133.82001;134.46001;133.80000;134.38000;14603744
2025-05-20 15:00:00;133.63000;133.89000;133.029999;133.81500;8979012
2025-05-20 14:30:00;133.45000;133.92000;133.40500;133.63989;7536654
2025-05-20 14:00:00;134;134.24001;133.37000;133.45000;7457218
2025-05-20 13:30:00;134.10001;134.22000;133.82001;134.0050049;6890047
2025-05-20 13:00:00;134.15500;134.44000;134.029999;134.10500;6857694
2025-05-20 12:30:00;134.085007;134.42999;134.040100;134.15500;5982851
2025-05-20 12:00:00;134.13000;134.16000;133.73000;134.084595;6925799
2025-05-20 11:30:00;133.78000;134.25999;133.64000;134.13499;9343574
2025-05-20 11:00:00;133.64500;133.81500;133.30000;133.77499;11321488
2025-05-20 10:30:00;132.94000;133.92000;132.75;133.64500;12571437
2025-05-20 10:00:00;133.080002;133.46001;132.62000;132.95000;15441623
2025-05-20 09:30:00;134.28999;134.58000;132.75;133.085007;32036590
2025-05-19 15:30:00;135.12000;135.60001;135.080002;135.49001;13501113
2025-05-19 15:00:00;135.28999;135.47000;134.99001;135.12000;6957055
2025-05-19 14:30:00;135.085007;135.39000;135;135.28500;6757604
2025-05-19 14:00:00;135.42999;135.55499;134.95000;135.085007;6113452
2025-05-19 13:30:00;135.28000;135.69000;133;135.42500;7018548
2025-05-19 13:00:00;135.080002;135.70000;135.0099945;135.27499;8874748
2025-05-19 12:30:00;135.22110;135.25999;134.69000;135.089996;6858625
2025-05-19 12:00:00;135.085007;135.33000;132.85001;135.22501;8142145
2025-05-19 11:30:00;134.92000;135.72000;134.86000;135.089996;9697518
2025-05-19 11:00:00;134.66000;135.28000;134.30000;134.92500;11438698
2025-05-19 10:30:00;135.29500;135.39999;134.28000;134.65500;18939129
2025-05-19 10:00:00;134.059998;135.87000;133.92999;135.28500;21625027
2025-05-19 09:30:00;132.41000;134.91000;132.41000;134.080002;48983908
2025-05-16 15:30:00;135.085007;135.42000;134.875;135.32001;18371101
2025-05-16 15:00:00;135.12000;135.64000;135.070007;135.080307;9938068
2025-05-16 14:30:00;135.035004;135.44501;135.014999;135.12000;7264765
2025-05-16 14:00:00;135.55000;135.55991;134.95200;135.035004;8916443
2025-05-16 13:30:00;135.82010;136.25;135.47501;135.54500;16722745
2025-05-16 13:00:00;134.62300;135.82990;134.42999;135.82179;12863443
2025-05-16 12:30:00;134.80000;134.89000;134.53500;134.625;6426622
2025-05-16 12:00:00;134.66499;135.16000;134.57001;134.79500;7566475
2025-05-16 11:30:00;134.86000;135.33000;134.60500;134.66499;9995388
2025-05-16 11:00:00;134.32500;135.065002;134.32001;134.86501;11289975
2025-05-16 10:30:00;135.42500;135.42999;133.46001;134.32010;23766879
2025-05-16 10:00:00;135.56000;136.12000;135.020004;135.42500;17949968
2025-05-16 09:30:00;136.25;136.31000;135.029999;135.56000;39510215
2025-05-15 15:30:00;133.73500;134.95000;133.73000;134.89999;19243632
2025-05-15 15:00:00;134.61501;135.020004;133.59000;133.73500;13545523
2025-05-15 14:30:00;135.36000;135.59000;134.57001;134.61501;9746280
2025-05-15 14:00:00;135.93500;135.96001;134.75999;135.36000;12003927
2025-05-15 13:30:00;136.22000;136.22000;135.74001;135.93140;10556547
2025-05-15 13:00:00;135.78510;136.30000;135.72000;136.22000;10602830
2025-05-15 12:30:00;135.21500;136.24541;135.10001;135.78500;16936780
2025-05-15 12:00:00;134.53000;135.25;134.52071;135.21660;12878334
2025-05-15 11:30:00;134.39999;134.67000;134.21001;134.53000;9515810
2025-05-15 11:00:00;133.56500;134.49001;133.42999;134.38499;13055460
2025-05-15 10:30:00;133.30000;133.78000;132.84010;133.56500;13902552
2025-05-15 10:00:00;133.57001;134.20000;132.75;133.27000;19746232
2025-05-15 09:30:00;133.85249;134.72000;132.66000;133.58000;44799209
2025-05-14 15:30:00;134.89000;135.39500;134.25999;135.34711;23440039
2025-05-14 15:00:00;135.10420;135.30000;134.64130;134.89000;11570013
2025-05-14 14:30:00;134.55499;135.32001;134.55150;135.091599;10115482
2025-05-14 14:00:00;135;135;134.42500;134.56000;8795959
2025-05-14 13:30:00;134.46091;135.14999;134.23000;134.99500;9999947
2025-05-14 13:00:00;134.72000;135.039993;133.96001;134.46001;11346564
2025-05-14 12:30:00;134.97830;135.43500;134.66000;134.71500;14156286
2025-05-14 12:00:00;134.50500;135.11000;134.375;134.97000;16694882
2025-05-14 11:30:00;134.15500;134.59000;133.96001;134.52000;13491337
2025-05-14 11:00:00;133.53000;134.28000;133;134.15500;18480809
2025-05-14 10:30:00;132.64000;133.77499;132.37000;133.51500;17003169
2025-05-14 10:00:00;132.67000;133.14999;131.67999;132.66000;23939482
2025-05-14 09:30:00;133.17000;134.86000;131.92999;132.66499;68207265
2025-05-13 15:30:00;130.21500;130.45000;129.82001;129.84000;22868247
2025-05-13 15:00:00;130.46500;130.67500;129.89999;130.21500;12261508
2025-05-13 14:30:00;130.45000;130.48000;129.72000;130.46500;13158331
2025-05-13 14:00:00;130.25500;130.5;129.86000;130.44501;15671022
2025-05-13 13:30:00;130.83501;131.21890;130.22009;130.24159;14212781
2025-05-13 13:00:00;130.63000;130.97000;130.45000;130.83501;11028932
2025-05-13 12:30:00;130.45000;130.99001;130.089996;130.64000;13860215
2025-05-13 12:00:00;129.92000;130.48000;129.32001;130.46001;15761773
2025-05-13 11:30:00;129.83501;130.35001;129.45000;129.91000;17917227
2025-05-13 11:00:00;130.63251;130.64000;129.55;129.83000;33410600
2025-05-13 10:30:00;129.22501;130.83000;128.92000;130.63000;36552389
2025-05-13 10:00:00;127.73000;129.49989;127.47000;129.21500;40666541
2025-05-13 09:30:00;124.97000;127.89000;124.47000;127.72500;56441415
2025-05-12 15:30:00;122.58000;123;122.070099;122.99000;24973516
2025-05-12 15:00:00;122.59500;123;122.47000;122.58500;11400457
2025-05-12 14:30:00;122.73500;122.91000;122.56500;122.59000;8206512
2025-05-12 14:00:00;122.81500;122.94000;122.5;122.73500;7742480
2025-05-12 13:30:00;122.66500;122.87100;122.47000;122.81500;8241812
2025-05-12 13:00:00;122.57000;122.93000;122.33000;122.66150;9949549
2025-05-12 12:30:00;122.39500;122.73100;122.33000;122.56000;8046867
2025-05-12 12:00:00;121.73000;122.72000;121.65000;122.37130;14242018
2025-05-12 11:30:00;121.65500;121.88000;121.44500;121.72010;8333274
2025-05-12 11:00:00;120.87800;121.85000;120.71000;121.65140;14759173
2025-05-12 10:30:00;120.86000;120.98000;120.28000;120.87260;13336359
2025-05-12 10:00:00;121.38000;121.69500;120.47000;120.86000;17892947
2025-05-12 09:30:00;121.94000;122.82000;120.68010;121.38000;52635586
2025-05-09 15:30:00;116.72500;116.86500;116.43000;116.62070;11620676
2025-05-09 15:00:00;116.61000;116.80000;116.47000;116.72520;5479940
2025-05-09 14:30:00;116.58020;116.73000;116.5;116.61240;3470652
2025-05-09 14:00:00;116.76000;116.92000;116.51000;116.58000;4429661
2025-05-09 13:30:00;116.42150;116.81000;116.23000;116.77030;4828018
2025-05-09 13:00:00;116.35000;116.67000;116.11000;116.43000;5246551
2025-05-09 12:30:00;116.28020;116.66000;116.16000;116.34500;4359172
2025-05-09 12:00:00;116.72000;116.75990;115.98000;116.28500;6109050
2025-05-09 11:30:00;116.38000;116.77000;116.12000;116.72000;6845286
2025-05-09 11:00:00;116.27000;116.77000;116.010002;116.37750;10142127
2025-05-09 10:30:00;116.13000;116.49000;115.21000;116.27500;18405762
2025-05-09 10:00:00;117.72000;117.88000;115.85000;116.13160;17953497
2025-05-09 09:30:00;117.34500;118.23000;117.13000;117.75;24095974
2025-05-08 15:30:00;118.55000;118.60000;117.29500;117.37000;16200137
2025-05-08 15:00:00;118.010002;118.68000;117.86000;118.54050;9311132
2025-05-08 14:30:00;117.97460;118.38000;117.95000;118.019997;6641940
2025-05-08 14:00:00;117.875;118.19100;117.81000;117.97500;6419778
2025-05-08 13:30:00;117.90500;118.18830;117.53000;117.86500;7407669
2025-05-08 13:00:00;118.17130;118.20010;117.78000;117.90490;5849419
2025-05-08 12:30:00;118.044998;118.24500;117.73000;118.17500;7460831
2025-05-08 12:00:00;117.98070;118.45000;117.83010;118.049896;10399144
2025-05-08 11:30:00;117.26000;118.375;117.029999;117.98990;17660798
2025-05-08 11:00:00;116.14500;117.59500;115.99000;117.26000;14801197
2025-05-08 10:30:00;117.23000;117.26990;115.85000;116.14500;16599907
2025-05-08 10:00:00;117.44000;117.64000;116.71000;117.24000;15952588
2025-05-08 09:30:00;118.48000;118.59000;116.49000;117.44000;43755176
2025-05-07 15:30:00;113.23000;117.68000;113.19000;117.019997;63856483
2025-05-07 15:00:00;113.75;113.88000;113.15000;113.23500;8804503
2025-05-07 14:30:00;112.99500;113.82500;112.77000;113.76000;10539134
2025-05-07 14:00:00;113.33000;113.75;112.28180;113.000099182;12888904
2025-05-07 13:30:00;113.95000;114;113.15000;113.33500;7669930
2025-05-07 13:00:00;113.92000;114.13000;113.77500;113.94500;4822903
2025-05-07 12:30:00;113.68000;114.099998;113.59490;113.92980;5012944
2025-05-07 12:00:00;114;114.0049973;113.5;113.67990;5611174
2025-05-07 11:30:00;113.29000;114.22000;113.23000;114.010002;9463166
2025-05-07 11:00:00;113.18000;113.5;112.93010;113.29500;7108144
2025-05-07 10:30:00;113.48000;113.67000;112.95000;113.18030;9158338
2025-05-07 10:00:00;113.27000;113.65000;113.030098;113.48030;10481077
2025-05-07 09:30:00;113.044998;113.52500;112.61500;113.26000;25849462
2025-05-06 15:30:00;114.23140;114.74000;113.38000;113.44500;15975805
2025-05-06 15:00:00;114.050003;114.30000;113.78000;114.23000;7545224
2025-05-06 14:30:00;113.67000;114.12000;113.56000;114.050102;8540109
2025-05-06 14:00:00;112.88000;113.78000;112.88000;113.68000;6857542
2025-05-06 13:30:00;112.93000;113.099998;112.72000;112.875;5037774
2025-05-06 13:00:00;112.63000;113.12000;112.61000;112.92000;5847892
2025-05-06 12:30:00;113.010101;113.40000;112.62000;112.63000;7363976
2025-05-06 12:00:00;112.72000;113.79000;112.60000;113.017899;9055709
2025-05-06 11:30:00;113.065002;113.16000;112.63000;112.73000;6101950
2025-05-06 11:00:00;112.71000;113.13000;112.58;113.070000;7344775
2025-05-06 10:30:00;112.65000;113.25;112.59000;112.71500;11249591
2025-05-06 10:00:00;111.11000;112.97000;110.92030;112.65500;17768957
2025-05-06 09:30:00;111.44500;112.010002;110.82200;111.099998;26528358
2025-05-05 15:30:00;114.36000;114.62000;113.67000;113.81000;11600077
2025-05-05 15:00:00;114.18000;114.42000;114.040001;114.37400;5829332
2025-05-05 14:30:00;114.37000;114.66000;114.13000;114.18000;5930965
2025-05-05 14:00:00;114.27000;114.53000;114.21000;114.37100;4560492
2025-05-05 13:30:00;114.13500;114.37000;114.099998;114.26000;4604477
2025-05-05 13:00:00;114.014999;114.16000;113.87000;114.13000;5913740
2025-05-05 12:30:00;113.78;114.059998;113.61;114.019302;5335962
2025-05-05 12:00:00;113.56500;113.95000;113.56000;113.78500;5084821
2025-05-05 11:30:00;113.92000;114.12000;113.40000;113.56500;8054225
2025-05-05 11:00:00;113.57000;113.97000;113.45000;113.91990;7888054
2025-05-05 10:30:00;113.24700;113.72000;112.66000;113.56000;10052198
2025-05-05 10:00:00;113.76000;114.20000;112.91500;113.24500;14251050
2025-05-05 09:30:00;112.90500;114.38000;112.77000;113.74650;23780281
2025-05-02 15:30:00;114.47000;114.63000;113.90000;114.39000;19368086
2025-05-02 15:00:00;114.5;114.55000;114.22000;114.47000;10930165
2025-05-02 14:30:00;114.81000;115.029999;114.33000;114.5;9054859
2025-05-02 14:00:00;114.45500;114.88000;114.43000;114.80000;7207321
2025-05-02 13:30:00;114.36500;114.76000;114.19000;114.45530;7302979
2025-05-02 13:00:00;114.43000;114.48000;113.95000;114.36450;8435740
2025-05-02 12:30:00;114.74500;114.97990;114.41170;114.42500;7129141
2025-05-02 12:00:00;114.76500;115.25;114.65000;114.74500;13575295
2025-05-02 11:30:00;114.66000;114.85000;114.55000;114.75990;7153748
2025-05-02 11:00:00;114.43000;114.80000;114.30000;114.65010;10998140
2025-05-02 10:30:00;113.90000;114.44990;113.49000;114.43500;12625234
2025-05-02 10:00:00;113.92000;114.25500;113.37000;113.90500;16187231
2025-05-02 09:30:00;114.18000;115.40000;113.61000;113.93000;50416520
2025-05-01 15:30:00;113;113.040001;111.32000;111.53000;22930513
2025-05-01 15:00:00;113.26550;113.29000;112.88000;113;8502955
2025-05-01 14:30:00;113.67000;113.75;113.23000;113.26000;6746143
2025-05-01 14:00:00;113.32000;113.92000;113.23000;113.67000;8158179
2025-05-01 13:30:00;113.57000;113.73000;112.90000;113.32000;7519834
2025-05-01 13:00:00;113.13000;113.87000;113.010002;113.56480;7765763
2025-05-01 12:30:00;113.65000;113.80000;112.86000;113.13000;8840202
2025-05-01 12:00:00;113.26000;113.90000;113.16000;113.65180;12132428
2025-05-01 11:30:00;114.33000;114.42000;113.050003;113.26000;16244097
2025-05-01 11:00:00;113.53000;114.94000;113.30000;114.32500;25838908
2025-05-01 10:30:00;113.32000;113.68000;113.13370;113.52500;12944071
2025-05-01 10:00:00;112.80000;113.43650;112.36000;113.33000;18134692
2025-05-01 09:30:00;113.099998;114.079803;112.080002;112.80000;51538209
2025-04-30 15:30:00;107.25;108.88000;107.040001;108.77500;24138337
2025-04-30 15:00:00;107.39000;107.67000;107.099998;107.25500;7885894
2025-04-30 14:30:00;107.19000;107.83500;107.040001;107.39000;8302102
2025-04-30 14:00:00;107.059998;107.77000;106.86000;107.19500;11836250
2025-04-30 13:30:00;106.47010;107.27000;106.38000;107.050003;9571175
2025-04-30 13:00:00;106.35500;106.5;105.64000;106.47000;7377217
2025-04-30 12:30:00;106.059998;106.45000;105.75;106.35840;7531424
2025-04-30 12:00:00;106.625;106.90500;105.88000;106.055000;9750346
2025-04-30 11:30:00;106.375;106.90000;106.26000;106.62160;9351172
