datetime;open;high;low;close;volume
2025-06-05 15:00:00;202.34000;202.41000;200.20000;200.73000;3286083
2025-06-05 14:30:00;202.21001;202.72000;202.059998;202.35001;1547196
2025-06-05 14:00:00;202.37000;202.41000;201.14999;202.21040;1850518
2025-06-05 13:30:00;202.60001;202.89999;202.25;202.35001;1295368
2025-06-05 13:00:00;201.83501;202.67000;201.55000;202.60010;1942144
2025-06-05 12:30:00;203.14000;203.25;201.69640;201.84370;2008722
2025-06-05 12:00:00;204.16499;204.39000;202.48000;203.14000;2258603
2025-06-05 11:30:00;204.53500;204.75;203.87109;204.16499;2534053
2025-06-05 11:00:00;203.20000;204.59000;203.059998;204.54379;2933513
2025-06-05 10:30:00;202.45000;203.33000;201.67720;203.20000;3698007
2025-06-05 10:00:00;201.56000;202.53380;201.35001;202.45000;3597771
2025-06-05 09:30:00;203.59500;203.84000;201.27000;201.57001;6193994
2025-06-04 15:30:00;203.19000;203.44769;202.75999;202.88699;3543324
2025-06-04 15:00:00;202.92999;203.25;202.87000;203.19000;1746875
2025-06-04 14:30:00;203.11000;203.13000;202.75999;202.93500;1367298
2025-06-04 14:00:00;203.28999;203.45000;203.080002;203.12000;1189636
2025-06-04 13:30:00;203.41200;203.47000;202.85001;203.28999;1419954
2025-06-04 13:00:00;203.23000;203.59000;203.20000;203.41499;1369453
2025-06-04 12:30:00;202.82001;203.27000;202.61501;203.20000;1269769
2025-06-04 12:00:00;203.35001;203.39000;202.82001;202.83000;1885903
2025-06-04 11:30:00;204.089996;204.60001;202.14999;203.36000;5244272
2025-06-04 11:00:00;204.28999;204.71001;204.089996;204.089996;2190336
2025-06-04 10:30:00;205.12000;205.17999;203.99010;204.28000;2248809
2025-06-04 10:00:00;205.059998;206.24001;204.62000;205.14000;5069599
2025-06-04 09:30:00;202.91000;205.36000;202.65080;205.034897;7569016
2025-06-03 15:30:00;203.17999;203.46989;202.98000;203.34000;4035108
2025-06-03 15:00:00;203.39500;203.43990;202.99001;203.17999;1730185
2025-06-03 14:30:00;203.080002;203.41000;203.080002;203.39999;1261045
2025-06-03 14:00:00;203.23000;203.27000;202.5;203.091705;1635527
2025-06-03 13:30:00;203.33501;203.77000;203.17000;203.21500;1703981
2025-06-03 13:00:00;203.14999;203.39999;202.72000;203.31461;1713118
2025-06-03 12:30:00;203.059998;203.74001;203.0099945;203.14999;2107453
2025-06-03 12:00:00;202.92999;203.34000;202.59000;203.054993;2410517
2025-06-03 11:30:00;202.52000;202.97000;202.059998;202.92000;1807458
2025-06-03 11:00:00;202.059998;202.69000;202.059998;202.5;2338248
2025-06-03 10:30:00;201.74001;202.14999;201.52020;202.054993;2412698
2025-06-03 10:00:00;202.56000;203.24001;201.61000;201.74001;3168246
2025-06-03 09:30:00;202.13499;203.055;200.95500;202.55000;7160382
2025-06-02 15:30:00;201.64999;201.80991;201.30000;201.80000;3972829
2025-06-02 15:00:00;201.27000;201.77991;201.14000;201.66000;1646127
2025-06-02 14:30:00;201.45000;201.53000;201.17500;201.26500;1159472
2025-06-02 14:00:00;200.89999;201.53000;200.63000;201.45399;1609839
2025-06-02 13:30:00;200.86000;201.0036011;200.58009;200.89999;1194920
2025-06-02 13:00:00;200.89500;201.12000;200.86000;200.86011;1138911
2025-06-02 12:30:00;201.029999;201.16800;200.57001;200.89349;1088555
2025-06-02 12:00:00;201.014206;201.11870;200.71500;201.029999;1361338
2025-06-02 11:30:00;200.72000;201.10001;200.30000;201.0050049;1786527
2025-06-02 11:00:00;201.42999;201.99001;200.62700;200.71001;2446636
2025-06-02 10:30:00;200.52000;201.48720;200.35001;201.43500;2443652
2025-06-02 10:00:00;201.059998;201.13000;200.12000;200.53000;2851671
2025-06-02 09:30:00;201.625;202.13000;200.53000;201.11000;6015236
2025-05-30 15:30:00;200.070007;201.95000;199.74010;200.66000;14540371
2025-05-30 15:00:00;199.31000;200.23000;199.28889;200.050598;2685785
2025-05-30 14:30:00;199.12000;199.36000;198.92000;199.32001;1967953
2025-05-30 14:00:00;198.22000;199.17999;198.17999;199.12000;1802391
2025-05-30 13:30:00;198.080002;198.47000;197.95000;198.21500;1386417
2025-05-30 13:00:00;197.34000;198.17000;197.17000;198.085007;1910902
2025-05-30 12:30:00;197.72000;197.78500;196.78000;197.35670;3194939
2025-05-30 12:00:00;198.88000;198.99001;197.55040;197.71500;2168346
2025-05-30 11:30:00;199.30000;199.37000;198.61011;198.88000;1470149
2025-05-30 11:00:00;199.050003;199.44000;198.81000;199.31000;1389966
2025-05-30 10:30:00;199.23000;199.48500;198.89999;199.035004;1912579
2025-05-30 10:00:00;198.22000;199.34300;198.15601;199.24001;2767698
2025-05-30 09:30:00;199.40500;199.57001;197.97000;198.24770;6177370
2025-05-29 15:30:00;199.125;200.24800;199.080002;199.95000;5888522
2025-05-29 15:00:00;198.91499;199.44501;198.57001;199.13930;2773758
2025-05-29 14:30:00;199.039993;199.57001;198.77000;198.92500;2077056
2025-05-29 14:00:00;199.20500;199.77000;199.039993;199.039993;1857573
2025-05-29 13:30:00;199.96001;200.17000;199.059998;199.21001;2005707
2025-05-29 13:00:00;200.089996;200.44960;199.92000;199.97501;2070636
2025-05-29 12:30:00;199.39999;200.20500;199.39999;200.10010;1864506
2025-05-29 12:00:00;198.83000;199.75;198.50999;199.42000;2655909
2025-05-29 11:30:00;200.74001;200.80000;198.70000;198.86501;3481111
2025-05-29 11:00:00;201.45000;201.48990;200.55000;200.74001;2473048
2025-05-29 10:30:00;201.11000;201.64999;200.87000;201.46001;2492627
2025-05-29 10:00:00;201.33000;201.66451;200.75999;201.14000;3581354
2025-05-29 09:30:00;203.27000;203.78000;201;201.34500;9701178
2025-05-28 15:30:00;201.089996;201.39500;200.19501;200.42000;4638874
2025-05-28 15:00:00;200.87000;201.52110;200.81000;201.12860;2055381
2025-05-28 14:30:00;200.84000;201.21001;200.32001;200.88499;1646836
2025-05-28 14:00:00;200.85921;201.25;200.80000;200.85001;1119320
2025-05-28 13:30:00;201.12000;201.13750;200.73000;200.86000;1445316
2025-05-28 13:00:00;201.089996;201.52000;200.92999;201.11000;1381743
2025-05-28 12:30:00;201.089996;201.35001;200.82500;201.080002;1311212
2025-05-28 12:00:00;200.91000;201.28999;200.86200;201.10001;1276246
2025-05-28 11:30:00;201.050003;201.28999;200.88879;200.90990;1405564
2025-05-28 11:00:00;200.78999;201.31000;200.58000;201.044998;2151811
2025-05-28 10:30:00;200.74001;201.050003;200.21001;200.79559;2837691
2025-05-28 10:00:00;200.070007;200.89999;200;200.75;3429675
2025-05-28 09:30:00;200.67999;202.73000;199.89999;200.080002;7954460
2025-05-27 15:30:00;200.30000;200.47000;199.92999;200.20000;6028688
2025-05-27 15:00:00;200.45000;200.55000;200.19000;200.29440;2251908
2025-05-27 14:30:00;200.38000;200.55000;200.22000;200.46381;2092699
2025-05-27 14:00:00;200.53999;200.74001;200.35370;200.37000;2159601
2025-05-27 13:30:00;199.95500;200.55000;199.81000;200.54070;2039517
2025-05-27 13:00:00;200.044998;200.12000;199.67000;199.95990;2293955
2025-05-27 12:30:00;199.99001;200.64999;199.89000;200.039993;2495002
2025-05-27 12:00:00;200.070007;200.58000;199.96140;199.99500;3122376
2025-05-27 11:30:00;199.36000;200.093002;199;200.070007;3374677
2025-05-27 11:00:00;198.17000;199.37000;198.10500;199.36501;3528837
2025-05-27 10:30:00;198.36000;198.87990;198.0099945;198.15500;3348350
2025-05-27 10:00:00;198.080002;198.75500;197.92999;198.35001;4490558
2025-05-27 09:30:00;198.30000;199.17000;197.42999;198.067596;8852639
2025-05-23 15:30:00;195.46001;195.97000;195.029999;195.34000;8128777
2025-05-23 15:00:00;195.52000;195.89999;195.029999;195.46240;3974351
2025-05-23 14:30:00;195.72000;195.89999;195.29060;195.52499;2317154
2025-05-23 14:00:00;195.95500;196.53000;195.089996;195.75;4138851
2025-05-23 13:30:00;196.60001;196.60001;195.59000;195.98000;3161938
2025-05-23 13:00:00;196.10500;196.67239;195.77000;196.62000;3214012
2025-05-23 12:30:00;196.050797;196.42990;195.63499;196.10001;2879918
2025-05-23 12:00:00;196.19000;196.67000;195.71500;196.050201;3242673
2025-05-23 11:30:00;196.59000;197.12000;195.98010;196.20010;3658292
2025-05-23 11:00:00;195.94000;196.60880;195.80000;196.58501;3140961
2025-05-23 10:30:00;197.14999;197.37000;195.69000;195.93010;4648605
2025-05-23 10:00:00;196.34000;197.70000;195.98500;197.17000;7095019
2025-05-23 09:30:00;193.66499;197.099899;193.46001;196.37000;20875470
2025-05-22 15:30:00;202.62000;202.64999;201;201.37000;5705738
2025-05-22 15:00:00;202.12000;202.72000;202.10001;202.61000;3070536
2025-05-22 14:30:00;201.96001;202.25500;201.64999;202.13000;2000836
2025-05-22 14:00:00;201.88499;202.22000;201.67500;201.97000;1852058
2025-05-22 13:30:00;201.88000;202.17999;201.67000;201.89000;1700504
2025-05-22 13:00:00;201.64000;201.95000;201.16000;201.89000;1767112
2025-05-22 12:30:00;201.94501;202.069901;201.61000;201.63280;1456157
2025-05-22 12:00:00;201.75;202.40990;201.60001;201.95000;1815761
2025-05-22 11:30:00;200.95000;202.28999;200.86000;201.75;2658082
2025-05-22 11:00:00;200.87000;201.36000;200.64999;200.95000;2208693
2025-05-22 10:30:00;200.37000;201.17999;200.35361;200.86501;3036528
2025-05-22 10:00:00;201.21001;201.64000;200.25929;200.36000;4117610
2025-05-22 09:30:00;200.71500;201.44220;199.70000;201.20000;9222257
2025-05-21 15:30:00;201.059998;202.49001;201.050003;202.059998;6085411
2025-05-21 15:00:00;201.38680;201.81000;200.72000;201.030106;3698667
2025-05-21 14:30:00;202.32001;202.61000;200.89999;201.38950;3330301
2025-05-21 14:00:00;203.10001;203.25999;201.75999;202.34151;3701589
2025-05-21 13:30:00;202.089996;203.34500;201.81000;203.093094;3983007
2025-05-21 13:00:00;205.22000;205.26990;202.020004;202.10001;10393982
2025-05-21 12:30:00;205.64999;206.089996;205;205.15981;2011404
2025-05-21 12:00:00;205.99500;206.27000;205.52010;205.64000;1657828
2025-05-21 11:30:00;206.57001;206.87000;205.99001;206;1912625
2025-05-21 11:00:00;206.17999;207.039993;206.16000;206.58000;2086226
2025-05-21 10:30:00;205.85001;206.48000;205.47620;206.20120;2187345
2025-05-21 10:00:00;205.42999;206.77991;205.029999;205.81000;3212564
2025-05-21 09:30:00;205.12000;205.77000;204.059998;205.44000;5729111
2025-05-20 15:30:00;206.27000;206.94000;205.92999;206.87000;3731510
2025-05-20 15:00:00;205.33000;206.41000;205.029999;206.27000;2381301
2025-05-20 14:30:00;205.58000;205.72000;205.21001;205.35001;2463201
2025-05-20 14:00:00;206.84000;206.85500;205.47000;205.59000;2463013
2025-05-20 13:30:00;207.37000;207.40500;206.68500;206.84860;1736900
2025-05-20 13:00:00;207.61000;207.73000;207.11000;207.38000;1594487
2025-05-20 12:30:00;207.81000;208.015396;207.58000;207.61000;1208814
2025-05-20 12:00:00;207.91000;208.080002;207.52000;207.81000;1469652
2025-05-20 11:30:00;207.64999;208.42999;207.050003;207.91499;2633153
2025-05-20 11:00:00;207.58000;207.78999;207.22000;207.63429;1713633
2025-05-20 10:30:00;207.83000;208.47000;207.53590;207.59000;2048611
2025-05-20 10:00:00;207.48000;208.14360;207.089996;207.84500;2391983
2025-05-20 09:30:00;208.044998;208.070007;206.47000;207.50999;7519128
2025-05-19 15:30:00;208.12000;208.92999;208.10001;208.75999;4045825
2025-05-19 15:00:00;208.67000;208.80000;207.96001;208.12740;1523695
2025-05-19 14:30:00;208.050003;208.73500;208.029999;208.66000;1179186
2025-05-19 14:00:00;208.41499;208.47000;207.78000;208.029999;1723085
2025-05-19 13:30:00;208.92999;209.20000;208.35001;208.41460;1383566
2025-05-19 13:00:00;208.57001;209.48000;208.56000;208.92999;1817998
2025-05-19 12:30:00;208.49001;208.72000;208.070007;208.57001;1545892
2025-05-19 12:00:00;207.63000;208.58000;207.58009;208.48260;1645305
2025-05-19 11:30:00;207.32001;207.96001;207.28000;207.63000;1388412
2025-05-19 11:00:00;207.56000;208.039993;206.96500;207.33000;2296146
2025-05-19 10:30:00;206.61000;207.59000;206.24001;207.53999;3022207
2025-05-19 10:00:00;205.72000;207.48000;205.67000;206.61990;4524451
2025-05-19 09:30:00;208.024994;208.27000;204.25999;205.72000;10651180
2025-05-16 15:30:00;211.71001;211.73000;211.11000;211.19000;3920156
2025-05-16 15:00:00;211.52000;211.92999;211.47250;211.72501;1720675
2025-05-16 14:30:00;211.63000;211.89980;211.42999;211.52499;1554281
2025-05-16 14:00:00;210.97639;211.74001;210.92500;211.62000;1562240
2025-05-16 13:30:00;211.11000;211.29610;210.73000;210.97501;2336189
2025-05-16 13:00:00;210.91000;211.42000;210.75999;211.11000;2020785
2025-05-16 12:30:00;210.96001;211.17000;210.70000;210.91100;1220244
2025-05-16 12:00:00;210.67000;211.14990;210.45000;210.95500;1612742
2025-05-16 11:30:00;210.089996;210.92000;210.089996;210.67000;2041367
2025-05-16 11:00:00;210.24001;210.49001;209.90500;210.080002;4207564
2025-05-16 10:30:00;210.59000;210.66000;209.77000;210.23010;2795048
2025-05-16 10:00:00;211.70000;211.92999;210.56000;210.60001;4133358
2025-05-16 09:30:00;212.32001;212.57001;211.0099945;211.75;11704823
2025-05-15 15:30:00;210.35001;211.46001;210.14999;211.45799;5877104
2025-05-15 15:00:00;210.66000;211.089996;210.32500;210.36000;1984332
2025-05-15 14:30:00;210.63000;211.21001;210.49049;210.65500;1645582
2025-05-15 14:00:00;211.17000;211.32990;210.25999;210.63000;2142438
2025-05-15 13:30:00;212.13000;212.13000;211.039993;211.18010;1506854
2025-05-15 13:00:00;212.024994;212.28000;211.73000;212.12010;1437934
2025-05-15 12:30:00;211.63000;212.10001;211.21001;212.039993;1489270
2025-05-15 12:00:00;211.96130;212.25;211.41010;211.64169;1816569
2025-05-15 11:30:00;212.5;212.96001;211.88000;211.96001;2479811
2025-05-15 11:00:00;211.92000;212.80000;211.27000;212.49640;2469612
2025-05-15 10:30:00;210.32001;211.94000;210.19000;211.92000;2645587
2025-05-15 10:00:00;210.45000;210.71001;209.53999;210.27499;2830579
2025-05-15 09:30:00;210.99500;212.53000;210.080002;210.42000;7094868
2025-05-14 15:30:00;211.34000;212.60001;211.24001;212.41000;6352084
2025-05-14 15:00:00;211.39999;211.63499;210.99001;211.35950;1893069
2025-05-14 14:30:00;211.38000;212.050003;211.19000;211.39999;1908205
2025-05-14 14:00:00;211.70000;211.94521;211.36000;211.37000;1421493
2025-05-14 13:30:00;210.97000;211.74989;210.96001;211.69501;1630262
2025-05-14 13:00:00;212;212.029999;210.58009;210.96001;2722788
2025-05-14 12:30:00;212.29500;212.60001;211.97000;212.0099945;1512341
2025-05-14 12:00:00;212.38110;212.64000;211.99001;212.28999;1480315
2025-05-14 11:30:00;212.61800;212.88000;212.35249;212.39000;1612426
2025-05-14 11:00:00;213.0099945;213.099899;211.88980;212.62000;2440637
2025-05-14 10:30:00;213.30499;213.71640;212.37000;212.98000;2498550
2025-05-14 10:00:00;213.11000;213.94000;212.55240;213.28999;3731440
2025-05-14 09:30:00;212.42500;213.61000;211.87000;213.11501;8368759
2025-05-13 15:30:00;213.19000;213.36000;212.60500;212.84000;4596157
2025-05-13 15:00:00;212.53500;213.39999;212.45000;213.23000;2776550
2025-05-13 14:30:00;212.47520;212.63000;212.039993;212.54570;1875881
2025-05-13 14:00:00;212.50011;212.74980;212.23030;212.46001;1460166
2025-05-13 13:30:00;211.71001;212.97000;211.70990;212.5;2772662
2025-05-13 13:00:00;211.5;211.94000;211.35001;211.71001;1682709
2025-05-13 12:30:00;211.28000;211.63000;210.90981;211.5;1648359
2025-05-13 12:00:00;210.91000;211.30499;210.64999;211.28000;1541485
2025-05-13 11:30:00;211.39751;211.61000;210.48000;210.87000;2645100
2025-05-13 11:00:00;211.51500;211.61000;211.22000;211.38499;1998143
2025-05-13 10:30:00;211.44501;211.88000;211.080002;211.49001;2803374
2025-05-13 10:00:00;209.92999;211.66570;209.80000;211.45000;4282780
2025-05-13 09:30:00;210.42999;211.61000;209.080002;209.94000;10978588
2025-05-12 15:30:00;210.059998;210.85001;209.96001;210.83000;5815190
2025-05-12 15:00:00;210.61020;210.92000;209.92000;210.050003;2537416
2025-05-12 14:30:00;210.78000;211.14999;210.48000;210.61729;2371961
2025-05-12 14:00:00;210.64000;210.96001;210.5;210.77000;1907970
2025-05-12 13:30:00;209.94000;210.87421;209.93500;210.62000;2743055
2025-05-12 13:00:00;209.23000;209.99001;209.20000;209.93500;1945174
2025-05-12 12:30:00;208.73000;209.56000;208.70920;209.23000;2378293
2025-05-12 12:00:00;208.42500;208.98000;208.25;208.73000;1894438
2025-05-12 11:30:00;208.78000;208.98650;208.40680;208.42500;2049888
2025-05-12 11:00:00;209.11501;209.13000;208.12000;208.75999;2628759
2025-05-12 10:30:00;209.17000;210.23000;208.48000;209.12000;3693056
2025-05-12 10:00:00;208.52499;210.089996;208.46500;209.16000;6758832
2025-05-12 09:30:00;210.97000;211.26649;206.75;208.53000;17030814
2025-05-09 15:30:00;198.80000;198.92990;198.34010;198.53999;3474290
2025-05-09 15:00:00;198.92220;199.42999;198.71001;198.78000;1764818
2025-05-09 14:30:00;198.94000;199.14000;198.72000;198.92999;1180549
2025-05-09 14:00:00;198.71001;199.099899;198.50999;198.91000;1239085
2025-05-09 13:30:00;198.14500;198.81500;197.91000;198.70570;1231121
2025-05-09 13:00:00;197.94920;198.45000;197.60001;198.14000;1598095
2025-05-09 12:30:00;198.13000;198.38000;197.75;197.97000;1456129
2025-05-09 12:00:00;198.74001;198.75970;197.92999;198.13499;1356044
2025-05-09 11:30:00;198.42000;199.0099945;198.14000;198.75850;1535768
2025-05-09 11:00:00;198.38000;199.17999;198.20000;198.42999;2182740
2025-05-09 10:30:00;198.38499;198.58000;197.53500;198.38000;2524012
2025-05-09 10:00:00;199.74500;200.23500;198.12000;198.36011;3417329
2025-05-09 09:30:00;199.0050049;200.53990;198.39500;199.75;6412372
2025-05-08 15:30:00;199.57001;199.62000;197.16400;197.39999;5279543
2025-05-08 15:00:00;198.62000;199.68800;198.45000;199.56000;2074780
2025-05-08 14:30:00;198.64000;199.25929;198.57001;198.62000;1639566
2025-05-08 14:00:00;198.33000;198.66499;198.089996;198.64000;1757664
2025-05-08 13:30:00;199.14000;199.21201;198.30330;198.32130;1550283
2025-05-08 13:00:00;199.72000;199.85001;199.050003;199.14000;1485464
2025-05-08 12:30:00;199.23570;199.99001;199.010101;199.69501;1607677
2025-05-08 12:00:00;199.34000;200.049805;199.23000;199.24001;2615969
2025-05-08 11:30:00;197.53000;199.75;197.31000;199.34000;4082906
2025-05-08 11:00:00;196.58000;197.83000;196.42960;197.53999;2579148
2025-05-08 10:30:00;195.83000;197.24969;195.51500;196.62000;3058573
2025-05-08 10:00:00;196.14999;196.31000;194.67960;195.82001;4617763
2025-05-08 09:30:00;197.74001;198.13000;196.082108;196.14999;5831936
2025-05-07 15:30:00;194.34000;197.46989;194.28999;196.25;6299703
2025-05-07 15:00:00;195.44000;195.44501;194.12000;194.32001;2282913
2025-05-07 14:30:00;193.99699;195.71001;193.83141;195.44000;2603501
2025-05-07 14:00:00;194.61501;195.13000;193.30000;194.0099945;2773476
2025-05-07 13:30:00;195.32001;195.36000;194.23000;194.66000;2339911
2025-05-07 13:00:00;195.61501;195.75999;195.050003;195.30000;1540461
2025-05-07 12:30:00;194.85001;195.78000;194.57500;195.62100;2509424
2025-05-07 12:00:00;195.10001;195.37000;194.50999;194.87000;3182077
2025-05-07 11:30:00;194.36000;195.11980;193.25;195.10500;4789768
2025-05-07 11:00:00;197.48000;197.5;193.81000;194.35069;8733418
2025-05-07 10:30:00;199.22701;199.39999;197.44000;197.47000;2523711
2025-05-07 10:00:00;197.80499;199.44000;197.75;199.22000;2497369
2025-05-07 09:30:00;199.19501;199.29500;197.35001;197.80499;7374542
2025-05-06 15:30:00;199.73000;200.17000;198.38000;198.41000;4603113
2025-05-06 15:00:00;199.84000;199.84000;199.22040;199.70840;1710384
2025-05-06 14:30:00;199.29500;199.85001;199.020004;199.85001;1631677
2025-05-06 14:00:00;199.029999;199.55000;198.81000;199.30499;1340934
2025-05-06 13:30:00;199.45000;199.82001;198.69000;199.0099945;1495914
2025-05-06 13:00:00;199.52000;200.020004;199;199.42500;1508538
2025-05-06 12:30:00;198.97501;199.96001;198.96001;199.50500;1546903
2025-05-06 12:00:00;198.83000;200.64900;198.70500;198.98000;2699673
2025-05-06 11:30:00;199.035004;199.45000;198.66000;198.78000;2009756
2025-05-06 11:00:00;198.27000;199.080002;197.95000;199.035004;2461454
2025-05-06 10:30:00;198.89999;199.13000;197.85001;198.30000;2721333
2025-05-06 10:00:00;197.65500;199.5;197.65500;198.91000;4920763
2025-05-06 09:30:00;198.125;199.88000;197.020004;197.67999;11640799
2025-05-05 15:30:00;199.39999;199.59990;198.51970;198.77000;6786984
2025-05-05 15:00:00;200.52000;200.52000;199.39999;199.39999;3033966
2025-05-05 14:30:00;200.95000;201.16000;200.42999;200.53000;2366846
2025-05-05 14:00:00;200.37000;201.089996;200.16000;200.96001;2139498
2025-05-05 13:30:00;200.41000;200.63000;200.27000;200.36000;1702477
2025-05-05 13:00:00;199.88000;200.64000;199.67010;200.41000;2804463
2025-05-05 12:30:00;199.96001;200.020004;199.46;199.89110;2146173
2025-05-05 12:00:00;199.27499;200.039993;199.10001;199.97400;2892652
2025-05-05 11:30:00;199.19000;199.42000;198.66000;199.27499;3085712
2025-05-05 11:00:00;198.92999;199.64999;198.5;199.19960;3646135
2025-05-05 10:30:00;198.78700;199.17000;198.21001;198.93350;4828250
2025-05-05 10:00:00;199.75999;200.32001;198.62000;198.78000;6819848
2025-05-05 09:30:00;203.125;204.10001;199.5;199.72501;10543469
2025-05-02 15:30:00;204.75999;205.5;203.89000;205.30000;9990065
2025-05-02 15:00:00;204.17000;204.98151;203.66000;204.75999;4704753
2025-05-02 14:30:00;204.87000;205.42999;204.095993;204.17999;4177738
2025-05-02 14:00:00;205.39000;205.61000;204.82001;204.88000;2688200
2025-05-02 13:30:00;204.70000;205.83000;204.70000;205.39999;4399045
2025-05-02 13:00:00;204.92999;205.14999;204.14999;204.69901;3347448
2025-05-02 12:30:00;205;205.89000;204.86000;204.93950;4287905
2025-05-02 12:00:00;205.48740;206.58000;204.89999;205;5367087
2025-05-02 11:30:00;204.92000;205.64000;204.86060;205.48000;3350920
2025-05-02 11:00:00;205.19000;205.73000;204.60001;204.90080;3734274
2025-05-02 10:30:00;206.72000;206.99001;204.77000;205.17979;5588941
2025-05-02 10:00:00;203.77000;206.81990;203.25;206.72000;9104252
2025-05-02 09:30:00;206.089996;206.42999;202.16000;203.78999;21600152
2025-05-01 15:30:00;212.94000;214.55000;212.47000;212.83000;7135104
2025-05-01 15:00:00;212.55000;212.95990;212.30000;212.94000;2399110
2025-05-01 14:30:00;212.78999;213.20000;212.52119;212.54500;1542878
2025-05-01 14:00:00;212.59000;213;212.52000;212.78000;1458724
2025-05-01 13:30:00;212.50999;212.78999;212.065002;212.59500;1368831
2025-05-01 13:00:00;212.12000;212.87759;212.070007;212.50999;2784629
2025-05-01 12:30:00;212.78000;212.84500;211.85001;212.13499;1348451
2025-05-01 12:00:00;211.60001;212.84000;211.53000;212.78000;1920352
2025-05-01 11:30:00;212.89500;213.12000;211.41499;211.58440;2084838
2025-05-01 11:00:00;212.89000;214.22000;211.55000;212.89661;2802662
2025-05-01 10:30:00;211.75;213.089996;211.31500;212.88989;2991810
2025-05-01 10:00:00;210.80000;211.84000;209.71001;211.74001;3582236
2025-05-01 09:30:00;209.0099945;212.5;208.89999;210.64000;7878125
2025-04-30 15:30:00;210.375;213.53999;210.050003;212.49001;7076663
2025-04-30 15:00:00;210.66000;211.070007;210.28000;210.34460;1323653
2025-04-30 14:30:00;210.70000;211.31000;210.39000;210.65199;1547717
2025-04-30 14:00:00;211.13000;212.97000;210.31500;210.71500;2166008
2025-04-30 13:30:00;211.070007;211.85001;210.92000;211.10310;1281784
2025-04-30 13:00:00;210.89999;211.21001;209.80000;211.080002;1229100
2025-04-30 12:30:00;210.59000;211.36000;210.22000;210.92000;1233108
2025-04-30 12:00:00;211.039993;211.28000;210.39000;210.59000;1312727
