datetime;open;high;low;close;volume
2025-05-22 13:30:00;203.089996;205.75999;202.86000;205.020004;4324268
2025-05-22 13:00:00;203.0099945;203.20000;202.46001;203.11000;1328096
2025-05-22 12:30:00;203.42000;203.47501;202.86000;203.020004;1255513
2025-05-22 12:00:00;203.38000;204.12000;203.020004;203.41499;1574629
2025-05-22 11:30:00;202.58000;203.49989;202.49001;203.35001;1285934
2025-05-22 11:00:00;202.37000;203.25999;202.37000;202.58650;1514391
2025-05-22 10:30:00;202.54500;202.95000;201.66000;202.39000;1944018
2025-05-22 10:00:00;202.71001;203.52000;202.17999;202.50999;2714609
2025-05-22 09:30:00;201.089996;202.83000;200.16000;202.73000;5007840
2025-05-21 15:30:00;200.62000;201.60001;200.56000;201.11600;3351412
2025-05-21 15:00:00;201.0099945;201.28979;200.34000;200.62460;2735999
2025-05-21 14:30:00;201.50999;202;200.91360;200.99620;1364622
2025-05-21 14:00:00;201.77000;201.85001;200.95020;201.52000;1722835
2025-05-21 13:30:00;200.75999;202.11000;200.42500;201.77000;2208438
2025-05-21 13:00:00;203.25999;203.37000;200.72000;200.82990;2622567
2025-05-21 12:30:00;203.074997;203.45500;203.024994;203.24500;1593698
2025-05-21 12:00:00;202.47000;203.15100;202.38000;203.070007;1802494
2025-05-21 11:30:00;202.94000;203.19000;202.33000;202.48000;2344974
2025-05-21 11:00:00;202.33501;203.30000;202.13010;202.92500;2546565
2025-05-21 10:30:00;201.66161;202.36000;201.17999;202.35001;2711113
2025-05-21 10:00:00;200.44000;201.85001;200.25;201.67860;4718019
2025-05-21 09:30:00;201.61000;201.66440;200.059998;200.44000;6680924
2025-05-20 15:30:00;203.52000;204.19501;203.50999;204.13000;3501639
2025-05-20 15:00:00;203.23000;203.72501;202.64999;203.52000;1972303
2025-05-20 14:30:00;203.30000;203.72000;203.21001;203.23000;1392750
2025-05-20 14:00:00;203.85001;204.14000;203.23000;203.31000;1279303
2025-05-20 13:30:00;203.97000;204.0099945;203.64999;203.875;1075429
2025-05-20 13:00:00;203.95000;204.22000;203.75999;203.97000;1207062
2025-05-20 12:30:00;203.88000;204.19000;203.78999;203.94501;1166246
2025-05-20 12:00:00;203.52000;203.95000;203.30499;203.87750;1380246
2025-05-20 11:30:00;203.89999;203.92999;203.22990;203.52000;1731957
2025-05-20 11:00:00;204.054993;204.21001;203.67999;203.90910;1556672
2025-05-20 10:30:00;203.81000;204.48300;203.76620;204.074997;1680878
2025-05-20 10:00:00;205;205.080002;203.72000;203.84000;2407082
2025-05-20 09:30:00;204.62801;205.58990;204.39000;205.039993;3815296
2025-05-19 15:30:00;205.55000;206.27000;205.41000;206.14000;3061303
2025-05-19 15:00:00;206.050003;206.14999;205.36720;205.56000;1142781
2025-05-19 14:30:00;205.56000;206.23000;205.53999;206.044998;1122337
2025-05-19 14:00:00;205.75999;205.91040;205.23000;205.55499;1514005
2025-05-19 13:30:00;206.26500;206.59000;205.71001;205.75999;1345990
2025-05-19 13:00:00;206.21001;206.57001;206.029999;206.26500;1183490
2025-05-19 12:30:00;206;206.30000;205.82269;206.22000;1287066
2025-05-19 12:00:00;205.42999;206.16499;205.21001;206.0050049;1114353
2025-05-19 11:30:00;205.31000;205.89999;205.050003;205.42000;1318672
2025-05-19 11:00:00;205.059998;205.53999;204.78999;205.31059;1779652
2025-05-19 10:30:00;205.28000;205.50999;204.50999;205.054993;2109202
2025-05-19 10:00:00;205.11000;206.62000;205.039993;205.27000;3069577
2025-05-19 09:30:00;201.64500;205.75;201.25999;205.125;6518263
2025-05-16 15:30:00;205.23000;205.71001;205.13000;205.56000;4777592
2025-05-16 15:00:00;205;205.42500;204.93359;205.24001;1537808
2025-05-16 14:30:00;204.98000;205.28000;204.67000;205.0099945;2528663
2025-05-16 14:00:00;204.57001;205.17000;204.53000;204.98000;1594463
2025-05-16 13:30:00;204.86000;205.0099945;204.37399;204.59500;1791614
2025-05-16 13:00:00;205.16000;205.27000;204.64000;204.85970;1973230
2025-05-16 12:30:00;205.33000;205.49989;205.029999;205.17000;1158081
2025-05-16 12:00:00;204.96001;205.67999;204.91000;205.33000;1685605
2025-05-16 11:30:00;204.91000;205.31000;204.89999;204.98000;1833323
2025-05-16 11:00:00;205.30000;205.39000;204.63000;204.89999;2147191
2025-05-16 10:30:00;205.53000;205.56950;204.62000;205.28999;2592013
2025-05-16 10:00:00;205.78999;206.050003;204.75999;205.52969;2822518
2025-05-16 09:30:00;206.85001;206.85001;204.45000;205.75500;8111962
2025-05-15 15:30:00;204.28000;205.39999;204.28000;205.14000;5569474
2025-05-15 15:00:00;205.27000;205.53000;203.95000;204.28999;2670279
2025-05-15 14:30:00;204.83501;205.44321;204;205.25999;1647140
2025-05-15 14:00:00;205.21001;205.30431;204.53000;204.86000;1932276
2025-05-15 13:30:00;205.50999;205.53000;204.92000;205.23160;1655856
2025-05-15 13:00:00;205.18980;205.67650;205.13000;205.52000;1717292
2025-05-15 12:30:00;204.92999;205.52991;203.89999;205.18500;1961936
2025-05-15 12:00:00;205.21001;205.89000;203.89999;204.93860;4202242
2025-05-15 11:30:00;204.5;205.93990;202.67300;205.21500;6586418
2025-05-15 11:00:00;203.99001;205.20000;202.75;204.47070;7803501
2025-05-15 10:30:00;204.24001;204.26500;203.22000;204;5639752
2025-05-15 10:00:00;205.24001;206;204.13000;204.21001;5587714
2025-05-15 09:30:00;206.45000;206.88000;203.5;205.23190;10630888
2025-05-14 15:30:00;209.62000;210.55000;208.85001;210.24001;5815876
2025-05-14 15:00:00;210.039993;210.050003;209.51500;209.63000;1393124
2025-05-14 14:30:00;209.96001;210.54311;209.89999;210.059998;1651438
2025-05-14 14:00:00;210.22000;210.48000;209.82001;209.97900;1426079
2025-05-14 13:30:00;209.80499;210.30000;209.67000;210.21040;1326936
2025-05-14 13:00:00;210.31000;210.35001;209.22250;209.82500;2752928
2025-05-14 12:30:00;210.85001;211.16859;210.24001;210.29500;1451603
2025-05-14 12:00:00;210.88499;211.17999;210.58000;210.85001;1665747
2025-05-14 11:30:00;211.75500;211.75500;210.66000;210.89999;1884087
2025-05-14 11:00:00;211.27000;211.82001;210.48000;211.75;2320981
2025-05-14 10:30:00;210.98000;211.27000;210.53120;211.24001;1691995
2025-05-14 10:00:00;210.53999;211.33000;210.10001;211.020004;2676915
2025-05-14 09:30:00;211.41000;211.92999;209.78500;210.52341;6327314
2025-05-13 15:30:00;211.61000;212.16499;210.91000;211.19000;5118144
2025-05-13 15:00:00;212.41000;212.60001;211.55420;211.61830;2070462
2025-05-13 14:30:00;212.059998;212.42999;211.99001;212.41820;2167557
2025-05-13 14:00:00;212.065002;212.45000;211.86540;212.059998;1877146
2025-05-13 13:30:00;212.43100;212.78000;212.029999;212.070007;2076588
2025-05-13 13:00:00;213.20000;213.28000;212.16000;212.39999;2537365
2025-05-13 12:30:00;213.96001;214;213.12000;213.19000;2601638
2025-05-13 12:00:00;214.19231;214.33000;213.53000;213.94501;2636974
2025-05-13 11:30:00;213.32001;214.45500;213.20000;214.19000;2745746
2025-05-13 11:00:00;213.38000;213.72000;212.92000;213.32001;2974491
2025-05-13 10:30:00;214.48000;214.58000;213.25;213.36040;3727869
2025-05-13 10:00:00;213.74001;214.84000;213.32001;214.48500;5378749
2025-05-13 09:30:00;211.080002;214.60001;210.10001;213.73000;11734888
2025-05-12 15:30:00;207.97000;208.85001;207.72000;208.72000;6059640
2025-05-12 15:00:00;208.46001;208.46001;207.67101;207.98000;2720287
2025-05-12 14:30:00;208.52000;209.17000;208.42000;208.45990;2273846
2025-05-12 14:00:00;208.41000;208.73000;207.95000;208.52000;2137784
2025-05-12 13:30:00;208.23000;208.75999;207.91010;208.39999;2102511
2025-05-12 13:00:00;207.97000;208.86000;207.97000;208.24001;2741033
2025-05-12 12:30:00;207.28000;208.080002;207.11000;207.96001;2721521
2025-05-12 12:00:00;206.53000;207.5;206.32001;207.28011;2683103
2025-05-12 11:30:00;206.86501;207.80000;206.46001;206.52000;2928274
2025-05-12 11:00:00;207.23000;207.89999;206.44000;206.86501;3826750
2025-05-12 10:30:00;206.98000;208.14000;206.53000;207.22000;4462854
2025-05-12 10:00:00;207.89999;208.86000;206.73000;206.95500;7909311
2025-05-12 09:30:00;210.53999;211.66000;205.75;207.88000;24813120
2025-05-09 15:30:00;193.10001;193.71980;192.70000;193.080002;2936449
2025-05-09 15:00:00;192.57001;193.31990;192.53000;193.089996;1343922
2025-05-09 14:30:00;192.33009;192.66991;192.19000;192.55000;1915458
2025-05-09 14:00:00;192.79980;192.85500;192.0050049;192.34000;799891
2025-05-09 13:30:00;192.15500;192.89000;191.97000;192.84000;1004007
2025-05-09 13:00:00;192.089996;192.39999;191.66000;192.14999;883565
2025-05-09 12:30:00;192.42999;192.61270;191.77000;192.079895;915023
2025-05-09 12:00:00;193.030304;193.14999;191.82001;192.42999;1273345
2025-05-09 11:30:00;192.19000;193.044006;191.81000;193.039902;1560847
2025-05-09 11:00:00;192.125;192.56000;191.69501;192.21001;1609646
2025-05-09 10:30:00;192.25999;192.38730;191.16000;192.13000;3641868
2025-05-09 10:00:00;193.65500;193.80000;191.96001;192.25;2485713
2025-05-09 09:30:00;193.375;194.69000;192.98000;193.67999;5267660
2025-05-08 15:30:00;193.92999;194.19720;191.86000;192.13499;4989148
2025-05-08 15:00:00;193.42500;194.23000;193.029999;193.92000;2505093
2025-05-08 14:30:00;193.085007;193.89999;193.050003;193.42999;1321908
2025-05-08 14:00:00;192.92999;193.44000;192.78200;193.072998;1271260
2025-05-08 13:30:00;193.78000;193.92000;192.93420;192.93420;1600226
2025-05-08 13:00:00;194.25;194.33000;193.38000;193.76500;1780604
2025-05-08 12:30:00;193;194.31500;192.89011;194.25;2319749
2025-05-08 12:00:00;192.33000;193.29060;192.12019;192.99840;2205883
2025-05-08 11:30:00;191.64999;193.059998;191.25;192.34000;3198795
2025-05-08 11:00:00;189.125;191.94000;188.97000;191.66000;2604590
2025-05-08 10:30:00;190.27000;190.5;188.82001;189.17000;2099186
2025-05-08 10:00:00;190.17500;190.66020;189.10750;190.27000;2240066
2025-05-08 09:30:00;191.47501;191.75;189.67999;190.20500;5062205
2025-05-07 15:30:00;187.60001;190.10001;187.53000;188.77000;5379161
2025-05-07 15:00:00;188.76680;188.88000;187.52000;187.62000;1483839
2025-05-07 14:30:00;187.73990;189.020004;187.30000;188.74010;2824080
2025-05-07 14:00:00;188.42999;188.88000;186.55000;187.74001;2300308
2025-05-07 13:30:00;188.97000;189.0099945;187.94960;188.30499;1449552
2025-05-07 13:00:00;188.83000;189.21860;188.64000;188.99390;1483713
2025-05-07 12:30:00;187.83000;188.87990;187.81000;188.84000;1352244
2025-05-07 12:00:00;188.20000;188.42220;187.77000;187.83771;2540053
2025-05-07 11:30:00;188;188.60001;187.31000;188.21500;1996428
2025-05-07 11:00:00;188.96001;189.26990;187.89999;187.98500;2695836
2025-05-07 10:30:00;190.83000;190.97000;188.80000;188.94000;3590178
2025-05-07 10:00:00;187.84000;190.99001;187.48000;190.81000;5412092
2025-05-07 09:30:00;185.55000;188.14999;185.0099945;187.82060;5514803
2025-05-06 15:30:00;185.72000;185.88000;184.95000;184.98000;2655511
2025-05-06 15:00:00;185.85001;185.92300;185.38000;185.73000;939944
2025-05-06 14:30:00;185.89999;185.97000;185.37000;185.86000;1166677
2025-05-06 14:00:00;185.33990;185.94000;185.30000;185.92590;1107922
2025-05-06 13:30:00;185.53999;185.89000;184.99500;185.32001;1070700
2025-05-06 13:00:00;185.59000;185.97000;185.15559;185.54500;1178848
2025-05-06 12:30:00;186.38000;186.76160;185.52010;185.57001;1127226
2025-05-06 12:00:00;186.16000;187.92999;186.050003;186.40460;1666652
2025-05-06 11:30:00;186.81000;186.89999;186.14000;186.17000;1069279
2025-05-06 11:00:00;186.39999;186.83000;186.17999;186.81000;1146742
2025-05-06 10:30:00;186.67000;187.13000;186.23000;186.45000;1616553
2025-05-06 10:00:00;185.0099945;187.029999;184.63000;186.64999;2547241
2025-05-06 09:30:00;184.57001;186.31000;183.85001;185;5242540
2025-05-05 15:30:00;186.84000;187.25;186.13680;186.21001;3130180
2025-05-05 15:00:00;187.11000;187.17999;186.63000;186.87000;1780735
2025-05-05 14:30:00;187.33000;187.53000;187.10001;187.13000;1472495
2025-05-05 14:00:00;187.23010;187.72940;187.059998;187.34760;1327556
2025-05-05 13:30:00;187.48000;187.84000;187.18089;187.24500;1402099
2025-05-05 13:00:00;187.73000;188;187.24001;187.47701;1258773
2025-05-05 12:30:00;187.325;187.78000;186.9;187.73000;1573769
2025-05-05 12:00:00;187.095001;187.46001;186.92000;187.35001;1374468
2025-05-05 11:30:00;187.62000;187.78990;186.85001;187.095001;1544005
2025-05-05 11:00:00;187.49001;188.17999;187.17000;187.625;2193896
2025-05-05 10:30:00;187.15120;187.71400;186.70000;187.53999;2239371
2025-05-05 10:00:00;186.22000;187.89999;186.14000;187.16940;3039354
2025-05-05 09:30:00;186.50999;187.78000;185.53000;186.18500;6415267
2025-05-02 15:30:00;190.35001;190.67000;189.72501;190;6168187
2025-05-02 15:00:00;190.14999;190.48000;189.66499;190.37000;2645732
2025-05-02 14:30:00;190.94501;191.42999;189.94000;190.17000;2290600
2025-05-02 14:00:00;190.39000;191.27000;190.16000;190.94501;2667030
2025-05-02 13:30:00;190.82201;191.059998;190.14000;190.39000;2148199
2025-05-02 13:00:00;191.37849;191.66040;190.30000;190.82500;2595449
2025-05-02 12:30:00;192.020004;192.41960;191.26030;191.37199;3405776
2025-05-02 12:00:00;190;192.88000;189.84000;192.028595;6987556
2025-05-02 11:30:00;189.31000;190.10001;188.78999;190;3199685
2025-05-02 11:00:00;189.15500;191.20000;189.0099945;189.32990;5814582
2025-05-02 10:30:00;189.64000;189.75;188.12000;189.14999;4442364
2025-05-02 10:00:00;187.44501;189.95000;187.27071;189.61000;7971392
2025-05-02 09:30:00;191.49001;192.26500;186.39999;187.41000;21642223
2025-05-01 15:30:00;191.68500;191.80710;189.64999;189.83501;8545036
2025-05-01 15:00:00;190.27499;191.80000;189.97000;191.68500;4881775
2025-05-01 14:30:00;189.96001;190.57001;189.89999;190.25500;2648916
2025-05-01 14:00:00;189.66000;190.32001;189.55000;189.94640;2079574
2025-05-01 13:30:00;189.93500;190.16960;189.37000;189.65500;2123932
2025-05-01 13:00:00;188.97000;190.5;188.91000;189.89011;2591800
2025-05-01 12:30:00;189.55000;189.82001;188.64999;188.98500;2810524
2025-05-01 12:00:00;189.20000;189.67000;188.66000;189.55099;2113725
2025-05-01 11:30:00;190.38000;190.49001;188.89999;189.19501;2294006
2025-05-01 11:00:00;190.25500;190.98000;189.97000;190.36000;2957671
2025-05-01 10:30:00;189.18201;190.32500;188.78999;190.25500;3467831
2025-05-01 10:00:00;187.62000;189.20050;187.60001;189.19000;3726102
2025-05-01 09:30:00;190.63000;191.17999;187.5;187.61000;11100736
2025-04-30 15:30:00;181.80141;185.050003;181.73000;184.32001;7109938
2025-04-30 15:00:00;181.68500;182.25;181.67979;181.78999;1718024
2025-04-30 14:30:00;182.070007;182.38960;181.64999;181.68500;1753016
2025-04-30 14:00:00;181.89500;183.080002;181.62000;182.13000;2465423
2025-04-30 13:30:00;181.67999;182.25;181.48000;181.89500;1636239
2025-04-30 13:00:00;181.43500;181.69150;180.48900;181.69000;1290217
2025-04-30 12:30:00;180.89999;181.53999;180.61000;181.42480;1240197
2025-04-30 12:00:00;181.83000;182;180.83000;180.88499;1601847
2025-04-30 11:30:00;181.75;182.14000;181.42039;181.84500;1705090
