datetime;open;high;low;close;volume
2025-06-06 12:30:00;116.59000;116.67000;115.94000;116.23500;1101209
2025-06-06 12:00:00;116.19000;116.70500;116.15500;116.53380;1262610
2025-06-06 11:30:00;116.089996;116.34000;115.98000;116.18500;1403703
2025-06-06 11:00:00;117.050003;117.17000;115.88000;116.099998;2261117
2025-06-06 10:30:00;117.26500;117.52000;117.019997;117.059898;1433798
2025-06-06 10:00:00;117.31000;117.93000;117.080002;117.21000;2181859
2025-06-06 09:30:00;117.68500;118.38000;116.99000;117.31710;5146666
2025-06-05 15:30:00;115.39000;116.34000;115.34920;115.67000;5050494
2025-06-05 15:00:00;116.38000;116.41000;114.71000;115.38000;2935703
2025-06-05 14:30:00;116.70000;116.82000;116.3;116.38880;1279641
2025-06-05 14:00:00;116.67000;116.83700;115.92000;116.70000;1503506
2025-06-05 13:30:00;117.15000;117.27000;116.55000;116.67000;967066
2025-06-05 13:00:00;116.52000;117.34000;116.24020;117.16000;1392734
2025-06-05 12:30:00;117.87000;117.95000;116.42000;116.55000;1708799
2025-06-05 12:00:00;118.38000;118.45000;117.25;117.90000;1520960
2025-06-05 11:30:00;118.14000;118.60000;118.019798;118.37000;1544896
2025-06-05 11:00:00;117.51000;118.16000;117.42000;118.14000;1526434
2025-06-05 10:30:00;117.37000;118.050003;116.51000;117.51500;2739677
2025-06-05 10:00:00;116.63000;117.46000;116.57000;117.38740;2822651
2025-06-05 09:30:00;118.95000;119.24480;116.43500;116.64980;5877267
2025-06-04 15:30:00;118.71000;119.13000;118.39500;118.54000;3590106
2025-06-04 15:00:00;118.69000;118.86990;118.62000;118.71010;1082057
2025-06-04 14:30:00;119.059998;119.15980;118.59000;118.69000;1318397
2025-06-04 14:00:00;118.86000;119.24000;118.66100;119.067299;1361927
2025-06-04 13:30:00;119.029999;119.090103;118.69000;118.86000;1543776
2025-06-04 13:00:00;118.88000;119.29500;118.86000;119.035004;2246572
2025-06-04 12:30:00;118.11000;119;118.055000;118.87010;2734066
2025-06-04 12:00:00;117.77000;118.20000;117.71000;118.11500;2163472
2025-06-04 11:30:00;117.59000;117.83000;117.43000;117.78000;1588838
2025-06-04 11:00:00;117.31000;117.89000;117.22000;117.59500;2161315
2025-06-04 10:30:00;116.90000;117.35000;116.63320;117.31000;1442841
2025-06-04 10:00:00;116.68000;116.97000;115.73000;116.91500;2507943
2025-06-04 09:30:00;117.41000;117.90000;116.58700;116.71000;4921773
2025-06-03 15:30:00;116.43000;117.57000;116.31500;117.28000;4760346
2025-06-03 15:00:00;116.69000;116.73500;116.34480;116.43000;1407998
2025-06-03 14:30:00;116.59000;116.79000;116.53100;116.69000;1120934
2025-06-03 14:00:00;117.019997;117.029999;116.18000;116.59500;1615752
2025-06-03 13:30:00;116.95000;117.27000;116.69000;117.010002;1439726
2025-06-03 13:00:00;117.40000;117.42000;116.94500;116.95500;1120635
2025-06-03 12:30:00;117.19000;117.68000;117.13000;117.39500;1642012
2025-06-03 12:00:00;116.65930;117.32000;116.65000;117.18420;1653092
2025-06-03 11:30:00;116.59000;117.36000;116.43500;116.65980;2829911
2025-06-03 11:00:00;116.089996;116.66500;116.050003;116.60000;2075466
2025-06-03 10:30:00;116.059998;116.31990;115.51000;116.089996;2077518
2025-06-03 10:00:00;115.55000;116.18000;115.099998;116.086800;3198448
2025-06-03 09:30:00;114.5;115.96000;113.28000;115.55000;6179710
2025-06-02 15:30:00;114.51000;114.71000;114.15000;114.65000;3404283
2025-06-02 15:00:00;114.69500;114.86000;114.38500;114.53000;1841708
2025-06-02 14:30:00;114.5;114.75;114.33000;114.69000;1417746
2025-06-02 14:00:00;113.71000;114.53000;113.625;114.49140;1618816
2025-06-02 13:30:00;113.69000;114.029999;113.61500;113.72500;1226748
2025-06-02 13:00:00;113.5;113.82980;113.44000;113.70000;1191896
2025-06-02 12:30:00;113.39000;113.57000;113.14100;113.47890;907865
2025-06-02 12:00:00;113.36000;113.68000;113.27000;113.39900;1466211
2025-06-02 11:30:00;112.69000;113.45000;112.58000;113.36500;1598193
2025-06-02 11:00:00;113;113.24000;112.39500;112.68000;2145451
2025-06-02 10:30:00;113.33000;113.82000;112.67110;113.0059967;2788741
2025-06-02 10:00:00;113.019997;113.63000;112.35470;113.33500;3958959
2025-06-02 09:30:00;111.059998;113.44000;111.010002;113.050003;6543543
2025-05-30 15:30:00;111.13000;111.33000;110.53000;110.69000;4364484
2025-05-30 15:00:00;110.5;111.18500;110.47820;111.12000;1707875
2025-05-30 14:30:00;110.11500;110.54000;109.98600;110.50500;1182969
2025-05-30 14:00:00;109.50500;110.26000;109.5;110.11400;1434285
2025-05-30 13:30:00;109.61000;109.96000;109.48000;109.51000;1049080
2025-05-30 13:00:00;108.99000;109.72000;108.85000;109.64000;1714819
2025-05-30 12:30:00;109.54000;109.58000;108.61540;109;3084432
2025-05-30 12:00:00;110.875;110.91000;109.43000;109.55000;1785048
2025-05-30 11:30:00;111.32000;111.48900;110.59000;110.86000;1197771
2025-05-30 11:00:00;111.33000;111.45000;110.81500;111.32500;1630068
2025-05-30 10:30:00;111.39000;111.71000;111.10820;111.29000;1671633
2025-05-30 10:00:00;110.62000;111.49000;110.57000;111.40000;2312544
2025-05-30 09:30:00;111.58400;112.099998;110.019997;110.55500;5193521
2025-05-29 15:30:00;112.56000;113.15000;112.55630;113.029999;2759612
2025-05-29 15:00:00;112.51500;112.80000;112.32500;112.55500;1634701
2025-05-29 14:30:00;112.30000;112.87840;112.30000;112.51500;1453245
2025-05-29 14:00:00;112.66000;113;112.13240;112.28350;1590497
2025-05-29 13:30:00;112.81000;113.13000;112.64000;112.66000;1274921
2025-05-29 13:00:00;113.25;113.33000;112.66000;112.80000;1611129
2025-05-29 12:30:00;113.080002;113.38000;113.019997;113.26000;1046149
2025-05-29 12:00:00;112.98000;113.30500;112.67000;113.10500;1864072
2025-05-29 11:30:00;114.14500;114.18000;112.83000;112.98000;2159993
2025-05-29 11:00:00;114.57000;114.62000;113.96020;114.15610;1593802
2025-05-29 10:30:00;114.050003;114.80000;113.82000;114.56000;2072586
2025-05-29 10:00:00;114.58000;114.81640;113.39000;114.080002;3154572
2025-05-29 09:30:00;115.39000;115.54000;114.42310;114.58000;6733634
2025-05-28 15:30:00;113.67000;113.72000;112.66000;112.87000;3653744
2025-05-28 15:00:00;113.57000;114.029800;113.35000;113.67500;1848421
2025-05-28 14:30:00;113.62000;113.82500;113.17500;113.57000;1530390
2025-05-28 14:00:00;113.83710;113.94000;113.61000;113.63000;1124278
2025-05-28 13:30:00;113.96000;113.98000;113.74000;113.83000;787227
2025-05-28 13:00:00;113.78730;114.044998;113.70000;113.97000;880221
2025-05-28 12:30:00;113.81000;114.099998;113.59000;113.78500;1098629
2025-05-28 12:00:00;113.59930;113.91500;113.59930;113.83000;961445
2025-05-28 11:30:00;113.96500;114.089996;113.58000;113.58010;1037799
2025-05-28 11:00:00;113.80500;114.19000;113.78000;113.97500;1310417
2025-05-28 10:30:00;113.96000;114.23000;113.80000;113.80500;1656928
2025-05-28 10:00:00;114.089996;114.36080;113.81000;113.95000;1810338
2025-05-28 09:30:00;114.85000;114.94800;113.76000;114.084999;4830562
2025-05-27 15:30:00;114.38500;114.61500;113.95000;114.55000;4337968
2025-05-27 15:00:00;114.77000;114.78500;114.28000;114.39000;1850232
2025-05-27 14:30:00;114.92000;114.98500;114.67000;114.78000;1332635
2025-05-27 14:00:00;115.13000;115.24000;114.87200;114.91500;1076548
2025-05-27 13:30:00;115.095001;115.37000;114.92500;115.13000;1322849
2025-05-27 13:00:00;114.82000;115.31130;114.82000;115.089996;1293318
2025-05-27 12:30:00;115.029999;115.17000;114.79000;114.82500;1500703
2025-05-27 12:00:00;114.79000;115.19000;114.74000;115.040001;1233404
2025-05-27 11:30:00;115.33000;115.34000;114.69000;114.80000;1735797
2025-05-27 11:00:00;114.71000;115.39500;114.69000;115.33000;4602568
2025-05-27 10:30:00;114.625;115.17000;114.60000;114.73000;3118128
2025-05-27 10:00:00;113.90000;114.80000;113.87000;114.62250;3825138
2025-05-27 09:30:00;113.17500;114.099998;112.27000;113.89000;6464069
2025-05-23 15:30:00;110.57000;110.92000;110.25;110.34000;3044269
2025-05-23 15:00:00;110.59000;110.91250;110.41500;110.58000;1230928
2025-05-23 14:30:00;110.77000;110.90000;110.38500;110.60000;1074614
2025-05-23 14:00:00;110.58000;111.014999;110.46500;110.77500;2090004
2025-05-23 13:30:00;110.58000;110.70000;110.24010;110.59000;1746014
2025-05-23 13:00:00;109.79000;110.62000;109.73000;110.58000;1402340
2025-05-23 12:30:00;109.51000;110.019997;109.29000;109.78000;1052633
2025-05-23 12:00:00;109.22000;109.68500;109.14000;109.51990;1275265
2025-05-23 11:30:00;109.39000;109.87000;109.20500;109.23000;1448973
2025-05-23 11:00:00;109.17000;109.60000;108.96000;109.41000;1679468
2025-05-23 10:30:00;108.86000;109.61000;108.84000;109.17000;1697372
2025-05-23 10:00:00;108.35000;109.60000;108.34000;108.85990;3221845
2025-05-23 09:30:00;108.12000;108.98000;107.66710;108.35500;6624898
2025-05-22 15:30:00;111.93000;111.94970;110.61000;110.70000;3643640
2025-05-22 15:00:00;111.71000;111.95820;111.65000;111.92010;1329249
2025-05-22 14:30:00;111.68000;111.84990;111.47000;111.70990;1614463
2025-05-22 14:00:00;111.75;111.96500;111.56000;111.69000;1314358
2025-05-22 13:30:00;111.68000;112.14500;111.60100;111.73990;1318673
2025-05-22 13:00:00;111.60000;111.85000;111.51000;111.66000;1385670
2025-05-22 12:30:00;111.99000;112.050003;111.47700;111.61000;1498407
2025-05-22 12:00:00;111.91000;112.37810;111.83500;111.99000;1620304
2025-05-22 11:30:00;111.45000;111.91000;111.39000;111.90000;1703327
2025-05-22 11:00:00;112.050003;112.52000;111.42890;111.45010;2258933
2025-05-22 10:30:00;111.68020;112.15670;111.35500;112.040001;2327466
2025-05-22 10:00:00;112.45000;112.64000;111.52010;111.69980;2733223
2025-05-22 09:30:00;111.90000;112.46000;110.94000;112.41000;4751790
2025-05-21 15:30:00;111.25;112.80000;111.25;112.050003;4529120
2025-05-21 15:00:00;112.40000;112.58000;111.089996;111.26000;3502619
2025-05-21 14:30:00;112.67000;113.19000;112.31500;112.39500;1870309
2025-05-21 14:00:00;113.010002;113.22000;112.20000;112.67290;2216771
2025-05-21 13:30:00;112.61000;113.39000;112.26000;113.0092010;3038422
2025-05-21 13:00:00;115.30000;115.37000;112.54000;112.60000;3780674
2025-05-21 12:30:00;115.53500;115.95000;115.25;115.28000;1219022
2025-05-21 12:00:00;115.80500;116.099998;115.43000;115.52500;1449806
2025-05-21 11:30:00;115.75;116.059998;115.20000;115.81000;2227295
2025-05-21 11:00:00;114.90000;115.95000;114.64200;115.75;3486290
2025-05-21 10:30:00;114.19000;114.92000;114.029999;114.91000;2141177
2025-05-21 10:00:00;114.98000;115.089996;113.93000;114.20000;3502664
2025-05-21 09:30:00;113.85000;115.37000;113.69000;114.99330;6944006
2025-05-20 15:30:00;112.90000;113.59000;112.89750;113.55000;2710590
2025-05-20 15:00:00;112.45500;113;112.080002;112.89850;2006216
2025-05-20 14:30:00;112.48000;112.76990;112.38500;112.46010;1604874
2025-05-20 14:00:00;113.32000;113.39000;112.38500;112.48780;1605591
2025-05-20 13:30:00;113.65000;113.65620;113.27500;113.32000;947687
2025-05-20 13:00:00;113.65500;113.74000;113.51000;113.64000;957503
2025-05-20 12:30:00;113.49500;113.81750;113.48500;113.65500;1191457
2025-05-20 12:00:00;113.49000;113.66980;113.33000;113.49500;1128556
2025-05-20 11:30:00;113.71000;113.88000;113.40000;113.49990;1234556
2025-05-20 11:00:00;113.47000;113.78000;113.36000;113.70000;2147649
2025-05-20 10:30:00;113.15000;113.83000;113.099998;113.48060;1955709
2025-05-20 10:00:00;112.88500;113.47910;112.85500;113.17000;2548690
2025-05-20 09:30:00;114.35000;114.51000;112.54000;112.88000;5882135
2025-05-19 15:30:00;114.19000;114.81000;114.14000;114.75;4086984
2025-05-19 15:00:00;114.45000;114.56000;114.059998;114.18000;1677351
2025-05-19 14:30:00;114.24000;114.53500;114.22000;114.45000;2435478
2025-05-19 14:00:00;114.45500;114.64000;114.095001;114.22500;1536703
2025-05-19 13:30:00;114.78860;114.87000;114.40500;114.45000;1251544
2025-05-19 13:00:00;114.81000;115.36000;114.66000;114.79000;2098228
2025-05-19 12:30:00;114.51000;114.93850;114.27000;114.81030;1234003
2025-05-19 12:00:00;114.35000;114.57000;114.22000;114.5;1285663
2025-05-19 11:30:00;114.27000;114.61000;114.16800;114.34830;1687648
2025-05-19 11:00:00;114.43000;114.69000;114.22000;114.26000;2032060
2025-05-19 10:30:00;115;115.21500;114.40000;114.43000;2139286
2025-05-19 10:00:00;114.90000;115.40000;114.71500;114.99000;3310797
2025-05-19 09:30:00;115.37000;115.53000;114.17000;114.92000;6812605
2025-05-16 15:30:00;117.059998;117.24000;116.81000;117.18000;3402314
2025-05-16 15:00:00;116.89000;117.17000;116.85500;117.070000;1604788
2025-05-16 14:30:00;116.90000;117.15000;116.80000;116.88740;2121957
2025-05-16 14:00:00;116.81480;116.92000;116.49000;116.90000;1360519
2025-05-16 13:30:00;117.099998;117.32990;116.71000;116.82980;1527285
2025-05-16 13:00:00;116.81000;117.24000;116.71000;117.084999;1423888
2025-05-16 12:30:00;117.23900;117.30000;116.79000;116.80500;2708219
2025-05-16 12:00:00;117.35000;117.76000;117.21500;117.24710;1730432
2025-05-16 11:30:00;117.66000;117.67480;117.22500;117.36700;1967921
2025-05-16 11:00:00;116.68000;117.76000;116.68000;117.69000;2774978
2025-05-16 10:30:00;117.29000;117.32500;116.010002;116.70000;4109754
2025-05-16 10:00:00;117.029999;118.24000;116.74500;117.28000;4618529
2025-05-16 09:30:00;117.93250;118.18000;116.40000;117.14000;9257392
2025-05-15 15:30:00;114.089996;115.084999;114.089996;114.98000;4349446
2025-05-15 15:00:00;115.010002;115.28500;114.010002;114.059998;2216731
2025-05-15 14:30:00;115.11000;115.39000;114.95000;114.99990;1528206
2025-05-15 14:00:00;115.25;115.34000;114.63000;115.11500;2385611
2025-05-15 13:30:00;116.23000;116.24000;115.21460;115.26020;2062756
2025-05-15 13:00:00;116.17000;116.43000;116.030197;116.24000;1570007
2025-05-15 12:30:00;115.83000;116.36000;115.82000;116.16000;1787576
2025-05-15 12:00:00;115.46740;115.98000;115.25;115.86000;1816470
2025-05-15 11:30:00;115.89000;115.95500;115.31210;115.47000;2319427
2025-05-15 11:00:00;115.13000;116;114.71000;115.89000;3563912
2025-05-15 10:30:00;115.54000;115.68990;114.41000;115.15000;4225395
2025-05-15 10:00:00;116.055000;116.56000;115.53140;115.53200;3903877
2025-05-15 09:30:00;117.019997;117.5;115.37120;116.059998;8016044
2025-05-14 15:30:00;117.27000;117.89000;116.99000;117.73000;5042111
2025-05-14 15:00:00;117.31000;117.40000;116.99000;117.26000;2331384
2025-05-14 14:30:00;116.77720;117.65000;116.77280;117.30000;3011451
2025-05-14 14:00:00;117.25;117.26000;116.59000;116.79000;2682729
2025-05-14 13:30:00;117.22940;117.61000;116.88130;117.24500;2704398
2025-05-14 13:00:00;118.57000;118.63000;116.91000;117.22480;3755672
2025-05-14 12:30:00;118.77000;119.18800;118.38000;118.55500;3565845
2025-05-14 12:00:00;117.84000;118.90000;117.57000;118.76000;3845216
2025-05-14 11:30:00;117.98000;118.59000;117.37000;117.87860;4836351
2025-05-14 11:00:00;118.089996;118.58100;117.36000;118.00039673;6122540
2025-05-14 10:30:00;119.34000;119.42000;117.85000;118.040001;5608565
2025-05-14 10:00:00;118.83000;119.62000;117.97000;119.36000;8780014
2025-05-14 09:30:00;119.83100;122.52000;117.87000;118.81000;29151733
2025-05-13 15:30:00;112.49500;112.73000;112.28110;112.43000;3853094
2025-05-13 15:00:00;112.76000;112.85500;112.47000;112.5;1892158
2025-05-13 14:30:00;112.88000;112.94000;112.27000;112.75500;2139309
2025-05-13 14:00:00;112.14000;112.96500;111.88000;112.88000;2904629
2025-05-13 13:30:00;112.46000;112.79000;112.099998;112.13010;2130908
2025-05-13 13:00:00;112.67000;112.96910;112.38000;112.45000;2052053
2025-05-13 12:30:00;112.36630;113.12770;112.099998;112.67000;3445384
2025-05-13 12:00:00;112.040001;112.94000;111.67000;112.37140;5773458
2025-05-13 11:30:00;111.90000;112.16000;111.68000;112.059998;3047940
2025-05-13 11:00:00;111.46000;112.16200;111.39000;111.90000;6201166
2025-05-13 10:30:00;110.34000;111.48910;110.13010;111.46500;3881993
2025-05-13 10:00:00;110.089996;110.78000;109.76000;110.33000;5250897
2025-05-13 09:30:00;109.60000;110.52000;109;110.070000;7976577
2025-05-12 15:30:00;107.74500;108.19000;107.43350;108.11000;4841295
2025-05-12 15:00:00;108.040001;108.28000;107.60000;107.75;2381027
2025-05-12 14:30:00;108.45000;108.58000;108.029999;108.040100;1469980
2025-05-12 14:00:00;108.65000;108.73000;108.19000;108.44000;2019446
2025-05-12 13:30:00;109.31000;109.37000;108.64000;108.65000;1764759
2025-05-12 13:00:00;109.24000;109.74890;108.97000;109.32000;2565645
2025-05-12 12:30:00;108.85500;109.47840;108.82500;109.23970;2067038
2025-05-12 12:00:00;108.20000;109.125;108.14000;108.85010;2901093
2025-05-12 11:30:00;108.15000;108.22000;107.75;108.19500;2364689
2025-05-12 11:00:00;107.65000;108.16000;107.43000;108.14460;3015300
2025-05-12 10:30:00;107.49000;107.84000;106.98000;107.63000;3945748
2025-05-12 10:00:00;108.23000;109.15770;107.35000;107.49000;4886557
2025-05-12 09:30:00;110.41500;110.66700;108.21000;108.22890;11407324
2025-05-09 15:30:00;102.91000;102.99000;102.60000;102.83000;2882218
2025-05-09 15:00:00;102.85000;103.17000;102.77010;102.90000;1271100
2025-05-09 14:30:00;102.76600;103.029999;102.74000;102.85000;915225
2025-05-09 14:00:00;102.94500;103.050003;102.71000;102.76000;1205536
2025-05-09 13:30:00;102.65700;103.010002;102.56000;102.95000;1175798
2025-05-09 13:00:00;102.52000;102.83000;102.33000;102.65000;1333150
2025-05-09 12:30:00;102.15000;102.73000;102.11000;102.52500;1272958
2025-05-09 12:00:00;102.32000;102.42000;101.73000;102.17000;1833079
2025-05-09 11:30:00;102.45150;102.54000;102;102.32500;1548278
2025-05-09 11:00:00;102.29000;102.86000;102.15000;102.46500;2276189
2025-05-09 10:30:00;101.87990;102.33000;101.62080;102.31000;2544732
2025-05-09 10:00:00;102.96000;103.24620;101.60000;101.87000;3950252
2025-05-09 09:30:00;102.58500;103.54000;101.62000;102.98000;7299268
2025-05-08 15:30:00;103.44000;103.46000;101.56500;101.69000;4627038
2025-05-08 15:00:00;102.80000;103.49500;102.76000;103.43000;1943447
2025-05-08 14:30:00;102.72000;103.17000;102.65000;102.81000;1628406
2025-05-08 14:00:00;102.72000;103.029999;102.66000;102.71000;1845753
2025-05-08 13:30:00;103.53010;103.68000;102.70500;102.71020;1803296
2025-05-08 13:00:00;103.98000;104;103.30000;103.55500;1746839
2025-05-08 12:30:00;103.79500;104.039902;103.5;103.98000;2127430
2025-05-08 12:00:00;103.95500;104.17000;103.66100;103.78000;2043472
2025-05-08 11:30:00;102.81000;104.40000;102.52000;103.96500;4395720
2025-05-08 11:00:00;102.52000;103.19000;102.20000;102.81000;3424195
2025-05-08 10:30:00;103.65000;103.90000;102.24000;102.5;4160578
2025-05-08 10:00:00;104.42040;104.80000;103.33010;103.63500;4863267
2025-05-08 09:30:00;101.92000;105.44000;101.66000;104.43000;15268515
2025-05-07 15:30:00;97.61000;100.83000;97.57790;100.36000;11705451
2025-05-07 15:00:00;98.40000;98.44000;97.51240;97.62000;2186598
2025-05-07 14:30:00;97.67000;98.59980;97.31000;98.42000;3021448
2025-05-07 14:00:00;98.095001;98.52990;96.88000;97.68500;3863983
2025-05-07 13:30:00;98.82000;99.025002;97.88000;98.16000;3440265
2025-05-07 13:00:00;98.89000;99.78000;98.71000;98.81000;3108132
2025-05-07 12:30:00;98.56040;99.16000;98.22000;98.875;2254121
2025-05-07 12:00:00;99.48000;99.64000;98.34000;98.58000;2964504
2025-05-07 11:30:00;99;99.80910;97.45000;99.51000;5934345
2025-05-07 11:00:00;99.30990;99.57000;98.31000;98.98000;4315666
2025-05-07 10:30:00;98.86000;99.42990;98.059998;99.31000;6686922
2025-05-07 10:00:00;99.97000;99.97000;97.75;98.87740;10787522
2025-05-07 09:30:00;100.26000;103.42000;99.10220;100;22106928
2025-05-06 15:30:00;99.75;99.93000;98.51000;98.56000;5493503
2025-05-06 15:00:00;99.67000;99.75;99.20000;99.73000;2356412
2025-05-06 14:30:00;99.17000;99.68000;99.16000;99.68000;1789365
2025-05-06 14:00:00;98.35000;99.25;98.33000;99.18000;1745980
2025-05-06 13:30:00;98.68000;99.053200;98.31000;98.35000;1898029
2025-05-06 13:00:00;98.76000;99.11000;98.46000;98.68940;1820910
2025-05-06 12:30:00;99.37000;99.71000;98.69020;98.75400;1827697
2025-05-06 12:00:00;99.16000;100.070000;98.98000;99.38000;2113907
2025-05-06 11:30:00;99.24000;99.48000;98.90000;99.16000;1549518
2025-05-06 11:00:00;98.86000;99.26000;98.44000;99.25;2082433
2025-05-06 10:30:00;98.92000;99.28000;98.71000;98.87000;2233212
2025-05-06 10:00:00;97.87000;99.44720;97.80000;98.93000;3500465
2025-05-06 09:30:00;98.41000;98.90000;97.44000;97.86500;6714577
2025-05-05 15:30:00;101.40000;101.44000;100.44000;100.61500;3503401
2025-05-05 15:00:00;101.36000;101.64000;101.18000;101.41000;1948831
2025-05-05 14:30:00;101.77500;102.050003;101.32000;101.37000;1516809
2025-05-05 14:00:00;101.68000;102.050003;101.57020;101.78000;1526290
2025-05-05 13:30:00;101.23000;102.050003;101.20000;101.68000;2423715
2025-05-05 13:00:00;101;101.30000;100.87000;101.22020;1285217
2025-05-05 12:30:00;100.89;101.050003;100.51;101.017700;1272429
2025-05-05 12:00:00;100.53000;101;100.49500;100.90000;1258327
2025-05-05 11:30:00;100.83000;101;100.33000;100.53000;1854790
2025-05-05 11:00:00;101.12000;101.12000;100.53000;100.81500;1804137
2025-05-05 10:30:00;100.83500;101.19000;100.28010;101.12000;2450181
2025-05-05 10:00:00;100.82000;101.60000;100.64000;100.83500;3787681
2025-05-05 09:30:00;98.99500;101.47000;98.78500;100.80000;8588799
2025-05-02 15:30:00;98.86000;98.92500;98.56500;98.75;3248156
2025-05-02 15:00:00;98.64000;99.084999;98.375;98.87000;1682909
2025-05-02 14:30:00;98.99260;99.21000;98.58000;98.64000;1396504
2025-05-02 14:00:00;99.070000;99.13000;98.93000;98.99000;1204402
2025-05-02 13:30:00;99.18000;99.26000;98.90000;99.080002;1328982
2025-05-02 13:00:00;99.61000;99.75990;99.10010;99.18000;1174240
2025-05-02 12:30:00;99.059998;99.88000;99.029999;99.59140;1815487
2025-05-02 12:00:00;98.93500;99.44000;98.84000;99.065002;2005449
2025-05-02 11:30:00;98.65000;99.23500;98.60000;98.93550;1610987
2025-05-02 11:00:00;98.83000;98.99890;98.63000;98.65000;1361077
2025-05-02 10:30:00;99.15000;99.15500;98.64500;98.83000;1581171
2025-05-02 10:00:00;98.74000;99.35500;98.62000;99.15000;2683454
2025-05-02 09:30:00;98.34000;99.58700;98.32000;98.70000;5257789
2025-05-01 15:30:00;97.86000;97.88000;96.45000;96.59000;3864835
2025-05-01 15:00:00;97.71000;97.99000;97.46000;97.87000;1608348
2025-05-01 14:30:00;98.050003;98.17000;97.68950;97.71000;1274179
2025-05-01 14:00:00;98.34000;98.62000;97.93120;98.067001;1291890
2025-05-01 13:30:00;98.54500;98.76410;98.15000;98.36000;1053888
2025-05-01 13:00:00;98.32000;98.92000;98.29900;98.54000;885851
2025-05-01 12:30:00;98.64000;98.74000;98.28530;98.33000;711303
2025-05-01 12:00:00;98.70000;98.86250;98.24000;98.65000;1249989
2025-05-01 11:30:00;99.94000;100.0099030;98.48000;98.68000;1730950
2025-05-01 11:00:00;99.33000;100.099998;99.18010;99.93630;2494295
2025-05-01 10:30:00;99.019997;99.35990;98.81000;99.32000;1459014
2025-05-01 10:00:00;98.49000;99.32990;98.42000;99.035004;1936770
2025-05-01 09:30:00;99.26500;99.74790;98.15000;98.45000;5088022
2025-04-30 15:30:00;96.20000;97.55000;96.17000;97.32000;3335251
2025-04-30 15:00:00;96.59010;96.78000;96.18000;96.19000;1059254
2025-04-30 14:30:00;96.51000;97.050003;96.23000;96.60000;1170472
2025-04-30 14:00:00;96.0087967;96.90000;95.73000;96.55000;2843319
2025-04-30 13:30:00;95.68000;96.125;95.56020;95.98000;1111207
2025-04-30 13:00:00;95.43000;95.69500;94.83000;95.68890;851407
2025-04-30 12:30:00;95.12000;95.5;94.93000;95.43000;877722
2025-04-30 12:00:00;95.47800;95.78000;95.052002;95.11000;950414
2025-04-30 11:30:00;95.20000;95.82110;95.13000;95.51200;1146528
