datetime;open;high;low;close;volume
2025-06-04 13:00:00;464.19000;464.82001;464.10001;464.70001;446411
2025-06-04 12:30:00;463.73999;464.42001;463.66501;464.19000;771520
2025-06-04 12:00:00;464.73001;464.89999;463.73999;463.76001;506870
2025-06-04 11:30:00;464.66000;465.089996;464.39001;464.76501;441257
2025-06-04 11:00:00;464.87000;465.14999;464.60999;464.63190;671999
2025-06-04 10:30:00;464.92001;465.039886;463.76999;464.76920;841357
2025-06-04 10:00:00;465.39999;465.59000;464.32419;464.92010;1134701
2025-06-04 09:30:00;464;465.64001;463.020111;465.59000;2076894
2025-06-03 15:30:00;463.34000;463.48999;462.66000;463.14001;2009092
2025-06-03 15:00:00;463.36499;463.62000;463.14001;463.36499;704246
2025-06-03 14:30:00;463.41501;463.57001;462.98999;463.34000;619813
2025-06-03 14:00:00;462.57419;463.45001;461.78500;463.39001;592391
2025-06-03 13:30:00;463.059998;463.39001;462.27621;462.57501;577018
2025-06-03 13:00:00;462.71500;463.25;462.53000;463.029999;424639
2025-06-03 12:30:00;462.5;463.10001;462.45621;462.72501;438581
2025-06-03 12:00:00;462.67999;462.89999;462.010010;462.5;482244
2025-06-03 11:30:00;462.37000;462.85001;462;462.67001;552021
2025-06-03 11:00:00;461.92499;462.82001;461.92499;462.35999;1202591
2025-06-03 10:30:00;461.82501;462.040009;460.86221;461.89999;949603
2025-06-03 10:00:00;462.48001;463.23001;461.44049;461.78000;1122418
2025-06-03 09:30:00;461.47000;464.11499;461.35001;462.45001;2430447
2025-06-02 15:30:00;461.57001;462.10999;460.92999;462.019989;1757847
2025-06-02 15:00:00;461.48001;461.91000;461.28409;461.64999;579328
2025-06-02 14:30:00;461.48001;461.67999;461.11380;461.56000;397977
2025-06-02 14:00:00;460.47269;461.70001;460.19000;461.44501;649835
2025-06-02 13:30:00;460.97000;461.13000;460.23749;460.57501;764664
2025-06-02 13:00:00;461.42999;462.059998;460.82999;460.98001;515965
2025-06-02 12:30:00;460.85999;461.45001;460.57999;461.39999;352555
2025-06-02 12:00:00;461.32001;461.54999;460.63000;460.85001;1625957
2025-06-02 11:30:00;460.54999;461.48001;460.035004;461.35999;435554
2025-06-02 11:00:00;460.91000;461.44989;460;460.57001;821239
2025-06-02 10:30:00;460.63000;461.14999;459.94000;460.95999;820580
2025-06-02 10:00:00;460.89999;461;458.37000;460.63501;1131299
2025-06-02 09:30:00;457;461.14001;456.89001;460.89001;2307924
2025-05-30 15:30:00;460.60999;461.67999;458.67001;459.59000;5187872
2025-05-30 15:00:00;459.19000;460.80420;459.029999;460.57001;1185155
2025-05-30 14:30:00;458.79999;459.35001;458.41000;459.23499;555832
2025-05-30 14:00:00;457.22000;459.16779;457.14160;458.75;595981
2025-05-30 13:30:00;457.10999;457.83499;456.64081;457.14999;637234
2025-05-30 13:00:00;456.73001;457.54681;456.41010;457.089996;565131
2025-05-30 12:30:00;456.48001;457.57999;455.54001;456.78500;875167
2025-05-30 12:00:00;459.29999;459.76001;456.12000;456.47000;675375
2025-05-30 11:30:00;459.17499;459.65500;458.35071;459.23001;431248
2025-05-30 11:00:00;458.63000;459.40991;458.35001;459.16751;589573
2025-05-30 10:30:00;459.41251;459.41251;458.44000;458.59000;669855
2025-05-30 10:00:00;458.35001;460.21500;458.35001;459.41501;811031
2025-05-30 09:30:00;459.71500;460;457.60010;458.42001;1372926
2025-05-29 15:30:00;458.070007;459.97000;457.62000;458.45001;1780044
2025-05-29 15:00:00;457.91000;458.67001;457.53000;458.075012;624776
2025-05-29 14:30:00;457.59000;458.45001;457.5;457.85999;392645
2025-05-29 14:00:00;458.14499;458.63000;457.28000;457.51001;630303
2025-05-29 13:30:00;458.55499;458.85999;458;458.079987;413635
2025-05-29 13:00:00;459.089996;459.48001;458.42999;458.53720;437988
2025-05-29 12:30:00;458.54449;459.56000;458.39999;459.10849;551697
2025-05-29 12:00:00;455.92499;458.85001;455.31049;458.54999;595449
2025-05-29 11:30:00;459.26999;459.45001;455.69000;456.049988;563917
2025-05-29 11:00:00;459.72501;459.91000;458.26031;459.26999;615876
2025-05-29 10:30:00;458.73001;459.84000;458.42999;459.72501;618550
2025-05-29 10:00:00;458.64001;458.89999;456.76001;458.76999;811628
2025-05-29 09:30:00;461.51001;461.72000;458.43530;458.75500;2406235
2025-05-28 15:30:00;457.82999;458.39001;457.049988;457.38000;1858681
2025-05-28 15:00:00;458.23999;458.89999;457.69000;457.85001;713269
2025-05-28 14:30:00;458.55499;458.73001;456.94000;458.25;613444
2025-05-28 14:00:00;457.42001;458.57300;457.42001;458.55499;450131
2025-05-28 13:30:00;457.87000;457.95999;457.13431;457.39999;455214
2025-05-28 13:00:00;458.089996;458.22501;457.73999;457.92499;615463
2025-05-28 12:30:00;458.85999;458.98001;457.84930;458.12000;675234
2025-05-28 12:00:00;458.56500;459.029999;458.29999;458.85910;506969
2025-05-28 11:30:00;459.51001;459.70480;458.29770;458.54001;840446
2025-05-28 11:00:00;459.34500;459.91000;459.13000;459.51999;746477
2025-05-28 10:30:00;459.60001;460.13000;459.16000;459.34000;648336
2025-05-28 10:00:00;460.60001;460.88681;459.35999;459.60501;951663
2025-05-28 09:30:00;461.22000;462.51999;460.35001;460.60001;2305827
2025-05-27 15:30:00;459.45999;460.95001;459.22000;460.69000;3580847
2025-05-27 15:00:00;459.45999;459.92001;459.19000;459.42999;1222269
2025-05-27 14:30:00;459.60999;459.92941;459.079987;459.47000;683317
2025-05-27 14:00:00;459.32001;459.87000;459.040009;459.63110;640946
2025-05-27 13:30:00;459.040009;459.37000;458.66000;459.34500;609510
2025-05-27 13:00:00;458.76999;459.25;458.40451;459.079987;679861
2025-05-27 12:30:00;458.26999;459.39001;458.22461;458.76001;696016
2025-05-27 12:00:00;458.34000;458.88000;458.20499;458.28000;907242
2025-05-27 11:30:00;457.85001;458.51999;457.21500;458.35999;1515538
2025-05-27 11:00:00;457.11499;458.13000;457.019989;457.87711;736319
2025-05-27 10:30:00;457.98999;458.54001;456.98010;457.12000;902130
2025-05-27 10:00:00;457.57999;459.10001;457.51999;457.97000;1321618
2025-05-27 09:30:00;456.48001;460.20001;456.11499;457.37000;3296216
2025-05-23 15:30:00;451.50500;452.37000;450;450.19000;2531935
2025-05-23 15:00:00;452.070007;452.64001;451.19000;451.52890;590526
2025-05-23 14:30:00;452.29001;452.86499;451.82999;452.065002;547013
2025-05-23 14:00:00;453.13779;453.48999;452.18011;452.25;566584
2025-05-23 13:30:00;452.92001;453.69000;452.29999;453.14499;721548
2025-05-23 13:00:00;451.38000;452.98999;450.97601;452.91000;694904
2025-05-23 12:30:00;451.13000;452.049988;450.54581;451.37000;653467
2025-05-23 12:00:00;450.39001;451.59000;450.045288;451.17499;1172529
2025-05-23 11:30:00;450.75;451.79999;450.29691;450.35999;641772
2025-05-23 11:00:00;450.37000;451;449.96051;450.75500;652169
2025-05-23 10:30:00;451.42001;452.029999;449.93500;450.31500;680947
2025-05-23 10:00:00;449.73001;452.35999;449.50009;451.42999;1266468
2025-05-23 09:30:00;449.76001;451.79001;448.91000;449.78500;2856930
2025-05-22 15:30:00;456.57401;457;454.20010;455.059998;2291590
2025-05-22 15:00:00;456.57999;457.14001;456.089996;456.59000;712917
2025-05-22 14:30:00;456.41000;456.72000;455.81000;456.58499;598084
2025-05-22 14:00:00;456.010010;456.76001;455.73999;456.5;648775
2025-05-22 13:30:00;455.72000;456.50500;454.88010;455.98999;780338
2025-05-22 13:00:00;454.59000;455.85999;453.91000;455.74500;738434
2025-05-22 12:30:00;456.29999;456.35001;454.51999;454.51999;528939
2025-05-22 12:00:00;456.17001;456.875;455.88000;456.30042;814488
2025-05-22 11:30:00;455.049988;456.25;454.89001;456.16000;720167
2025-05-22 11:00:00;457.23001;457.60999;455.074402;455.089996;794277
2025-05-22 10:30:00;457.79999;458.5;456.29999;457.25;1078265
2025-05-22 10:00:00;459.29999;460.24500;457.73001;457.81000;1755346
2025-05-22 09:30:00;455.31500;459.5;454.16000;459.39001;2792338
2025-05-21 15:30:00;452.41000;454.089996;452.38000;452.38000;1828265
2025-05-21 15:00:00;453.28000;453.76251;451.93161;452.35001;848915
2025-05-21 14:30:00;453.72501;454.67999;452.95081;453.22501;656422
2025-05-21 14:00:00;454.35999;454.60001;452.67001;453.72501;831922
2025-05-21 13:30:00;452.45001;454.89999;451.81400;454.40500;921863
2025-05-21 13:00:00;456.26001;456.53989;452.37000;452.45499;1443405
2025-05-21 12:30:00;456.97000;457.16000;456.12000;456.23010;461096
2025-05-21 12:00:00;457.41000;457.78000;456.79999;456.92001;717933
2025-05-21 11:30:00;456.91501;457.60999;456.45999;457.38501;760079
2025-05-21 11:00:00;456.26999;457.24500;455.94000;456.91501;781120
2025-05-21 10:30:00;456;456.32501;455.23999;456.26999;821024
2025-05-21 10:00:00;456.10999;457.5;455.29999;455.94501;1182663
2025-05-21 09:30:00;454.94000;456.38000;454.25;456.059998;2643977
2025-05-20 15:30:00;456.64001;458.34000;456.52499;458.32999;1765524
2025-05-20 15:00:00;455.64001;456.95001;455.049988;456.625;720867
2025-05-20 14:30:00;455.26001;456.20999;455.17001;455.67001;559426
2025-05-20 14:00:00;456.73999;456.78000;455.010010;455.28000;584428
2025-05-20 13:30:00;457.37000;457.45999;456.38000;456.76501;508397
2025-05-20 13:00:00;456.81000;457.56000;456.81000;457.35501;517762
2025-05-20 12:30:00;456.60999;457.28000;456.59000;456.81000;533478
2025-05-20 12:00:00;455.98499;456.67999;455.74011;456.59000;411451
2025-05-20 11:30:00;456.23999;456.39001;455.69501;455.97000;448059
2025-05-20 11:00:00;455.52499;456.73001;455.23499;456.20999;1213090
2025-05-20 10:30:00;455.44000;456.35001;455.084991;455.57889;1283197
2025-05-20 10:00:00;455.059998;455.63351;454.32010;455.51001;827305
2025-05-20 09:30:00;455.59000;457.059998;454.35001;455.029999;2666595
2025-05-19 15:30:00;458.059998;459.079987;457.18610;458.85999;1755798
2025-05-19 15:00:00;458.60001;458.70999;457.63000;458.075012;651972
2025-05-19 14:30:00;458.010010;458.67001;458.010010;458.54001;471508
2025-05-19 14:00:00;458.44000;458.78000;457.82501;458.059998;613760
2025-05-19 13:30:00;458.76001;459.35001;458.29080;458.48001;553080
2025-05-19 13:00:00;458.30399;459.58499;458.18011;458.73999;1312350
2025-05-19 12:30:00;458.10001;458.45999;457.63699;458.31000;695632
2025-05-19 12:00:00;457.28500;458.10001;456.70999;458.070007;868710
2025-05-19 11:30:00;456.63000;457.76999;456.62000;457.28500;574919
2025-05-19 11:00:00;456.48001;457.44000;456.42001;456.69000;1693701
2025-05-19 10:30:00;455.70999;457.14999;455.42001;456.44000;736152
2025-05-19 10:00:00;456.16000;457.64981;455.54999;455.79001;1282551
2025-05-19 09:30:00;453.35501;458.66000;453.35001;456.14001;4009991
2025-05-16 15:30:00;452.95999;454.35001;451.77011;454.26001;2743204
2025-05-16 15:00:00;452.60001;453.45001;452.47110;453;684760
2025-05-16 14:30:00;452.88000;453.23999;452.47141;452.57001;621783
2025-05-16 14:00:00;452.010590;453.26001;451.81000;452.82999;698395
2025-05-16 13:30:00;450.63000;452.23880;450.59000;452.089996;842788
2025-05-16 13:00:00;450.14001;450.62000;449.79999;450.53751;857076
2025-05-16 12:30:00;450.71500;450.88000;449.97000;450.18500;636559
2025-05-16 12:00:00;449.82001;450.79999;449.70999;450.65009;1972973
2025-05-16 11:30:00;449.75;450.079987;449.39499;449.81000;599360
2025-05-16 11:00:00;450;450.17001;448.73691;449.73001;758500
2025-05-16 10:30:00;449.57001;450.39001;448.95999;449.97000;1004833
2025-05-16 10:00:00;450.010010;451.45499;449.17001;449.62000;1412084
2025-05-16 09:30:00;452.35501;453;449.35001;450.065002;4294946
2025-05-15 15:30:00;451.41000;453.67001;451.41000;453.049988;2932018
2025-05-15 15:00:00;453.079987;453.41000;451.089996;451.35999;892911
2025-05-15 14:30:00;453.54010;454.20999;452.92001;453.070007;661860
2025-05-15 14:00:00;454.32999;454.35999;452.69000;453.59500;827935
2025-05-15 13:30:00;456.010010;456.049988;453.97000;454.31000;895282
2025-05-15 13:00:00;455.60501;456.19000;454.75;456.029297;843542
2025-05-15 12:30:00;455.25;455.69958;454.77121;455.57999;1255340
2025-05-15 12:00:00;455.35001;455.98001;454.89999;455.25800;943363
2025-05-15 11:30:00;454.92999;455.51001;454.22009;455.35001;911331
2025-05-15 11:00:00;453.11499;455.51001;453.0075989;454.92630;1334027
2025-05-15 10:30:00;453.72000;453.78000;452.29001;453.14001;998020
2025-05-15 10:00:00;453.089996;454.25;452.39499;453.64050;1225456
2025-05-15 09:30:00;450.76501;453.47000;450.43011;453;1994012
2025-05-14 15:30:00;451.26001;453.29999;451.23999;452.89999;2914094
2025-05-14 15:00:00;451.87000;451.875;450.95499;451.28000;656506
2025-05-14 14:30:00;451.51999;452.60999;451.45999;451.88000;690498
2025-05-14 14:00:00;451.29999;451.85001;451.11179;451.54001;429488
2025-05-14 13:30:00;450.82001;451.42999;450.40280;451.35001;454206
2025-05-14 13:00:00;451.42499;451.42499;450.029999;450.76501;526307
2025-05-14 12:30:00;452.32529;452.52859;451.23499;451.39999;509471
2025-05-14 12:00:00;452.76999;452.92001;451.79999;452.34000;962237
2025-05-14 11:30:00;452.70999;453.56000;452.42081;452.8125;668997
2025-05-14 11:00:00;452.89999;453.15;451.62000;452.69501;729219
2025-05-14 10:30:00;452.91000;453.89999;452.5;452.81500;1476312
2025-05-14 10:00:00;453.26999;453.73999;451.26590;452.85999;1528420
2025-05-14 09:30:00;448.26999;453.32999;448.23001;453.26999;3354787
2025-05-13 15:30:00;449.39001;450.15500;448.56000;448.91000;2944046
2025-05-13 15:00:00;448.66000;449.48999;448.24500;449.39001;938903
2025-05-13 14:30:00;447.45001;448.82999;447.35001;448.66000;810452
2025-05-13 14:00:00;448.20001;448.25;447.39001;447.39001;762516
2025-05-13 13:30:00;448.50061;449.31000;448.19000;448.20001;667771
2025-05-13 13:00:00;448.70001;449.22000;448.32001;448.49500;626574
2025-05-13 12:30:00;447.76999;449;447.56100;448.72000;692929
2025-05-13 12:00:00;447.72000;448.20001;447.26999;447.81000;682661
2025-05-13 11:30:00;448.079987;448.77759;447.34000;447.75;2037408
2025-05-13 11:00:00;448.23999;448.33499;446.63000;448.11499;1434723
2025-05-13 10:30:00;448.78000;449.095001;446.82001;448.22501;2131889
2025-05-13 10:00:00;449.57999;450.67331;448.69180;448.76431;2037740
2025-05-13 09:30:00;447.98999;449.84991;445.35999;449.65500;2503286
2025-05-12 15:30:00;447.019989;449.29999;445.85001;449.16000;3123878
2025-05-12 15:00:00;447.22501;447.73999;446.67401;447;743316
2025-05-12 14:30:00;447.92499;448.41000;447.13501;447.19501;773386
2025-05-12 14:00:00;446.96500;448.089996;446.35999;447.89999;827977
2025-05-12 13:30:00;446.32501;447.34000;446.32501;446.98999;569220
2025-05-12 13:00:00;445.66501;447.14001;445.50009;446.32001;874882
2025-05-12 12:30:00;443.81000;445.82001;443.81000;445.67001;828343
2025-05-12 12:00:00;443.35001;444.29999;442.72501;444;615521
2025-05-12 11:30:00;443.76001;444.15460;442.89001;443.35001;702326
2025-05-12 11:00:00;443.875;444.35989;442.46399;443.74500;840483
2025-05-12 10:30:00;443.94000;444.42001;442.59000;443.83499;1107666
2025-05-12 10:00:00;441.095001;444.625;439.78000;443.92999;1889029
2025-05-12 09:30:00;444.92999;446.040009;440.17999;441.079987;4540754
2025-05-09 15:30:00;439.079987;439.45999;438.42999;438.85001;1482937
2025-05-09 15:00:00;438.81500;439.72000;438.79999;439.040009;776429
2025-05-09 14:30:00;437.89001;439.10999;437.82999;438.76501;581076
2025-05-09 14:00:00;437.89999;438.20999;437.39001;437.92001;515099
2025-05-09 13:30:00;436.78500;438;436.45001;437.91000;450339
2025-05-09 13:00:00;436.76999;437.28000;436.14999;436.78000;415650
2025-05-09 12:30:00;436.37000;437.20001;436.23001;436.82001;374140
2025-05-09 12:00:00;437.70001;437.75;435.88000;436.45001;453926
2025-05-09 11:30:00;437.14999;437.76001;436.46500;437.75;630163
2025-05-09 11:00:00;437.42001;437.92999;436.75500;437.35999;501778
2025-05-09 10:30:00;437.31000;437.82431;436.23999;437.47501;737327
2025-05-09 10:00:00;439.095001;439.23999;436.90271;437.29501;808630
2025-05-09 09:30:00;440.28000;440.57999;437.76910;439.10001;4174775
2025-05-08 15:30:00;442.17001;442.17999;437.67001;438.25101;2509683
2025-05-08 15:00:00;442.079987;442.73999;441.23450;442.12000;944970
2025-05-08 14:30:00;442.26321;443.375;442.079987;442.079987;544892
2025-05-08 14:00:00;442.040009;442.98999;441.92001;442.32999;1008561
2025-05-08 13:30:00;443.54001;443.59000;441.79999;442;729385
2025-05-08 13:00:00;443.070007;443.67001;442.51001;443.53500;644255
2025-05-08 12:30:00;442.049988;443.45001;441.81500;443.062012;724246
2025-05-08 12:00:00;441.73999;442.87991;441.73001;442.096497;966420
2025-05-08 11:30:00;440;443.48999;439.45999;441.78000;1581916
2025-05-08 11:00:00;436.94501;440.96890;436.16000;439.89001;1199407
2025-05-08 10:30:00;437.81000;438.20999;435.66000;437;764005
2025-05-08 10:00:00;437.97009;438.66501;436.5;437.73999;875834
2025-05-08 09:30:00;437.92999;441.10001;436.69000;438.010010;5340081
2025-05-07 15:30:00;433.92001;438.12000;433;433.48999;2472620
2025-05-07 15:00:00;436.125;436.29999;433.69009;433.84000;672043
2025-05-07 14:30:00;433.51001;436.25;432.98001;436.125;922745
2025-05-07 14:00:00;434.62000;435.48999;432.15060;433.48001;721707
2025-05-07 13:30:00;435.64001;435.82999;433.90759;434.81000;534224
2025-05-07 13:00:00;435.92001;436.19000;434.95001;435.63501;497052
2025-05-07 12:30:00;434.34000;436.079987;434.28000;435.85999;800598
2025-05-07 12:00:00;433.67001;434.72000;433.31000;434.30499;577138
2025-05-07 11:30:00;433.25500;434.51999;432.76999;433.73499;646010
2025-05-07 11:00:00;432.015015;434.54001;431.27469;433.25049;1439830
2025-05-07 10:30:00;435.37000;435.51999;431.11029;432.0050049;1153304
2025-05-07 10:00:00;434.67999;435.70999;434.079987;435.23499;907999
2025-05-07 09:30:00;433.84000;435.059998;432.32999;434.59991;2921407
2025-05-06 15:30:00;435.48001;435.76999;433.22000;433.29001;1536819
2025-05-06 15:00:00;435.59000;435.72000;434.57001;435.48001;577772
2025-05-06 14:30:00;435.63501;436;434.79999;435.70001;450893
2025-05-06 14:00:00;434.60999;435.76001;434.42999;435.75;478943
2025-05-06 13:30:00;435.85001;436.23999;434.35001;434.625;529066
2025-05-06 13:00:00;435.78000;436.76999;435.58011;435.88611;645280
2025-05-06 12:30:00;435.95999;436.88000;435.55121;435.70999;427099
2025-05-06 12:00:00;435.89001;437.73001;435.070007;435.96521;733090
2025-05-06 11:30:00;436.3125;436.75;435.51001;435.79150;540916
2025-05-06 11:00:00;435.63000;436.44940;435.35999;436.34000;576686
2025-05-06 10:30:00;434.89001;436.19000;434.60001;435.66501;839430
2025-05-06 10:00:00;433.51001;434.92001;432.73001;434.85001;1298318
2025-05-06 09:30:00;432.92999;435.10001;432.34000;433.53751;2396360
2025-05-05 15:30:00;436.82999;437.67001;435.10001;436.019989;1890913
2025-05-05 15:00:00;438.16000;438.17001;436.76999;436.85001;722874
2025-05-05 14:30:00;437.79999;438.64999;437.69000;438.14001;540208
2025-05-05 14:00:00;437.97000;438.73001;437.75;437.78500;705751
2025-05-05 13:30:00;438.85999;439.019714;437.92001;437.95499;742786
2025-05-05 13:00:00;439;439.39001;438.60999;438.88501;663996
2025-05-05 12:30:00;439.28009;439.5;438.73;439.024994;756470
2025-05-05 12:00:00;437.49951;439.38000;437.21149;439.31500;899426
2025-05-05 11:30:00;436.59000;437.64999;436.38501;437.47501;588173
2025-05-05 11:00:00;437.39249;438.059998;436.089996;436.5;880931
2025-05-05 10:30:00;435.19421;437.44000;434.47000;437.42499;964481
2025-05-05 10:00:00;436.19000;437.17001;434.70639;435.089996;1169405
2025-05-05 09:30:00;432.75699;436.57990;432.11301;436.19000;2449572
2025-05-02 15:30:00;435.65961;435.97000;434.60001;435.10001;2775337
2025-05-02 15:00:00;435.56500;435.87000;434.82999;435.68500;2522244
2025-05-02 14:30:00;436.19501;436.73001;434.76999;435.56500;988034
2025-05-02 14:00:00;436.57001;437.31000;436.14441;436.21051;826868
2025-05-02 13:30:00;436.47000;436.92999;435.63010;436.60001;995637
2025-05-02 13:00:00;437.67499;438.029999;436.10999;436.51001;998359
2025-05-02 12:30:00;437.13000;438.17001;436.81430;437.67999;978429
2025-05-02 12:00:00;436.019989;438.19000;435.51001;437.13000;1612608
2025-05-02 11:30:00;434.90500;436.22000;433.93820;436.049988;1133484
2025-05-02 11:00:00;435.11499;436.10001;434.17999;434.89999;1697441
2025-05-02 10:30:00;437.89001;437.89999;434.45999;435.14499;1897729
2025-05-02 10:00:00;436.80499;439.44000;435.94000;437.85001;3287157
2025-05-02 09:30:00;431.70999;437.40991;429.98499;436.80499;7456534
2025-05-01 15:30:00;429.98999;430.38000;424.92001;425.13000;5249357
2025-05-01 15:00:00;430.70999;430.95999;429.79999;429.98999;1992725
2025-05-01 14:30:00;429.91000;431.89999;429.85529;430.66589;1465394
2025-05-01 14:00:00;429.69000;431.14001;429.35501;429.91141;1749796
2025-05-01 13:30:00;429.095001;430;427.96500;429.67999;1588454
2025-05-01 13:00:00;427.82999;429.70999;427.64001;429.079987;1669443
2025-05-01 12:30:00;429.26999;430.34000;427.67001;427.81009;1722450
2025-05-01 12:00:00;429.12000;430.77499;427.82751;429.29999;2222048
2025-05-01 11:30:00;432.20001;432.29001;428.16501;429.10001;3227254
2025-05-01 11:00:00;432.10999;433.57001;431.19501;432.25;3275077
2025-05-01 10:30:00;431.070007;432.63000;430.010010;432.070007;3807417
2025-05-01 10:00:00;430.66000;431.98999;428.56000;431.13501;5761755
2025-05-01 09:30:00;431.10999;436.98999;430.12000;430.59320;18137409
2025-04-30 15:30:00;390.23999;396.64999;389.89001;392.39999;5565135
2025-04-30 15:00:00;389.92999;391.17499;389.84000;390.22000;1281298
2025-04-30 14:30:00;390.57999;391;389.39999;389.94000;838536
2025-04-30 14:00:00;390.54001;392.82001;389.81000;390.57999;1108952
2025-04-30 13:30:00;390.040009;391.68350;390;390.46500;745680
2025-04-30 13:00:00;390.049988;390.31000;387.98001;390.040009;1044969
2025-04-30 12:30:00;389.39001;390.53000;388.76001;390.084991;609247
2025-04-30 12:00:00;390.36499;390.79999;389.22000;389.39999;898390
2025-04-30 11:30:00;390.44000;391.040009;389.89999;390.35001;765380
2025-04-30 11:00:00;388.53000;390.76999;388.47000;390.44000;1018196
2025-04-30 10:30:00;388.50500;389.13000;387.54999;388.59500;902483
2025-04-30 10:00:00;385.10001;388.56061;384.44000;388.50500;1645750
2025-04-30 09:30:00;390.30499;390.30499;384.95999;385.070007;3857347
2025-04-29 15:30:00;394;395;393.45001;393.98001;1994958
2025-04-29 15:00:00;393.51501;394.42001;393.42999;394;754427
2025-04-29 14:30:00;394.084991;394.29999;393.35999;393.48499;519396
2025-04-29 14:00:00;393.50500;394.20001;393.040009;394.079987;569660
